State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Total","Total","TOTAL","Monthly","Saudi Arabia","Feb-2014",240926.271,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Mar-2014",224754.298,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Apr-2014",150595.29,
"Total","Total","TOTAL","Monthly","Saudi Arabia","May-2014",252426.179,
"Total","Total","TOTAL","Monthly","Seychelles","Jun-2012",172.936,
"Total","Total","TOTAL","Monthly","Seychelles","Jul-2012",287.514,
"Total","Total","TOTAL","Monthly","Seychelles","Aug-2012",312.551,
"Total","Total","TOTAL","Monthly","Seychelles","Sep-2012",242.552,
"Total","Total","TOTAL","Monthly","Seychelles","Oct-2012",644.397,
"Total","Total","TOTAL","Monthly","Seychelles","Nov-2012",224.706,
"Total","Total","TOTAL","Monthly","Seychelles","Dec-2012",164.954,
"Total","Total","TOTAL","Monthly","Seychelles","Jan-2013",186.698,
"Total","Total","TOTAL","Monthly","Seychelles","Feb-2013",185.941,
"Total","Total","TOTAL","Monthly","Seychelles","Mar-2013",631.419,
"Total","Total","TOTAL","Monthly","Seychelles","Apr-2013",359.015,
"Total","Total","TOTAL","Monthly","Seychelles","May-2013",489.549,
"Total","Total","TOTAL","Monthly","Seychelles","Jun-2013",87.312,
"Total","Total","TOTAL","Monthly","Seychelles","Jul-2013",339.891,
"Total","Total","TOTAL","Monthly","Seychelles","Aug-2013",614.329,
"Total","Total","TOTAL","Monthly","Seychelles","Sep-2013",497.895,
"Total","Total","TOTAL","Monthly","Seychelles","Oct-2013",476.533,
"Total","Total","TOTAL","Monthly","Seychelles","Nov-2013",555.237,
"Total","Total","TOTAL","Monthly","Seychelles","Dec-2013",112.298,
"Total","Total","TOTAL","Monthly","Seychelles","Jan-2014",402.176,
"Total","Total","TOTAL","Monthly","Seychelles","Feb-2014",317.758,
"Total","Total","TOTAL","Monthly","Seychelles","Mar-2014",527.369,
"Total","Total","TOTAL","Monthly","Seychelles","Apr-2014",1106.689,
"Total","Total","TOTAL","Monthly","Seychelles","May-2014",695.212,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2012",144814.196,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2012",141039.305,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2012",136350.909,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2012",136815.447,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2012",136763.514,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2012",138646.93,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2012",139078.878,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2013",136813.372,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2013",136152.592,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2013",139165.622,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2013",144885.23,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2013",150573.364,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2013",140823.29,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2013",137845.384,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",149357.124,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",145881.043,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",145346.325,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",139895.256,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",145160.45,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",144808.634,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",148081.394,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",147844.352,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",152800.862,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",150314.955,
"Total","Total","TOTAL","Monthly","Solomon Islands","Jun-2012",12696.19,
"Total","Total","TOTAL","Monthly","Solomon Islands","Jul-2012",9996.409,
"Total","Total","TOTAL","Monthly","Solomon Islands","Aug-2012",9534.043,
"Total","Total","TOTAL","Monthly","Solomon Islands","Sep-2012",9808.405,
"Total","Total","TOTAL","Monthly","Solomon Islands","Oct-2012",13023.267,
"Total","Total","TOTAL","Monthly","Solomon Islands","Nov-2012",11150.244,
"Total","Total","TOTAL","Monthly","Solomon Islands","Dec-2012",13677.996,
"Total","Total","TOTAL","Monthly","Solomon Islands","Jan-2013",11623.611,
"Total","Total","TOTAL","Monthly","Solomon Islands","Feb-2013",11981.878,
"Total","Total","TOTAL","Monthly","Solomon Islands","Mar-2013",10324.265,
"Total","Total","TOTAL","Monthly","Solomon Islands","Apr-2013",10656.894,
"Total","Total","TOTAL","Monthly","Solomon Islands","May-2013",16005.284,
"Total","Total","TOTAL","Monthly","Solomon Islands","Jun-2013",9165.472,
"Total","Total","TOTAL","Monthly","Solomon Islands","Jul-2013",12026.183,
"Total","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",12582.187,
"Total","Total","TOTAL","Monthly","Solomon Islands","Sep-2013",13056.742,
"Total","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",12871.139,
"Total","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",12659.989,
"Total","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",12916.489,
"Total","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",16508.015,
"Total","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",12016.055,
"Total","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",10048.325,
"Total","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",6439.075,
"Total","Total","TOTAL","Monthly","Solomon Islands","May-2014",15140.757,
"Total","Total","TOTAL","Monthly","Montenegro","Nov-2012",2.693,
"Total","Total","TOTAL","Monthly","Montenegro","Mar-2013",9.123,
"Total","Total","TOTAL","Monthly","Montenegro","May-2013",2.087,
"Total","Total","TOTAL","Monthly","Montenegro","Jul-2013",62.273,
"Total","Total","TOTAL","Monthly","Montenegro","Apr-2014",13.18,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2012",275.705,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jul-2012",348.441,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2012",141.768,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Sep-2012",313.534,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2012",239.725,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2012",480.722,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2012",412.316,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2013",357.793,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2013",410.953,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2013",32.051,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2013",506.218,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2013",369.024,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2013",439.28,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jul-2013",473.439,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2013",281.641,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Sep-2013",94.647,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2013",573.896,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2013",203.122,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2013",225.308,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2014",315.916,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",627.216,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2014",293.065,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2014",159.021,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2014",398.843,
"Total","Total","TOTAL","Monthly","Belize","Jun-2012",38.569,
"Total","Total","TOTAL","Monthly","Belize","Aug-2012",61.865,
"Total","Total","TOTAL","Monthly","Belize","Sep-2012",12.745,
"Total","Total","TOTAL","Monthly","Belize","Oct-2012",3.677,
"Total","Total","TOTAL","Monthly","Belize","Nov-2012",22.01,
"Total","Total","TOTAL","Monthly","Belize","Jan-2013",3.758,
"Total","Total","TOTAL","Monthly","Belize","Feb-2013",31.233,
"Total","Total","TOTAL","Monthly","Belize","Mar-2013",31.847,
"Total","Total","TOTAL","Monthly","Belize","Apr-2013",39.089,
"Total","Total","TOTAL","Monthly","Belize","Jun-2013",30.082,
"Total","Total","TOTAL","Monthly","Belize","Jul-2013",45.998,
"Total","Total","TOTAL","Monthly","Belize","Aug-2013",5.328,
"Total","Total","TOTAL","Monthly","Belize","Oct-2013",9.558,
"Total","Total","TOTAL","Monthly","Belize","Nov-2013",8.416,
"Total","Total","TOTAL","Monthly","Belize","Jan-2014",2.581,
"Total","Total","TOTAL","Monthly","Belize","Feb-2014",8.849,
"Total","Total","TOTAL","Monthly","Belize","Mar-2014",15.605,
"Total","Total","TOTAL","Monthly","Belize","Apr-2014",15.969,
"Total","Total","TOTAL","Monthly","Belize","May-2014",28.058,
"Total","Total","TOTAL","Monthly","Bermuda","Jun-2012",43.627,
"Total","Total","TOTAL","Monthly","Bermuda","Jul-2012",100.465,
"Total","Total","TOTAL","Monthly","Bermuda","Aug-2012",2.576,
"Total","Total","TOTAL","Monthly","Bermuda","Sep-2012",51.915,
"Total","Total","TOTAL","Monthly","Bermuda","Oct-2012",30.446,
"Total","Total","TOTAL","Monthly","Bermuda","Nov-2012",33.088,
"Total","Total","TOTAL","Monthly","Bermuda","Dec-2012",57.812,
"Total","Total","TOTAL","Monthly","Bermuda","Feb-2013",42.082,
"Total","Total","TOTAL","Monthly","Bermuda","Mar-2013",97.974,
"Total","Total","TOTAL","Monthly","Bermuda","Apr-2013",48.51,
"Total","Total","TOTAL","Monthly","Bermuda","May-2013",54.965,
"Total","Total","TOTAL","Monthly","Bermuda","Jun-2013",27.975,
"Total","Total","TOTAL","Monthly","Bermuda","Jul-2013",4.193,
"Total","Total","TOTAL","Monthly","Bermuda","Aug-2013",57.005,
"Total","Total","TOTAL","Monthly","Bermuda","Dec-2013",22.109,
"Total","Total","TOTAL","Monthly","Bermuda","Jan-2014",82.102,
"Total","Total","TOTAL","Monthly","Bermuda","Mar-2014",33.574,
"Total","Total","TOTAL","Monthly","Bermuda","Apr-2014",35.738,
"Total","Total","TOTAL","Monthly","Bermuda","May-2014",116.745,
"Total","Total","TOTAL","Monthly","Burkina Faso","Jun-2012",2883.324,
"Total","Total","TOTAL","Monthly","Burkina Faso","Jul-2012",1845.28,
"Total","Total","TOTAL","Monthly","Burkina Faso","Aug-2012",1317.389,
"Total","Total","TOTAL","Monthly","Burkina Faso","Sep-2012",942.846,
"Total","Total","TOTAL","Monthly","Burkina Faso","Oct-2012",1352.602,
"Total","Total","TOTAL","Monthly","Burkina Faso","Nov-2012",2304.346,
"Total","Total","TOTAL","Monthly","Burkina Faso","Dec-2012",2942.52,
"Total","Total","TOTAL","Monthly","Burkina Faso","Jan-2013",484.85,
"Total","Total","TOTAL","Monthly","Burkina Faso","Feb-2013",298.693,
"Total","Total","TOTAL","Monthly","Burkina Faso","Mar-2013",1117.366,
"Total","Total","TOTAL","Monthly","Burkina Faso","Apr-2013",582.696,
"Total","Total","TOTAL","Monthly","Burkina Faso","May-2013",1079.655,
"Total","Total","TOTAL","Monthly","Burkina Faso","Jun-2013",452.292,
"Total","Total","TOTAL","Monthly","Burkina Faso","Jul-2013",1487.104,
"Total","Total","TOTAL","Monthly","Burkina Faso","Aug-2013",808.5,
"Total","Total","TOTAL","Monthly","Burkina Faso","Sep-2013",566.273,
"Total","Total","TOTAL","Monthly","Burkina Faso","Oct-2013",263.35,
"Total","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",387.085,
"Total","Total","TOTAL","Monthly","Burkina Faso","Dec-2013",427.909,
"Total","Total","TOTAL","Monthly","Burkina Faso","Jan-2014",222.02,
"Total","Total","TOTAL","Monthly","Burkina Faso","Feb-2014",100.073,
"Total","Total","TOTAL","Monthly","Burkina Faso","Mar-2014",902.999,
"Total","Total","TOTAL","Monthly","Burkina Faso","Apr-2014",669.865,
"Total","Total","TOTAL","Monthly","Burkina Faso","May-2014",114.237,
"Total","Total","TOTAL","Monthly","Myanmar","Jun-2012",5805.338,
"Total","Total","TOTAL","Monthly","Myanmar","Jul-2012",5601.126,
"Total","Total","TOTAL","Monthly","Myanmar","Aug-2012",6562.325,
"Total","Total","TOTAL","Monthly","Myanmar","Sep-2012",7290.397,
"Total","Total","TOTAL","Monthly","Myanmar","Oct-2012",6627.277,
"Total","Total","TOTAL","Monthly","Myanmar","Nov-2012",6088.647,
"Total","Total","TOTAL","Monthly","Myanmar","Dec-2012",7357.311,
"Total","Total","TOTAL","Monthly","Myanmar","Jan-2013",9582.152,
"Total","Total","TOTAL","Monthly","Myanmar","Feb-2013",10301.145,
"Total","Total","TOTAL","Monthly","Myanmar","Mar-2013",6643.616,
"Total","Total","TOTAL","Monthly","Myanmar","Apr-2013",9936.507,
"Total","Total","TOTAL","Monthly","Myanmar","May-2013",6607.657,
"Total","Total","TOTAL","Monthly","Myanmar","Jun-2013",6932.888,
"Total","Total","TOTAL","Monthly","Myanmar","Jul-2013",7850.513,
"Total","Total","TOTAL","Monthly","Myanmar","Aug-2013",13171.491,
"Total","Total","TOTAL","Monthly","Myanmar","Sep-2013",7534.471,
"Total","Total","TOTAL","Monthly","Myanmar","Oct-2013",8431.308,
"Total","Total","TOTAL","Monthly","Myanmar","Nov-2013",15828.301,
"Total","Total","TOTAL","Monthly","Myanmar","Dec-2013",13721.317,
"Total","Total","TOTAL","Monthly","Myanmar","Jan-2014",12030.119,
"Total","Total","TOTAL","Monthly","Myanmar","Feb-2014",19109.124,
"Total","Total","TOTAL","Monthly","Myanmar","Mar-2014",11057.957,
"Total","Total","TOTAL","Monthly","Myanmar","Apr-2014",10674.532,
"Total","Total","TOTAL","Monthly","Myanmar","May-2014",12014.894,
"Total","Total","TOTAL","Monthly","China","Jun-2012",7291971.621,
"Total","Total","TOTAL","Monthly","China","Jul-2012",6022625.591,
"Total","Total","TOTAL","Monthly","China","Aug-2012",5547641.794,
"Total","Total","TOTAL","Monthly","China","Sep-2012",5110027.518,
"Total","Total","TOTAL","Monthly","China","Oct-2012",5697838.869,
"Total","Total","TOTAL","Monthly","China","Nov-2012",6174653.249,
"Total","Total","TOTAL","Monthly","China","Dec-2012",6885466.78,
"Total","Total","TOTAL","Monthly","China","Jan-2013",6082138.789,
"Total","Total","TOTAL","Monthly","China","Feb-2013",6203558.073,
"Total","Total","TOTAL","Monthly","China","Mar-2013",7366316.26,
"Total","Total","TOTAL","Monthly","China","Apr-2013",7343032.513,
"Total","Total","TOTAL","Monthly","China","May-2013",8060155.453,
"Total","Total","TOTAL","Monthly","China","Jun-2013",7883343.447,
"Total","Total","TOTAL","Monthly","China","Jul-2013",7725394.77,
"Total","Total","TOTAL","Monthly","China","Aug-2013",8614832.089,
"Total","Total","TOTAL","Monthly","China","Sep-2013",8466711.411,
"Total","Total","TOTAL","Monthly","China","Oct-2013",8973515.319,
"Total","Total","TOTAL","Monthly","China","Nov-2013",8597011.515,
"Total","Total","TOTAL","Monthly","China","Dec-2013",9454489.107,
"Total","Total","TOTAL","Monthly","China","Jan-2014",8140564.385,
"Total","Total","TOTAL","Monthly","China","Feb-2014",7885159.046,
"Total","Total","TOTAL","Monthly","China","Mar-2014",8678328.645,
"Total","Total","TOTAL","Monthly","China","Apr-2014",8567350.496,
"Total","Total","TOTAL","Monthly","China","May-2014",8080700.103,
"Total","Total","TOTAL","Monthly","Country Conf Alumina","Jun-2012",45016.508,
"Total","Total","TOTAL","Monthly","Country Conf Alumina","Jul-2012",20559.013,
"Total","Total","TOTAL","Monthly","Country Conf Alumina","Aug-2012",25455.96,
"Total","Total","TOTAL","Monthly","Country Conf Alumina","Sep-2012",32325.588,
"Total","Total","TOTAL","Monthly","Country Conf Alumina","Oct-2012",45877.603,
"Total","Total","TOTAL","Monthly","Country Conf Alumina","Nov-2012",17576.041,
"Total","Total","TOTAL","Monthly","Country Conf Alumina","Dec-2012",30548.272,
"Total","Total","TOTAL","Monthly","Djibouti","Jun-2012",93.032,
"Total","Total","TOTAL","Monthly","Djibouti","Jul-2012",1296.486,
"Total","Total","TOTAL","Monthly","Djibouti","Aug-2012",435.012,
"Total","Total","TOTAL","Monthly","Djibouti","Sep-2012",400.142,
"Total","Total","TOTAL","Monthly","Djibouti","Oct-2012",752.502,
"Total","Total","TOTAL","Monthly","Djibouti","Dec-2012",118.909,
"Total","Total","TOTAL","Monthly","Djibouti","Jan-2013",14.666,
"Total","Total","TOTAL","Monthly","Djibouti","Feb-2013",370.823,
"Total","Total","TOTAL","Monthly","Djibouti","Mar-2013",169.847,
"Total","Total","TOTAL","Monthly","Djibouti","Apr-2013",17.535,
"Total","Total","TOTAL","Monthly","Djibouti","Jun-2013",33.222,
"Total","Total","TOTAL","Monthly","Djibouti","Jul-2013",146.21,
"Total","Total","TOTAL","Monthly","Djibouti","Aug-2013",137.707,
"Total","Total","TOTAL","Monthly","Djibouti","Sep-2013",208.685,
"Total","Total","TOTAL","Monthly","Djibouti","Oct-2013",283,
"Total","Total","TOTAL","Monthly","Djibouti","Nov-2013",999.235,
"Total","Total","TOTAL","Monthly","Djibouti","Dec-2013",715.688,
"Total","Total","TOTAL","Monthly","Djibouti","Jan-2014",165.5,
"Total","Total","TOTAL","Monthly","Djibouti","Feb-2014",257.937,
"Total","Total","TOTAL","Monthly","Djibouti","Mar-2014",208.838,
"Total","Total","TOTAL","Monthly","Djibouti","May-2014",350.102,
"Total","Total","TOTAL","Monthly","Eritrea","Jun-2012",172.543,
"Total","Total","TOTAL","Monthly","Eritrea","Jul-2012",82.211,
"Total","Total","TOTAL","Monthly","Eritrea","Aug-2012",273.599,
"Total","Total","TOTAL","Monthly","Eritrea","Sep-2012",124.285,
"Total","Total","TOTAL","Monthly","Eritrea","Oct-2012",142.255,
"Total","Total","TOTAL","Monthly","Eritrea","Nov-2012",97.568,
"Total","Total","TOTAL","Monthly","Eritrea","Dec-2012",53.422,
"Total","Total","TOTAL","Monthly","Eritrea","Jan-2013",17.209,
"Total","Total","TOTAL","Monthly","Eritrea","Feb-2013",87.498,
"Total","Total","TOTAL","Monthly","Eritrea","Mar-2013",236.643,
"Total","Total","TOTAL","Monthly","Eritrea","Apr-2013",10.331,
"Total","Total","TOTAL","Monthly","Eritrea","May-2013",29.161,
"Total","Total","TOTAL","Monthly","Eritrea","Jun-2013",114.516,
"Total","Total","TOTAL","Monthly","Eritrea","Jul-2013",213.517,
"Total","Total","TOTAL","Monthly","Eritrea","Aug-2013",150.334,
"Total","Total","TOTAL","Monthly","Eritrea","Sep-2013",109.795,
"Total","Total","TOTAL","Monthly","Eritrea","Oct-2013",177.225,
"Total","Total","TOTAL","Monthly","Eritrea","Nov-2013",33.249,
"Total","Total","TOTAL","Monthly","Eritrea","Dec-2013",199.347,
"Total","Total","TOTAL","Monthly","Eritrea","Feb-2014",118.72,
"Total","Total","TOTAL","Monthly","Eritrea","Mar-2014",44.021,
"Total","Total","TOTAL","Monthly","Eritrea","Apr-2014",13.75,
"Total","Total","TOTAL","Monthly","Eritrea","May-2014",128.242,
"Total","Total","TOTAL","Monthly","Ghana","Jun-2012",15655.999,
"Total","Total","TOTAL","Monthly","Ghana","Jul-2012",17642.114,
"Total","Total","TOTAL","Monthly","Ghana","Aug-2012",15754.462,
"Total","Total","TOTAL","Monthly","Ghana","Sep-2012",14747.36,
"Total","Total","TOTAL","Monthly","Ghana","Oct-2012",11318.119,
"Total","Total","TOTAL","Monthly","Ghana","Nov-2012",18013.63,
"Total","Total","TOTAL","Monthly","Ghana","Dec-2012",13417.358,
"Total","Total","TOTAL","Monthly","Ghana","Jan-2013",14795.69,
"Total","Total","TOTAL","Monthly","Ghana","Feb-2013",12484.441,
"Total","Total","TOTAL","Monthly","Ghana","Mar-2013",15900.96,
"Total","Total","TOTAL","Monthly","Ghana","Apr-2013",12907.969,
"Total","Total","TOTAL","Monthly","Ghana","May-2013",8537.978,
"Total","Total","TOTAL","Monthly","Ghana","Jun-2013",7081.599,
"Total","Total","TOTAL","Monthly","Ghana","Jul-2013",7312.109,
