State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Sep-2012",7507.116,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Oct-2012",10400.891,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Nov-2012",19296.04,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Dec-2012",5520.038,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Jan-2013",1959.335,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Feb-2013",3299.083,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Mar-2013",1548.537,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Apr-2013",2199.144,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","May-2013",5789.824,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Jun-2013",3118.658,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Jul-2013",22022.497,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Aug-2013",16814.524,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Sep-2013",5325.032,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Oct-2013",1307.122,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Nov-2013",2525.99,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Dec-2013",8118.727,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Jan-2014",8447.018,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Feb-2014",4923.126,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Mar-2014",9527.098,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Apr-2014",15087.244,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","May-2014",7024.157,
"Tasmania","Total","TOTAL","Monthly","Senegal","May-2013",2648.632,
"Tasmania","Total","TOTAL","Monthly","Senegal","Apr-2014",121.619,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Jun-2012",44.667,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Jul-2012",34.747,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Aug-2012",13.737,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Sep-2012",123.849,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Nov-2012",1.385,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Dec-2012",4.25,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Jan-2013",1436.127,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Feb-2013",3568.68,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Mar-2013",2737.721,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Apr-2013",2980.085,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","May-2013",2907.322,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Jun-2013",3423.77,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Jul-2013",2234.128,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Aug-2013",135.233,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Sep-2013",1579.756,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Oct-2013",1830.898,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Nov-2013",4678.485,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Dec-2013",884.728,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Jan-2014",6379.673,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Feb-2014",3726.146,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Mar-2014",3144.815,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","Apr-2014",3490.953,
"Tasmania","Total","TOTAL","Monthly","Sri Lanka","May-2014",3325.756,
"Tasmania","Total","TOTAL","Monthly","United States of America","Jun-2012",35443.126,
"Tasmania","Total","TOTAL","Monthly","United States of America","Jul-2012",23308.671,
"Tasmania","Total","TOTAL","Monthly","United States of America","Aug-2012",36213.625,
"Tasmania","Total","TOTAL","Monthly","United States of America","Sep-2012",18688.577,
"Tasmania","Total","TOTAL","Monthly","United States of America","Oct-2012",23200.652,
"Tasmania","Total","TOTAL","Monthly","United States of America","Nov-2012",33851.864,
"Tasmania","Total","TOTAL","Monthly","United States of America","Dec-2012",28162.27,
"Tasmania","Total","TOTAL","Monthly","United States of America","Jan-2013",16992.389,
"Tasmania","Total","TOTAL","Monthly","United States of America","Feb-2013",24133.887,
"Tasmania","Total","TOTAL","Monthly","United States of America","Mar-2013",37632.953,
"Tasmania","Total","TOTAL","Monthly","United States of America","Apr-2013",32700.155,
"Tasmania","Total","TOTAL","Monthly","United States of America","May-2013",36736.291,
"Tasmania","Total","TOTAL","Monthly","United States of America","Jun-2013",9535.155,
"Tasmania","Total","TOTAL","Monthly","United States of America","Jul-2013",6963.189,
"Tasmania","Total","TOTAL","Monthly","United States of America","Aug-2013",11881.418,
"Tasmania","Total","TOTAL","Monthly","United States of America","Sep-2013",8831.85,
"Tasmania","Total","TOTAL","Monthly","United States of America","Oct-2013",7115.85,
"Tasmania","Total","TOTAL","Monthly","United States of America","Nov-2013",12890.539,
"Tasmania","Total","TOTAL","Monthly","United States of America","Dec-2013",12227.184,
"Tasmania","Total","TOTAL","Monthly","United States of America","Jan-2014",8168.883,
"Tasmania","Total","TOTAL","Monthly","United States of America","Feb-2014",7425.24,
"Tasmania","Total","TOTAL","Monthly","United States of America","Mar-2014",14963.598,
"Tasmania","Total","TOTAL","Monthly","United States of America","Apr-2014",13408.597,
"Tasmania","Total","TOTAL","Monthly","United States of America","May-2014",14140.088,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Jun-2012",2521.919,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Jul-2012",2334.325,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Aug-2012",5965.715,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Sep-2012",3981.92,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Oct-2012",3395.129,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Nov-2012",5248.838,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Dec-2012",8714.024,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Jan-2013",4307.369,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Feb-2013",8357.967,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Mar-2013",7612.737,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Apr-2013",9314.457,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","May-2013",6942.657,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Jun-2013",6075.787,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Jul-2013",8178.794,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Aug-2013",8270.182,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Sep-2013",6892.646,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Oct-2013",9919.76,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Nov-2013",10060.374,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Dec-2013",11395.522,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Jan-2014",12656.548,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Feb-2014",10634.122,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Mar-2014",8843.985,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","Apr-2014",11581.576,
"Tasmania","Total","TOTAL","Monthly","Viet Nam","May-2014",9535.767,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Jun-2012",27.165,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Jul-2012",14.041,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Aug-2012",13.791,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Sep-2012",37.302,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Oct-2012",20.131,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Nov-2012",27.239,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Dec-2012",38.841,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Jan-2013",25.814,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Feb-2013",64.415,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Mar-2013",53.904,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Apr-2013",0.929,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","May-2013",78.615,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Jun-2013",52.803,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Jul-2013",99.763,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Aug-2013",75.678,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Sep-2013",92.322,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Oct-2013",73.166,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Nov-2013",37.565,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Dec-2013",38.447,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Jan-2014",12.734,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Feb-2014",38.813,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Mar-2014",21.129,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","Apr-2014",31.54,
"Tasmania","Total","TOTAL","Monthly","Brunei Darussalam","May-2014",17.392,
"Tasmania","Total","TOTAL","Monthly","Bulgaria","Oct-2012",5.954,
"Tasmania","Total","TOTAL","Monthly","Bulgaria","Dec-2012",0.118,
"Tasmania","Total","TOTAL","Monthly","Colombia","Sep-2012",14.231,
"Tasmania","Total","TOTAL","Monthly","Colombia","Jan-2013",59.04,
"Tasmania","Total","TOTAL","Monthly","Colombia","Jul-2013",56.64,
"Tasmania","Total","TOTAL","Monthly","Colombia","Aug-2013",56.64,
"Tasmania","Total","TOTAL","Monthly","Colombia","Sep-2013",3.405,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Jul-2012",13.611,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Oct-2012",6.379,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Nov-2012",9.831,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Jan-2013",2.938,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Apr-2013",4.811,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Jun-2013",9.908,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Aug-2013",28.991,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Nov-2013",9.64,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Dec-2013",16.47,
"Tasmania","Total","TOTAL","Monthly","Ecuador","Feb-2014",84.783,
"Tasmania","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Oct-2012",4.03,
"Tasmania","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Nov-2012",17.977,
"Tasmania","Total","TOTAL","Monthly","Gabon","May-2013",356.074,
"Tasmania","Total","TOTAL","Monthly","Guinea","Jan-2014",8.44,
"Tasmania","Total","TOTAL","Monthly","Ethiopia","May-2014",7.631,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Jun-2012",5.673,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Jul-2012",3.469,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Oct-2012",29.616,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Nov-2012",5.4,
"Tasmania","Total","TOTAL","Monthly","Mauritius","May-2013",14.19,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Jun-2013",104.25,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Jul-2013",90.216,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Aug-2013",15.5,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Sep-2013",1.199,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Oct-2013",4.416,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Dec-2013",2.334,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Jan-2014",36.292,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Feb-2014",16.405,
"Tasmania","Total","TOTAL","Monthly","Mauritius","Mar-2014",1.428,
"Tasmania","Total","TOTAL","Monthly","Mauritius","May-2014",9.712,
"Tasmania","Total","TOTAL","Monthly","Mexico","Jun-2012",1213.883,
"Tasmania","Total","TOTAL","Monthly","Mexico","Jul-2012",413.572,
"Tasmania","Total","TOTAL","Monthly","Mexico","Aug-2012",78.965,
"Tasmania","Total","TOTAL","Monthly","Mexico","Oct-2012",486.162,
"Tasmania","Total","TOTAL","Monthly","Mexico","Nov-2012",1430.642,
"Tasmania","Total","TOTAL","Monthly","Mexico","Dec-2012",1327.775,
"Tasmania","Total","TOTAL","Monthly","Mexico","Jan-2013",835.896,
"Tasmania","Total","TOTAL","Monthly","Mexico","Feb-2013",111.654,
"Tasmania","Total","TOTAL","Monthly","Mexico","Mar-2013",3055.843,
"Tasmania","Total","TOTAL","Monthly","Mexico","Apr-2013",971.861,
"Tasmania","Total","TOTAL","Monthly","Mexico","May-2013",843.395,
"Tasmania","Total","TOTAL","Monthly","Mexico","Jun-2013",410.937,
"Tasmania","Total","TOTAL","Monthly","Mexico","Aug-2013",19.235,
"Tasmania","Total","TOTAL","Monthly","Mexico","Sep-2013",38.896,
"Tasmania","Total","TOTAL","Monthly","Mexico","Oct-2013",34,
"Tasmania","Total","TOTAL","Monthly","Mexico","Dec-2013",52.778,
"Tasmania","Total","TOTAL","Monthly","Mexico","Feb-2014",54.306,
"Tasmania","Total","TOTAL","Monthly","Mexico","Mar-2014",67.951,
"Tasmania","Total","TOTAL","Monthly","Mexico","Apr-2014",2252.733,
"Tasmania","Total","TOTAL","Monthly","Mexico","May-2014",674.122,
"Tasmania","Total","TOTAL","Monthly","Malta","Jan-2013",9.7,
"Tasmania","Total","TOTAL","Monthly","Malta","Sep-2013",7.86,
"Tasmania","Total","TOTAL","Monthly","Malta","Apr-2014",4.744,
"Tasmania","Total","TOTAL","Monthly","Panama","Aug-2012",3.175,
"Tasmania","Total","TOTAL","Monthly","Panama","Dec-2012",2.302,
"Tasmania","Total","TOTAL","Monthly","Panama","Jan-2014",801.349,
"Tasmania","Total","TOTAL","Monthly","Poland","Jul-2012",29.272,
"Tasmania","Total","TOTAL","Monthly","Poland","Aug-2012",645.957,
"Tasmania","Total","TOTAL","Monthly","Poland","Sep-2012",467.634,
"Tasmania","Total","TOTAL","Monthly","Poland","Oct-2012",108.468,
"Tasmania","Total","TOTAL","Monthly","Poland","Nov-2012",23.144,
"Tasmania","Total","TOTAL","Monthly","Poland","Dec-2012",29.63,
"Tasmania","Total","TOTAL","Monthly","Poland","Jan-2013",19.636,
"Tasmania","Total","TOTAL","Monthly","Poland","Feb-2013",24.132,
"Tasmania","Total","TOTAL","Monthly","Poland","Mar-2013",20.287,
"Tasmania","Total","TOTAL","Monthly","Poland","Apr-2013",42.273,
"Tasmania","Total","TOTAL","Monthly","Poland","May-2013",29.166,
"Tasmania","Total","TOTAL","Monthly","Poland","Jun-2013",88.095,
"Tasmania","Total","TOTAL","Monthly","Poland","Jul-2013",14.543,
"Tasmania","Total","TOTAL","Monthly","Poland","Aug-2013",43.402,
"Tasmania","Total","TOTAL","Monthly","Poland","Sep-2013",532.543,
"Tasmania","Total","TOTAL","Monthly","Poland","Oct-2013",39.351,
"Tasmania","Total","TOTAL","Monthly","Poland","Nov-2013",32.833,
"Tasmania","Total","TOTAL","Monthly","Poland","Dec-2013",106.11,
"Tasmania","Total","TOTAL","Monthly","Poland","Jan-2014",13.45,
"Tasmania","Total","TOTAL","Monthly","Poland","Feb-2014",41.038,
"Tasmania","Total","TOTAL","Monthly","Poland","Mar-2014",207.223,
"Tasmania","Total","TOTAL","Monthly","Poland","Apr-2014",776.833,
"Tasmania","Total","TOTAL","Monthly","Poland","May-2014",22.657,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Jun-2012",75.724,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Jul-2012",55.882,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Aug-2012",149.984,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Sep-2012",846.912,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Oct-2012",41.354,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Nov-2012",111.684,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Dec-2012",744.186,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Jan-2013",245.11,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Feb-2013",132.055,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Mar-2013",34.943,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Apr-2013",60.173,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","May-2013",12.041,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Jun-2013",102.193,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Jul-2013",37.994,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Aug-2013",28.751,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Sep-2013",10.627,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Oct-2013",44.417,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Nov-2013",347.525,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Dec-2013",2724.441,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Jan-2014",574.273,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Feb-2014",151.782,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Mar-2014",396.237,
"Tasmania","Total","TOTAL","Monthly","Russian Federation","Apr-2014",2.511,
"Tasmania","Total","TOTAL","Monthly","Thailand","Jun-2012",3982.809,
"Tasmania","Total","TOTAL","Monthly","Thailand","Jul-2012",7113.213,
"Tasmania","Total","TOTAL","Monthly","Thailand","Aug-2012",8978.165,
"Tasmania","Total","TOTAL","Monthly","Thailand","Sep-2012",6173.468,
"Tasmania","Total","TOTAL","Monthly","Thailand","Oct-2012",7620.337,
"Tasmania","Total","TOTAL","Monthly","Thailand","Nov-2012",7259.294,
"Tasmania","Total","TOTAL","Monthly","Thailand","Dec-2012",5911.444,
"Tasmania","Total","TOTAL","Monthly","Thailand","Jan-2013",4828.129,
"Tasmania","Total","TOTAL","Monthly","Thailand","Feb-2013",6746.03,
"Tasmania","Total","TOTAL","Monthly","Thailand","Mar-2013",6870.636,
"Tasmania","Total","TOTAL","Monthly","Thailand","Apr-2013",8890.374,
"Tasmania","Total","TOTAL","Monthly","Thailand","May-2013",8306.679,
"Tasmania","Total","TOTAL","Monthly","Thailand","Jun-2013",8232.834,
"Tasmania","Total","TOTAL","Monthly","Thailand","Jul-2013",7829.746,
"Tasmania","Total","TOTAL","Monthly","Thailand","Aug-2013",9118.253,
"Tasmania","Total","TOTAL","Monthly","Thailand","Sep-2013",6211.476,
"Tasmania","Total","TOTAL","Monthly","Thailand","Oct-2013",9022.449,
"Tasmania","Total","TOTAL","Monthly","Thailand","Nov-2013",9252.87,
"Tasmania","Total","TOTAL","Monthly","Thailand","Dec-2013",8810.839,
"Tasmania","Total","TOTAL","Monthly","Thailand","Jan-2014",8088.384,
"Tasmania","Total","TOTAL","Monthly","Thailand","Feb-2014",4715.581,
"Tasmania","Total","TOTAL","Monthly","Thailand","Mar-2014",5460.052,
"Tasmania","Total","TOTAL","Monthly","Thailand","Apr-2014",7229.737,
"Tasmania","Total","TOTAL","Monthly","Thailand","May-2014",7714.255,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Jun-2012",363.448,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Jul-2012",541.387,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Aug-2012",432.98,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Sep-2012",459.43,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Oct-2012",436.187,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Nov-2012",415.343,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Dec-2012",525.867,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Jan-2013",713.06,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Feb-2013",466.758,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Mar-2013",342.577,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Apr-2013",351.182,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","May-2013",615.856,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Jun-2013",575.957,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Jul-2013",607.846,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Aug-2013",644.347,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Sep-2013",340.052,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Oct-2013",579.913,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Nov-2013",412.338,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Dec-2013",209.299,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Jan-2014",866.386,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Feb-2014",862.245,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Mar-2014",794.542,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","Apr-2014",1053.79,
"Tasmania","Total","TOTAL","Monthly","United Arab Emirates","May-2014",941.911,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Jun-2012",16.952,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Jul-2012",49.139,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Aug-2012",39.494,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Sep-2012",123.084,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Oct-2012",50.141,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Nov-2012",93.436,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Dec-2012",59.068,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Jan-2013",40.226,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Feb-2013",0.319,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Mar-2013",50.854,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Apr-2013",24.908,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","May-2013",48.502,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Jun-2013",77.067,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Jul-2013",47.277,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Aug-2013",84.996,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Sep-2013",1.915,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Oct-2013",70.551,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Nov-2013",40.855,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Dec-2013",55.022,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Jan-2014",0.832,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Feb-2014",53.06,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Mar-2014",1.029,
"Tasmania","Total","TOTAL","Monthly","Vanuatu","Apr-2014",3.75,
"Tasmania","Total","TOTAL","Monthly","Bahamas","Nov-2012",4.648,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jun-2012",2454.882,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jul-2012",0.295,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Aug-2012",0.143,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Sep-2012",0.3,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Oct-2012",0.3,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Nov-2012",3.572,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Dec-2012",0.818,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Feb-2013",0.478,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Mar-2013",1.008,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Apr-2013",1.008,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","May-2013",0.768,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jul-2013",0.095,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Aug-2013",6.488,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Oct-2013",0.92,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Nov-2013",0.816,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jan-2014",27.6,
"Tasmania","Total","TOTAL","Monthly","Cocos (Keeling) Island","Feb-2014",0.331,
"Tasmania","Total","TOTAL","Monthly","Cyprus","Jun-2012",7.908,
"Tasmania","Total","TOTAL","Monthly","Cyprus","Aug-2012",8.339,
"Tasmania","Total","TOTAL","Monthly","Cyprus","Mar-2013",3.273,
"Tasmania","Total","TOTAL","Monthly","Cyprus","May-2014",19.065,
"Tasmania","Total","TOTAL","Monthly","Egypt","Aug-2012",19.55,
"Tasmania","Total","TOTAL","Monthly","Egypt","Sep-2012",7.646,
"Tasmania","Total","TOTAL","Monthly","Egypt","Feb-2013",5076.063,
"Tasmania","Total","TOTAL","Monthly","Egypt","May-2013",7447.863,
"Tasmania","Total","TOTAL","Monthly","Egypt","Aug-2013",23.978,
"Tasmania","Total","TOTAL","Monthly","Egypt","Sep-2013",72.098,
"Tasmania","Total","TOTAL","Monthly","Egypt","Oct-2013",292.054,
"Tasmania","Total","TOTAL","Monthly","Egypt","Nov-2013",155.704,
"Tasmania","Total","TOTAL","Monthly","Egypt","Dec-2013",79.757,
"Tasmania","Total","TOTAL","Monthly","Egypt","Jan-2014",59.196,
"Tasmania","Total","TOTAL","Monthly","Egypt","Apr-2014",52.835,
"Tasmania","Total","TOTAL","Monthly","Falkland Islands","Feb-2013",0.823,
"Tasmania","Total","TOTAL","Monthly","Falkland Islands","Apr-2013",0.81,
"Tasmania","Total","TOTAL","Monthly","Germany","Jun-2012",2551.582,
"Tasmania","Total","TOTAL","Monthly","Germany","Jul-2012",1375.5,
"Tasmania","Total","TOTAL","Monthly","Germany","Aug-2012",174.316,
"Tasmania","Total","TOTAL","Monthly","Germany","Sep-2012",261.838,
"Tasmania","Total","TOTAL","Monthly","Germany","Oct-2012",427.798,
"Tasmania","Total","TOTAL","Monthly","Germany","Nov-2012",9.769,
"Tasmania","Total","TOTAL","Monthly","Germany","Dec-2012",583.528,
"Tasmania","Total","TOTAL","Monthly","Germany","Jan-2013",616.423,
"Tasmania","Total","TOTAL","Monthly","Germany","Feb-2013",2598.364,
"Tasmania","Total","TOTAL","Monthly","Germany","Mar-2013",3954.313,
"Tasmania","Total","TOTAL","Monthly","Germany","Apr-2013",4924.488,
"Tasmania","Total","TOTAL","Monthly","Germany","May-2013",2155.323,
"Tasmania","Total","TOTAL","Monthly","Germany","Jun-2013",850.134,
"Tasmania","Total","TOTAL","Monthly","Germany","Jul-2013",1756.882,
