State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"No state details","Total","TOTAL","Monthly","Laos","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Laos","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Laos","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Laos","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Laos","May-2014",0,
"No state details","Total","TOTAL","Monthly","Libya","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Libya","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","New Caledonia","May-2014",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","May-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Netherlands","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Netherlands","May-2014",0,
"No state details","Total","TOTAL","Monthly","Nigeria","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Nigeria","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Nigeria","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Nigeria","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Nigeria","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Rwanda","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Slovenia","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Slovenia","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Slovenia","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Slovenia","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Sweden","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Sweden","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Sweden","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Sweden","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Sweden","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Sweden","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Sweden","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Sweden","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Sweden","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Sweden","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Sweden","May-2014",0,
"No state details","Total","TOTAL","Monthly","Tanzania","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Tanzania","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Tanzania","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Tanzania","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Tanzania","May-2014",0,
"No state details","Total","TOTAL","Monthly","Tonga","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Tonga","May-2014",0,
"No state details","Total","TOTAL","Monthly","Tunisia","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Venezuela","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Venezuela","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Afghanistan","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Afghanistan","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Bangladesh","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Bangladesh","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Burundi","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Canada","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Canada","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Canada","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Canada","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Canada","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Canada","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Canada","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Canada","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Canada","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Canada","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Canada","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Canada","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Canada","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Canada","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Canada","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Canada","May-2014",0,
"No state details","Total","TOTAL","Monthly","Chile","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Chile","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Chile","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Chile","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Chile","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Chile","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Chile","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Chile","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Chile","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Chile","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Chile","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Chile","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Chile","May-2014",0,
"No state details","Total","TOTAL","Monthly","Fiji","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Fiji","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Fiji","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Fiji","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Fiji","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Fiji","May-2013",0,
"No state details","Total","TOTAL","Monthly","Fiji","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Fiji","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Fiji","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Fiji","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Fiji","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Fiji","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Fiji","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Fiji","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Fiji","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Fiji","May-2014",0,
"No state details","Total","TOTAL","Monthly","Cote d'Ivoire","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Cote d'Ivoire","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Cote d'Ivoire","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Cote d'Ivoire","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Cote d'Ivoire","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Cote d'Ivoire","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Jordan","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Kenya","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Kenya","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Kenya","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Kenya","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Malaysia","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Malaysia","May-2014",0,
"No state details","Total","TOTAL","Monthly","Maldives","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Mongolia","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Mongolia","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Mongolia","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Mongolia","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Mongolia","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Mozambique","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Mozambique","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Mozambique","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Mozambique","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Mozambique","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Mozambique","May-2014",0,
"No state details","Total","TOTAL","Monthly","Namibia","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Nauru","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Nauru","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Nauru","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Nauru","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","No Country Details","May-2013",0,
"No state details","Total","TOTAL","Monthly","No Country Details","Jun-2013",615511.022,
"No state details","Total","TOTAL","Monthly","No Country Details","Jul-2013",514955.721,
"No state details","Total","TOTAL","Monthly","No Country Details","Aug-2013",648358.764,
"No state details","Total","TOTAL","Monthly","No Country Details","Sep-2013",546687.332,
"No state details","Total","TOTAL","Monthly","No Country Details","Oct-2013",548853.731,
"No state details","Total","TOTAL","Monthly","No Country Details","Nov-2013",444135.589,
"No state details","Total","TOTAL","Monthly","No Country Details","Dec-2013",420960.361,
"No state details","Total","TOTAL","Monthly","No Country Details","Jan-2014",347511.526,
"No state details","Total","TOTAL","Monthly","No Country Details","Feb-2014",391948.588,
"No state details","Total","TOTAL","Monthly","No Country Details","Mar-2014",385418.159,
"No state details","Total","TOTAL","Monthly","No Country Details","Apr-2014",481256.009,
"No state details","Total","TOTAL","Monthly","No Country Details","May-2014",459327.693,
"No state details","Total","TOTAL","Monthly","Pitcairn Island","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Pitcairn Island","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Pitcairn Island","May-2013",0,
"No state details","Total","TOTAL","Monthly","Trinidad and Tobago","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Trinidad and Tobago","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","May-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","United Kingdom","May-2014",0,
"No state details","Total","TOTAL","Monthly","Samoa","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Samoa","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Samoa","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Samoa","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Argentina","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Argentina","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Argentina","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Argentina","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Argentina","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Argentina","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Argentina","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Azerbaijan","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Croatia","May-2013",0,
"No state details","Total","TOTAL","Monthly","Czech Republic","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Czech Republic","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Czech Republic","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Czech Republic","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Czech Republic","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Czech Republic","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Italy","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Italy","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Italy","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Italy","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Italy","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Italy","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Italy","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Italy","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Italy","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Italy","May-2014",0,
"No state details","Total","TOTAL","Monthly","Japan","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Japan","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Japan","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Japan","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Japan","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Japan","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Japan","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Japan","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","May-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Japan","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Japan","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Japan","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Japan","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Japan","May-2014",0,
"No state details","Total","TOTAL","Monthly","Malawi","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Philippines","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Philippines","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Philippines","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Philippines","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Philippines","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Philippines","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Philippines","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Philippines","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","May-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Philippines","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Philippines","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Philippines","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Philippines","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Philippines","May-2014",0,
"No state details","Total","TOTAL","Monthly","South Africa","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","South Africa","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","South Africa","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","South Africa","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","South Africa","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","South Africa","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","South Africa","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","South Africa","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","South Africa","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","South Africa","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","South Africa","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","South Africa","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","South Africa","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","South Africa","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","South Africa","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","South Africa","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","South Africa","May-2014",0,
"No state details","Total","TOTAL","Monthly","Singapore","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Singapore","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Singapore","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Singapore","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Singapore","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Singapore","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Singapore","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Singapore","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","May-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Singapore","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Singapore","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Singapore","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Singapore","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Singapore","May-2014",0,
"No state details","Total","TOTAL","Monthly","Sudan","Dec-2013",0,
