State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",174.203,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",264.71,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",151.427,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",199.566,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",501.577,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",129.836,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",243.433,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",393.954,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",434.856,
"Queensland","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",145.861,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Jun-2012",3707.439,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Jul-2012",3466.899,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Aug-2012",3980.061,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Sep-2012",3909.556,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Oct-2012",4083.792,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Nov-2012",4491.005,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Dec-2012",9530.574,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Jan-2013",6219.917,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Feb-2013",3550.36,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Mar-2013",3723.736,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Apr-2013",3551.372,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","May-2013",6474.08,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Jun-2013",3567.172,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Jul-2013",4265.853,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",3231.933,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Sep-2013",5081.009,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",4181.424,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",3455.284,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",8009.025,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",4964.09,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",4347.123,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",4252.742,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",2617.148,
"Queensland","Total","TOTAL","Monthly","Solomon Islands","May-2014",4191.794,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2012",3.08,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jul-2012",33.677,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2012",63.02,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Sep-2012",51.491,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2012",115.684,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2012",114.067,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2012",106.514,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2013",184.471,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2013",101.384,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2013",32.051,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2013",165.198,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2013",65.141,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2013",66.948,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jul-2013",388.971,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2013",160.042,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Sep-2013",13.953,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2013",224.99,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2013",91.16,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2013",2.312,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2014",164.604,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",283.325,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2014",33.781,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2014",73.079,
"Queensland","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2014",42.188,
"Queensland","Total","TOTAL","Monthly","Belize","Jun-2012",34.21,
"Queensland","Total","TOTAL","Monthly","Belize","Aug-2012",43.754,
"Queensland","Total","TOTAL","Monthly","Belize","Sep-2012",12.745,
"Queensland","Total","TOTAL","Monthly","Belize","Nov-2012",15.352,
"Queensland","Total","TOTAL","Monthly","Belize","Mar-2013",2.45,
"Queensland","Total","TOTAL","Monthly","Belize","Jun-2013",30.082,
"Queensland","Total","TOTAL","Monthly","Belize","Jul-2013",36.845,
"Queensland","Total","TOTAL","Monthly","Bermuda","Aug-2012",2.576,
"Queensland","Total","TOTAL","Monthly","Bermuda","Apr-2013",2.73,
"Queensland","Total","TOTAL","Monthly","Bermuda","May-2014",3.725,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Jul-2012",99.128,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Aug-2012",36.153,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Sep-2012",49.98,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Nov-2012",52.934,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Dec-2012",10.041,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Feb-2013",8.95,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Mar-2013",79.073,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Apr-2013",3.26,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","May-2013",103.886,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Jun-2013",11.282,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Jul-2013",365.504,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",3.059,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Dec-2013",9.39,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Mar-2014",13.975,
"Queensland","Total","TOTAL","Monthly","Burkina Faso","Apr-2014",89.596,
"Queensland","Total","TOTAL","Monthly","Myanmar","Jun-2012",371.429,
"Queensland","Total","TOTAL","Monthly","Myanmar","Jul-2012",961.423,
"Queensland","Total","TOTAL","Monthly","Myanmar","Aug-2012",2170.889,
"Queensland","Total","TOTAL","Monthly","Myanmar","Sep-2012",2674.466,
"Queensland","Total","TOTAL","Monthly","Myanmar","Oct-2012",1138.062,
"Queensland","Total","TOTAL","Monthly","Myanmar","Nov-2012",931.426,
"Queensland","Total","TOTAL","Monthly","Myanmar","Dec-2012",2156.421,
"Queensland","Total","TOTAL","Monthly","Myanmar","Jan-2013",1791.358,
"Queensland","Total","TOTAL","Monthly","Myanmar","Feb-2013",2200.507,
"Queensland","Total","TOTAL","Monthly","Myanmar","Mar-2013",993.09,
"Queensland","Total","TOTAL","Monthly","Myanmar","Apr-2013",1066.256,
"Queensland","Total","TOTAL","Monthly","Myanmar","May-2013",528.801,
"Queensland","Total","TOTAL","Monthly","Myanmar","Jun-2013",7.531,
"Queensland","Total","TOTAL","Monthly","Myanmar","Jul-2013",402.283,
"Queensland","Total","TOTAL","Monthly","Myanmar","Aug-2013",7161.419,
"Queensland","Total","TOTAL","Monthly","Myanmar","Sep-2013",1777.118,
"Queensland","Total","TOTAL","Monthly","Myanmar","Oct-2013",1083.772,
"Queensland","Total","TOTAL","Monthly","Myanmar","Nov-2013",4683.915,
"Queensland","Total","TOTAL","Monthly","Myanmar","Dec-2013",1804.835,
"Queensland","Total","TOTAL","Monthly","Myanmar","Jan-2014",3081.75,
"Queensland","Total","TOTAL","Monthly","Myanmar","Feb-2014",2312.747,
"Queensland","Total","TOTAL","Monthly","Myanmar","Mar-2014",1917.878,
"Queensland","Total","TOTAL","Monthly","Myanmar","Apr-2014",525.405,
"Queensland","Total","TOTAL","Monthly","Myanmar","May-2014",495.681,
"Queensland","Total","TOTAL","Monthly","China","Jun-2012",697320.804,
"Queensland","Total","TOTAL","Monthly","China","Jul-2012",499741.857,
"Queensland","Total","TOTAL","Monthly","China","Aug-2012",468923.766,
"Queensland","Total","TOTAL","Monthly","China","Sep-2012",592423.872,
"Queensland","Total","TOTAL","Monthly","China","Oct-2012",786510.761,
"Queensland","Total","TOTAL","Monthly","China","Nov-2012",909409.811,
"Queensland","Total","TOTAL","Monthly","China","Dec-2012",1032813.758,
"Queensland","Total","TOTAL","Monthly","China","Jan-2013",729283.212,
"Queensland","Total","TOTAL","Monthly","China","Feb-2013",634755.628,
"Queensland","Total","TOTAL","Monthly","China","Mar-2013",736558.903,
"Queensland","Total","TOTAL","Monthly","China","Apr-2013",821452.623,
"Queensland","Total","TOTAL","Monthly","China","May-2013",981370.123,
"Queensland","Total","TOTAL","Monthly","China","Jun-2013",1061011.306,
"Queensland","Total","TOTAL","Monthly","China","Jul-2013",1157805.419,
"Queensland","Total","TOTAL","Monthly","China","Aug-2013",1118653.575,
"Queensland","Total","TOTAL","Monthly","China","Sep-2013",999117.14,
"Queensland","Total","TOTAL","Monthly","China","Oct-2013",1127881.331,
"Queensland","Total","TOTAL","Monthly","China","Nov-2013",1010975.507,
"Queensland","Total","TOTAL","Monthly","China","Dec-2013",1319192.97,
"Queensland","Total","TOTAL","Monthly","China","Jan-2014",719069.819,
"Queensland","Total","TOTAL","Monthly","China","Feb-2014",696282.549,
"Queensland","Total","TOTAL","Monthly","China","Mar-2014",920106.381,
"Queensland","Total","TOTAL","Monthly","China","Apr-2014",1000676.959,
"Queensland","Total","TOTAL","Monthly","China","May-2014",662245.391,
"Queensland","Total","TOTAL","Monthly","Djibouti","Dec-2012",48.216,
"Queensland","Total","TOTAL","Monthly","Djibouti","Mar-2013",56,
"Queensland","Total","TOTAL","Monthly","Djibouti","Jun-2013",20.7,
"Queensland","Total","TOTAL","Monthly","Djibouti","Jul-2013",71.642,
"Queensland","Total","TOTAL","Monthly","Djibouti","Aug-2013",5,
"Queensland","Total","TOTAL","Monthly","Djibouti","Dec-2013",463.991,
"Queensland","Total","TOTAL","Monthly","Eritrea","Dec-2013",60.348,
"Queensland","Total","TOTAL","Monthly","Ghana","Jun-2012",5009.595,
"Queensland","Total","TOTAL","Monthly","Ghana","Jul-2012",3734.247,
"Queensland","Total","TOTAL","Monthly","Ghana","Aug-2012",3077.116,
"Queensland","Total","TOTAL","Monthly","Ghana","Sep-2012",4614.94,
"Queensland","Total","TOTAL","Monthly","Ghana","Oct-2012",4270.093,
"Queensland","Total","TOTAL","Monthly","Ghana","Nov-2012",4959.923,
"Queensland","Total","TOTAL","Monthly","Ghana","Dec-2012",4262.032,
"Queensland","Total","TOTAL","Monthly","Ghana","Jan-2013",1664.997,
"Queensland","Total","TOTAL","Monthly","Ghana","Feb-2013",4420.03,
"Queensland","Total","TOTAL","Monthly","Ghana","Mar-2013",6166.651,
"Queensland","Total","TOTAL","Monthly","Ghana","Apr-2013",6649.874,
"Queensland","Total","TOTAL","Monthly","Ghana","May-2013",3393.674,
"Queensland","Total","TOTAL","Monthly","Ghana","Jun-2013",1373.258,
"Queensland","Total","TOTAL","Monthly","Ghana","Jul-2013",1117.292,
"Queensland","Total","TOTAL","Monthly","Ghana","Aug-2013",1140.419,
"Queensland","Total","TOTAL","Monthly","Ghana","Sep-2013",686.833,
"Queensland","Total","TOTAL","Monthly","Ghana","Oct-2013",678.87,
"Queensland","Total","TOTAL","Monthly","Ghana","Nov-2013",347.167,
"Queensland","Total","TOTAL","Monthly","Ghana","Dec-2013",951.968,
"Queensland","Total","TOTAL","Monthly","Ghana","Jan-2014",176.907,
"Queensland","Total","TOTAL","Monthly","Ghana","Feb-2014",193.304,
"Queensland","Total","TOTAL","Monthly","Ghana","Mar-2014",376.132,
"Queensland","Total","TOTAL","Monthly","Ghana","Apr-2014",390.079,
"Queensland","Total","TOTAL","Monthly","Ghana","May-2014",100.518,
"Queensland","Total","TOTAL","Monthly","Lesotho","Aug-2012",21.82,
"Queensland","Total","TOTAL","Monthly","Lesotho","Feb-2013",9.572,
"Queensland","Total","TOTAL","Monthly","Mali","Aug-2012",10.65,
"Queensland","Total","TOTAL","Monthly","Mali","Sep-2012",88.776,
"Queensland","Total","TOTAL","Monthly","Mali","Oct-2012",74.521,
"Queensland","Total","TOTAL","Monthly","Mali","Dec-2012",3.3,
"Queensland","Total","TOTAL","Monthly","Mali","Jan-2013",8.58,
"Queensland","Total","TOTAL","Monthly","Mali","Mar-2013",22.986,
"Queensland","Total","TOTAL","Monthly","Mali","Apr-2013",21.063,
"Queensland","Total","TOTAL","Monthly","Mali","Jul-2013",362.207,
"Queensland","Total","TOTAL","Monthly","Mali","Nov-2013",85.319,
"Queensland","Total","TOTAL","Monthly","Mali","Dec-2013",651.816,
"Queensland","Total","TOTAL","Monthly","Mali","Jan-2014",13.411,
"Queensland","Total","TOTAL","Monthly","Mali","Feb-2014",170.117,
"Queensland","Total","TOTAL","Monthly","Mali","Mar-2014",125.761,
"Queensland","Total","TOTAL","Monthly","Mali","May-2014",2.426,
"Queensland","Total","TOTAL","Monthly","Madagascar","Jun-2012",713.205,
"Queensland","Total","TOTAL","Monthly","Madagascar","Jul-2012",1024.999,
"Queensland","Total","TOTAL","Monthly","Madagascar","Aug-2012",1552.023,
"Queensland","Total","TOTAL","Monthly","Madagascar","Sep-2012",837.129,
"Queensland","Total","TOTAL","Monthly","Madagascar","Nov-2012",3.525,
"Queensland","Total","TOTAL","Monthly","Madagascar","Dec-2012",63.025,
"Queensland","Total","TOTAL","Monthly","Madagascar","Feb-2013",30.281,
"Queensland","Total","TOTAL","Monthly","Madagascar","Mar-2013",41.28,
"Queensland","Total","TOTAL","Monthly","Madagascar","May-2013",361.182,
"Queensland","Total","TOTAL","Monthly","Madagascar","Jul-2013",65.494,
"Queensland","Total","TOTAL","Monthly","Madagascar","Aug-2013",16.501,
"Queensland","Total","TOTAL","Monthly","Madagascar","Sep-2013",24.004,
"Queensland","Total","TOTAL","Monthly","Madagascar","Oct-2013",58.109,
"Queensland","Total","TOTAL","Monthly","Madagascar","Nov-2013",16.184,
"Queensland","Total","TOTAL","Monthly","Madagascar","Dec-2013",16.078,
"Queensland","Total","TOTAL","Monthly","Madagascar","Jan-2014",48.165,
"Queensland","Total","TOTAL","Monthly","Madagascar","Feb-2014",16.21,
"Queensland","Total","TOTAL","Monthly","Madagascar","Mar-2014",7.444,
"Queensland","Total","TOTAL","Monthly","Madagascar","Apr-2014",8.225,
"Queensland","Total","TOTAL","Monthly","Madagascar","May-2014",63.124,
"Queensland","Total","TOTAL","Monthly","Marianas Northern","Oct-2012",63.525,
"Queensland","Total","TOTAL","Monthly","Marianas Northern","Mar-2013",17.539,
"Queensland","Total","TOTAL","Monthly","Marianas Northern","Sep-2013",13.781,
"Queensland","Total","TOTAL","Monthly","Marianas Northern","Nov-2013",18.355,
"Queensland","Total","TOTAL","Monthly","Marianas Northern","Feb-2014",0.955,
"Queensland","Total","TOTAL","Monthly","Marianas Northern","Mar-2014",3.745,
"Queensland","Total","TOTAL","Monthly","Marianas Northern","Apr-2014",18.856,
"Queensland","Total","TOTAL","Monthly","Marianas Northern","May-2014",16.484,
"Queensland","Total","TOTAL","Monthly","Nicaragua","Nov-2012",2.193,
"Queensland","Total","TOTAL","Monthly","Nicaragua","Jul-2013",27.294,
"Queensland","Total","TOTAL","Monthly","Nicaragua","Oct-2013",3.297,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Jun-2012",248.452,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Jul-2012",245.025,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Aug-2012",31.966,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Sep-2012",271.123,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Oct-2012",281.807,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Nov-2012",139.825,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Dec-2012",2.378,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Jan-2013",124.69,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Feb-2013",406.654,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Mar-2013",40.696,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Apr-2013",360.173,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","May-2013",164.618,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Jun-2013",108.105,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Jul-2013",116.34,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Aug-2013",170.641,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Sep-2013",35.14,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Oct-2013",240.705,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Nov-2013",461.929,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Dec-2013",30.098,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Jan-2014",96.604,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Feb-2014",121.196,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Mar-2014",251.115,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","Apr-2014",102.801,
"Queensland","Total","TOTAL","Monthly","Norfolk Island","May-2014",85.935,
"Queensland","Total","TOTAL","Monthly","Norway","Jun-2012",299.227,
"Queensland","Total","TOTAL","Monthly","Norway","Jul-2012",85.2,
"Queensland","Total","TOTAL","Monthly","Norway","Aug-2012",451.521,
"Queensland","Total","TOTAL","Monthly","Norway","Sep-2012",378.263,
"Queensland","Total","TOTAL","Monthly","Norway","Oct-2012",156.233,
"Queensland","Total","TOTAL","Monthly","Norway","Nov-2012",290.599,
"Queensland","Total","TOTAL","Monthly","Norway","Dec-2012",741.006,
"Queensland","Total","TOTAL","Monthly","Norway","Jan-2013",154.457,
"Queensland","Total","TOTAL","Monthly","Norway","Feb-2013",490.773,
"Queensland","Total","TOTAL","Monthly","Norway","Mar-2013",106.242,
"Queensland","Total","TOTAL","Monthly","Norway","Apr-2013",303.858,
"Queensland","Total","TOTAL","Monthly","Norway","May-2013",182.124,
"Queensland","Total","TOTAL","Monthly","Norway","Jun-2013",176.344,
"Queensland","Total","TOTAL","Monthly","Norway","Jul-2013",289.049,
"Queensland","Total","TOTAL","Monthly","Norway","Aug-2013",773.353,
"Queensland","Total","TOTAL","Monthly","Norway","Sep-2013",281.761,
"Queensland","Total","TOTAL","Monthly","Norway","Oct-2013",304.436,
"Queensland","Total","TOTAL","Monthly","Norway","Nov-2013",130.041,
"Queensland","Total","TOTAL","Monthly","Norway","Dec-2013",439.188,
"Queensland","Total","TOTAL","Monthly","Norway","Jan-2014",49.913,
"Queensland","Total","TOTAL","Monthly","Norway","Feb-2014",152.101,
"Queensland","Total","TOTAL","Monthly","Norway","Mar-2014",397.357,
"Queensland","Total","TOTAL","Monthly","Norway","Apr-2014",389.736,
"Queensland","Total","TOTAL","Monthly","Norway","May-2014",245.801,
"Queensland","Total","TOTAL","Monthly","Oman","Jun-2012",3364.681,
"Queensland","Total","TOTAL","Monthly","Oman","Jul-2012",386.751,
"Queensland","Total","TOTAL","Monthly","Oman","Aug-2012",311.602,
"Queensland","Total","TOTAL","Monthly","Oman","Sep-2012",132.766,
"Queensland","Total","TOTAL","Monthly","Oman","Oct-2012",462.951,
"Queensland","Total","TOTAL","Monthly","Oman","Nov-2012",246.542,
"Queensland","Total","TOTAL","Monthly","Oman","Dec-2012",342.143,
"Queensland","Total","TOTAL","Monthly","Oman","Jan-2013",14500.646,
"Queensland","Total","TOTAL","Monthly","Oman","Feb-2013",323.636,
"Queensland","Total","TOTAL","Monthly","Oman","Mar-2013",14662.671,
"Queensland","Total","TOTAL","Monthly","Oman","Apr-2013",14596.381,
"Queensland","Total","TOTAL","Monthly","Oman","May-2013",28950.548,
