State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2012",3192.428,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2013",2465.15,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2013",1709.242,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2013",2844.819,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2013",4379.972,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2013",9316.497,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2013",3402.597,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2013",3946.562,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",6005.931,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",7518.317,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",4403.118,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",1648.597,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",3125.808,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",3413.099,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",5637.785,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",2400.229,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",7866.692,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",7752.96,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Jun-2012",13.608,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Jul-2012",14.244,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Sep-2012",18.429,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Oct-2012",206.479,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Dec-2012",46.915,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Feb-2013",36.676,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Mar-2013",81.356,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Apr-2013",91.012,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","May-2013",25.06,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Jun-2013",64.755,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Jul-2013",53.895,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",119.48,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",322.213,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",40.156,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",133.797,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",22.314,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",5.975,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",26.946,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",18.28,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","May-2014",4.151,
"Western Australia","Total","TOTAL","Monthly","Montenegro","Apr-2014",13.18,
"Western Australia","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2012",65.153,
"Western Australia","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2013",10.148,
"Western Australia","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2013",4.514,
"Western Australia","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",2.201,
"Western Australia","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2014",8.452,
"Western Australia","Total","TOTAL","Monthly","Belize","Feb-2014",8.849,
"Western Australia","Total","TOTAL","Monthly","Bermuda","Mar-2014",9.777,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Jun-2012",2699.802,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Jul-2012",1459.719,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Aug-2012",1069.351,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Sep-2012",801.388,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Oct-2012",916.421,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Nov-2012",2143.434,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Dec-2012",2628.244,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Jan-2013",458.58,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Feb-2013",160.848,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Mar-2013",1009.399,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Apr-2013",451.874,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","May-2013",700.58,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Jun-2013",428.677,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Jul-2013",610.133,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Aug-2013",690.215,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Sep-2013",459.104,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Oct-2013",209.697,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",211.884,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Dec-2013",407.738,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Jan-2014",156.658,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Feb-2014",71.204,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Mar-2014",889.024,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Apr-2014",570.836,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","May-2014",70.84,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Jun-2012",326.952,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Jul-2012",777.356,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Aug-2012",393.051,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Sep-2012",884.698,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Oct-2012",656.095,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Nov-2012",477.739,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Dec-2012",451.291,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Jan-2013",393.842,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Feb-2013",342.679,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Mar-2013",491.301,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Apr-2013",1317.081,
"Western Australia","Total","TOTAL","Monthly","Myanmar","May-2013",901.621,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Jun-2013",112.698,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Jul-2013",838.272,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Aug-2013",942.888,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Sep-2013",616.369,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Oct-2013",3.199,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Nov-2013",1222.363,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Dec-2013",884.505,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Jan-2014",217.402,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Feb-2014",1498.708,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Mar-2014",2247.636,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Apr-2014",3050.308,
"Western Australia","Total","TOTAL","Monthly","Myanmar","May-2014",5588.878,
"Western Australia","Total","TOTAL","Monthly","China","Jun-2012",5212085.809,
"Western Australia","Total","TOTAL","Monthly","China","Jul-2012",4160437.391,
"Western Australia","Total","TOTAL","Monthly","China","Aug-2012",3978017.815,
"Western Australia","Total","TOTAL","Monthly","China","Sep-2012",3474459.535,
"Western Australia","Total","TOTAL","Monthly","China","Oct-2012",3830608.192,
"Western Australia","Total","TOTAL","Monthly","China","Nov-2012",3940717.684,
"Western Australia","Total","TOTAL","Monthly","China","Dec-2012",4539132.079,
"Western Australia","Total","TOTAL","Monthly","China","Jan-2013",4381135.649,
"Western Australia","Total","TOTAL","Monthly","China","Feb-2013",4415485.316,
"Western Australia","Total","TOTAL","Monthly","China","Mar-2013",5363194.809,
"Western Australia","Total","TOTAL","Monthly","China","Apr-2013",5358432.112,
"Western Australia","Total","TOTAL","Monthly","China","May-2013",5677990.861,
"Western Australia","Total","TOTAL","Monthly","China","Jun-2013",5321719.983,
"Western Australia","Total","TOTAL","Monthly","China","Jul-2013",5120994.184,
"Western Australia","Total","TOTAL","Monthly","China","Aug-2013",5966975.628,
"Western Australia","Total","TOTAL","Monthly","China","Sep-2013",5937783.572,
"Western Australia","Total","TOTAL","Monthly","China","Oct-2013",6480112.283,
"Western Australia","Total","TOTAL","Monthly","China","Nov-2013",6183144.081,
"Western Australia","Total","TOTAL","Monthly","China","Dec-2013",6376573.277,
"Western Australia","Total","TOTAL","Monthly","China","Jan-2014",5927258.044,
"Western Australia","Total","TOTAL","Monthly","China","Feb-2014",5805729.285,
"Western Australia","Total","TOTAL","Monthly","China","Mar-2014",6363189.302,
"Western Australia","Total","TOTAL","Monthly","China","Apr-2014",6238597.462,
"Western Australia","Total","TOTAL","Monthly","China","May-2014",6117576.908,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Jul-2012",228.922,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Aug-2012",3.801,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Oct-2012",560.485,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Dec-2012",70.693,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Jan-2013",14.666,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Mar-2013",100.317,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Apr-2013",17.535,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Jun-2013",2.522,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Jul-2013",74.568,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Aug-2013",74.894,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Sep-2013",29.333,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Dec-2013",171.697,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Jan-2014",49.5,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Feb-2014",97.937,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Mar-2014",93.923,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Jun-2012",158.375,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Jul-2012",77.163,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Aug-2012",273.599,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Sep-2012",124.285,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Oct-2012",142.255,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Nov-2012",87.126,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Dec-2012",37.586,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Jan-2013",17.209,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Feb-2013",31.742,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Mar-2013",236.643,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Apr-2013",10.331,
"Western Australia","Total","TOTAL","Monthly","Eritrea","May-2013",29.161,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Jun-2013",3.375,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Jul-2013",213.517,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Aug-2013",150.334,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Sep-2013",32.41,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Oct-2013",177.225,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Nov-2013",22.449,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Dec-2013",127.806,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Feb-2014",118.72,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Mar-2014",44.021,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Apr-2014",3.6,
"Western Australia","Total","TOTAL","Monthly","Eritrea","May-2014",128.242,
"Western Australia","Total","TOTAL","Monthly","Ghana","Jun-2012",7234.371,
"Western Australia","Total","TOTAL","Monthly","Ghana","Jul-2012",7752.097,
"Western Australia","Total","TOTAL","Monthly","Ghana","Aug-2012",8662.603,
"Western Australia","Total","TOTAL","Monthly","Ghana","Sep-2012",3872.745,
"Western Australia","Total","TOTAL","Monthly","Ghana","Oct-2012",4089.697,
"Western Australia","Total","TOTAL","Monthly","Ghana","Nov-2012",5257.43,
"Western Australia","Total","TOTAL","Monthly","Ghana","Dec-2012",5801.091,
"Western Australia","Total","TOTAL","Monthly","Ghana","Jan-2013",7380.11,
"Western Australia","Total","TOTAL","Monthly","Ghana","Feb-2013",5706.852,
"Western Australia","Total","TOTAL","Monthly","Ghana","Mar-2013",6012.29,
"Western Australia","Total","TOTAL","Monthly","Ghana","Apr-2013",4325.095,
"Western Australia","Total","TOTAL","Monthly","Ghana","May-2013",3416.934,
"Western Australia","Total","TOTAL","Monthly","Ghana","Jun-2013",3964.646,
"Western Australia","Total","TOTAL","Monthly","Ghana","Jul-2013",2456.204,
"Western Australia","Total","TOTAL","Monthly","Ghana","Aug-2013",5166.795,
"Western Australia","Total","TOTAL","Monthly","Ghana","Sep-2013",3158.17,
"Western Australia","Total","TOTAL","Monthly","Ghana","Oct-2013",1859.229,
"Western Australia","Total","TOTAL","Monthly","Ghana","Nov-2013",13463.601,
"Western Australia","Total","TOTAL","Monthly","Ghana","Dec-2013",2210.63,
"Western Australia","Total","TOTAL","Monthly","Ghana","Jan-2014",950.18,
"Western Australia","Total","TOTAL","Monthly","Ghana","Feb-2014",2986.237,
"Western Australia","Total","TOTAL","Monthly","Ghana","Mar-2014",2648.913,
"Western Australia","Total","TOTAL","Monthly","Ghana","Apr-2014",2722.097,
"Western Australia","Total","TOTAL","Monthly","Ghana","May-2014",3095.175,
"Western Australia","Total","TOTAL","Monthly","Mali","Jun-2012",703.383,
"Western Australia","Total","TOTAL","Monthly","Mali","Jul-2012",3070.005,
"Western Australia","Total","TOTAL","Monthly","Mali","Aug-2012",1828.568,
"Western Australia","Total","TOTAL","Monthly","Mali","Sep-2012",2367.253,
"Western Australia","Total","TOTAL","Monthly","Mali","Oct-2012",3179.582,
"Western Australia","Total","TOTAL","Monthly","Mali","Nov-2012",2422.135,
"Western Australia","Total","TOTAL","Monthly","Mali","Dec-2012",3232.022,
"Western Australia","Total","TOTAL","Monthly","Mali","Jan-2013",939.393,
"Western Australia","Total","TOTAL","Monthly","Mali","Feb-2013",6814.108,
"Western Australia","Total","TOTAL","Monthly","Mali","Mar-2013",3270.224,
"Western Australia","Total","TOTAL","Monthly","Mali","Apr-2013",1698.502,
"Western Australia","Total","TOTAL","Monthly","Mali","May-2013",2633.72,
"Western Australia","Total","TOTAL","Monthly","Mali","Jun-2013",3735.327,
"Western Australia","Total","TOTAL","Monthly","Mali","Jul-2013",2275.618,
"Western Australia","Total","TOTAL","Monthly","Mali","Aug-2013",1228.689,
"Western Australia","Total","TOTAL","Monthly","Mali","Sep-2013",2798.768,
"Western Australia","Total","TOTAL","Monthly","Mali","Oct-2013",634.27,
"Western Australia","Total","TOTAL","Monthly","Mali","Nov-2013",1026.598,
"Western Australia","Total","TOTAL","Monthly","Mali","Dec-2013",890.244,
"Western Australia","Total","TOTAL","Monthly","Mali","Jan-2014",883.586,
"Western Australia","Total","TOTAL","Monthly","Mali","Feb-2014",930.456,
"Western Australia","Total","TOTAL","Monthly","Mali","Mar-2014",604.298,
"Western Australia","Total","TOTAL","Monthly","Mali","Apr-2014",270.13,
"Western Australia","Total","TOTAL","Monthly","Mali","May-2014",935.894,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Jun-2012",183.803,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Jul-2012",307.257,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Aug-2012",667.63,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Sep-2012",154.06,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Oct-2012",383.338,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Nov-2012",1240.63,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Dec-2012",1032.37,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Jan-2013",418.16,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Feb-2013",366.883,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Mar-2013",575.225,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Apr-2013",491.073,
"Western Australia","Total","TOTAL","Monthly","Madagascar","May-2013",112.614,
