State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Victoria","Total","TOTAL","Monthly","Seychelles","Feb-2013",93.918,
"Victoria","Total","TOTAL","Monthly","Seychelles","Mar-2013",328.732,
"Victoria","Total","TOTAL","Monthly","Seychelles","Apr-2013",225.321,
"Victoria","Total","TOTAL","Monthly","Seychelles","May-2013",351.821,
"Victoria","Total","TOTAL","Monthly","Seychelles","Jun-2013",11.067,
"Victoria","Total","TOTAL","Monthly","Seychelles","Jul-2013",135.477,
"Victoria","Total","TOTAL","Monthly","Seychelles","Aug-2013",328.814,
"Victoria","Total","TOTAL","Monthly","Seychelles","Sep-2013",360.697,
"Victoria","Total","TOTAL","Monthly","Seychelles","Oct-2013",241.325,
"Victoria","Total","TOTAL","Monthly","Seychelles","Nov-2013",228.482,
"Victoria","Total","TOTAL","Monthly","Seychelles","Dec-2013",33.98,
"Victoria","Total","TOTAL","Monthly","Seychelles","Jan-2014",151.078,
"Victoria","Total","TOTAL","Monthly","Seychelles","Feb-2014",167.247,
"Victoria","Total","TOTAL","Monthly","Seychelles","Mar-2014",357.475,
"Victoria","Total","TOTAL","Monthly","Seychelles","Apr-2014",455.402,
"Victoria","Total","TOTAL","Monthly","Seychelles","May-2014",328.712,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2012",28857.523,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2012",28377.158,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2012",28476.135,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2012",28847.264,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2012",28578.359,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2012",28893.658,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2012",29493.117,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2013",29454.56,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2013",29645.615,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2013",29208.222,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2013",28495.802,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2013",31961.218,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2013",29478.051,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2013",28958.14,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",29157.614,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",30996.398,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",30919.36,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",30250.883,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",31673.035,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",29528.461,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",31534.825,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",29851.861,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",30972.362,
"Victoria","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",30668.076,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Jun-2012",1234.21,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Jul-2012",441.782,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Aug-2012",961.413,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Sep-2012",743.372,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Oct-2012",691.47,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Nov-2012",1046.852,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Dec-2012",538.081,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Jan-2013",879.342,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Feb-2013",1138.784,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Mar-2013",1165.384,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Apr-2013",1752.223,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","May-2013",1797.9,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Jun-2013",733.529,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Jul-2013",1468.987,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",1999.925,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Sep-2013",941.417,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",872.479,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",805.264,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",803.346,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",1748.227,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",1545.13,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",1701.881,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",843.222,
"Victoria","Total","TOTAL","Monthly","Solomon Islands","May-2014",2347.436,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2012",62.602,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jul-2012",199.922,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2012",22.176,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Sep-2012",221.813,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2012",6.228,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2012",200.274,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2012",173.171,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2013",53.55,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2013",75.899,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2013",27.375,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2013",165.087,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2013",167.711,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jul-2013",4.017,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2013",2.606,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2013",161.556,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2013",9.606,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2013",150.096,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2014",16.761,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",151.969,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2014",154.292,
"Victoria","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2014",148.223,
"Victoria","Total","TOTAL","Monthly","Belize","Jun-2012",4.359,
"Victoria","Total","TOTAL","Monthly","Belize","Aug-2012",18.111,
"Victoria","Total","TOTAL","Monthly","Belize","Oct-2012",3.677,
"Victoria","Total","TOTAL","Monthly","Belize","Nov-2012",6.658,
"Victoria","Total","TOTAL","Monthly","Belize","Jan-2013",3.758,
"Victoria","Total","TOTAL","Monthly","Belize","Feb-2013",2.954,
"Victoria","Total","TOTAL","Monthly","Belize","Mar-2013",21.463,
"Victoria","Total","TOTAL","Monthly","Belize","Apr-2013",13.942,
"Victoria","Total","TOTAL","Monthly","Belize","Jul-2013",4.85,
"Victoria","Total","TOTAL","Monthly","Belize","Aug-2013",5.328,
"Victoria","Total","TOTAL","Monthly","Belize","Mar-2014",15.605,
"Victoria","Total","TOTAL","Monthly","Belize","Apr-2014",7.557,
"Victoria","Total","TOTAL","Monthly","Belize","May-2014",6.847,
"Victoria","Total","TOTAL","Monthly","Bermuda","Jun-2012",21.582,
"Victoria","Total","TOTAL","Monthly","Bermuda","Jul-2012",65.361,
"Victoria","Total","TOTAL","Monthly","Bermuda","Sep-2012",23.125,
"Victoria","Total","TOTAL","Monthly","Bermuda","Nov-2012",3.177,
"Victoria","Total","TOTAL","Monthly","Bermuda","Feb-2013",2.808,
"Victoria","Total","TOTAL","Monthly","Bermuda","Mar-2013",72.043,
"Victoria","Total","TOTAL","Monthly","Bermuda","Jan-2014",4.621,
"Victoria","Total","TOTAL","Monthly","Bermuda","May-2014",24.257,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Jun-2012",4.139,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Jul-2012",46.018,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Aug-2012",66.268,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Oct-2012",8.97,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Nov-2012",11.612,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Mar-2013",2.884,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Apr-2013",36.956,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Jun-2013",6.285,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Jul-2013",29.117,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Aug-2013",24.823,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Sep-2013",15.325,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Oct-2013",37.225,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",18.182,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Feb-2014",19.898,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","Apr-2014",6.207,
"Victoria","Total","TOTAL","Monthly","Burkina Faso","May-2014",2.962,
"Victoria","Total","TOTAL","Monthly","Myanmar","Jun-2012",2965.309,
"Victoria","Total","TOTAL","Monthly","Myanmar","Jul-2012",2928.961,
"Victoria","Total","TOTAL","Monthly","Myanmar","Aug-2012",2482.335,
"Victoria","Total","TOTAL","Monthly","Myanmar","Sep-2012",1578.965,
"Victoria","Total","TOTAL","Monthly","Myanmar","Oct-2012",3264.718,
"Victoria","Total","TOTAL","Monthly","Myanmar","Nov-2012",2329.168,
"Victoria","Total","TOTAL","Monthly","Myanmar","Dec-2012",2086.122,
"Victoria","Total","TOTAL","Monthly","Myanmar","Jan-2013",2345.38,
"Victoria","Total","TOTAL","Monthly","Myanmar","Feb-2013",2555.47,
"Victoria","Total","TOTAL","Monthly","Myanmar","Mar-2013",1459.526,
"Victoria","Total","TOTAL","Monthly","Myanmar","Apr-2013",3663.277,
"Victoria","Total","TOTAL","Monthly","Myanmar","May-2013",2290.602,
"Victoria","Total","TOTAL","Monthly","Myanmar","Jun-2013",3421.598,
"Victoria","Total","TOTAL","Monthly","Myanmar","Jul-2013",2626.253,
"Victoria","Total","TOTAL","Monthly","Myanmar","Aug-2013",2276.671,
"Victoria","Total","TOTAL","Monthly","Myanmar","Sep-2013",2630.075,
"Victoria","Total","TOTAL","Monthly","Myanmar","Oct-2013",3856.096,
"Victoria","Total","TOTAL","Monthly","Myanmar","Nov-2013",3584.219,
"Victoria","Total","TOTAL","Monthly","Myanmar","Dec-2013",5819.566,
"Victoria","Total","TOTAL","Monthly","Myanmar","Jan-2014",6077.214,
"Victoria","Total","TOTAL","Monthly","Myanmar","Feb-2014",9042.413,
"Victoria","Total","TOTAL","Monthly","Myanmar","Mar-2014",2645.756,
"Victoria","Total","TOTAL","Monthly","Myanmar","Apr-2014",3152.297,
"Victoria","Total","TOTAL","Monthly","Myanmar","May-2014",1674.555,
"Victoria","Total","TOTAL","Monthly","China","Jun-2012",332982.59,
"Victoria","Total","TOTAL","Monthly","China","Jul-2012",316812.765,
"Victoria","Total","TOTAL","Monthly","China","Aug-2012",257392.474,
"Victoria","Total","TOTAL","Monthly","China","Sep-2012",276887.869,
"Victoria","Total","TOTAL","Monthly","China","Oct-2012",276494.892,
"Victoria","Total","TOTAL","Monthly","China","Nov-2012",350771.153,
"Victoria","Total","TOTAL","Monthly","China","Dec-2012",301525.144,
"Victoria","Total","TOTAL","Monthly","China","Jan-2013",165544.182,
"Victoria","Total","TOTAL","Monthly","China","Feb-2013",335649.654,
"Victoria","Total","TOTAL","Monthly","China","Mar-2013",320364.711,
"Victoria","Total","TOTAL","Monthly","China","Apr-2013",302675.36,
"Victoria","Total","TOTAL","Monthly","China","May-2013",472871.987,
"Victoria","Total","TOTAL","Monthly","China","Jun-2013",375226.831,
"Victoria","Total","TOTAL","Monthly","China","Jul-2013",435646.584,
"Victoria","Total","TOTAL","Monthly","China","Aug-2013",347485.666,
"Victoria","Total","TOTAL","Monthly","China","Sep-2013",365083.297,
"Victoria","Total","TOTAL","Monthly","China","Oct-2013",356732.393,
"Victoria","Total","TOTAL","Monthly","China","Nov-2013",369873.633,
"Victoria","Total","TOTAL","Monthly","China","Dec-2013",477513.847,
"Victoria","Total","TOTAL","Monthly","China","Jan-2014",353650.02,
"Victoria","Total","TOTAL","Monthly","China","Feb-2014",369821.144,
"Victoria","Total","TOTAL","Monthly","China","Mar-2014",389182.798,
"Victoria","Total","TOTAL","Monthly","China","Apr-2014",371092.304,
"Victoria","Total","TOTAL","Monthly","China","May-2014",321300.042,
"Victoria","Total","TOTAL","Monthly","Djibouti","Jun-2012",83.737,
"Victoria","Total","TOTAL","Monthly","Djibouti","Jul-2012",905.046,
"Victoria","Total","TOTAL","Monthly","Djibouti","Aug-2012",431.211,
"Victoria","Total","TOTAL","Monthly","Djibouti","Sep-2012",220.642,
"Victoria","Total","TOTAL","Monthly","Djibouti","Oct-2012",192.017,
"Victoria","Total","TOTAL","Monthly","Djibouti","Feb-2013",186.428,
"Victoria","Total","TOTAL","Monthly","Djibouti","Mar-2013",8.73,
"Victoria","Total","TOTAL","Monthly","Djibouti","Jun-2013",10,
"Victoria","Total","TOTAL","Monthly","Djibouti","Aug-2013",10,
"Victoria","Total","TOTAL","Monthly","Djibouti","Sep-2013",126.222,
"Victoria","Total","TOTAL","Monthly","Djibouti","Nov-2013",999.235,
"Victoria","Total","TOTAL","Monthly","Djibouti","Dec-2013",80,
"Victoria","Total","TOTAL","Monthly","Djibouti","Jan-2014",80,
"Victoria","Total","TOTAL","Monthly","Djibouti","Feb-2014",160,
"Victoria","Total","TOTAL","Monthly","Djibouti","Mar-2014",111.855,
"Victoria","Total","TOTAL","Monthly","Eritrea","Jun-2012",2.608,
"Victoria","Total","TOTAL","Monthly","Eritrea","Jul-2012",5.048,
"Victoria","Total","TOTAL","Monthly","Eritrea","Dec-2012",15.836,
"Victoria","Total","TOTAL","Monthly","Eritrea","Sep-2013",77.385,
"Victoria","Total","TOTAL","Monthly","Eritrea","Nov-2013",10.8,
"Victoria","Total","TOTAL","Monthly","Eritrea","Dec-2013",11.193,
"Victoria","Total","TOTAL","Monthly","Eritrea","Apr-2014",10.15,
"Victoria","Total","TOTAL","Monthly","Ghana","Jun-2012",1058.918,
"Victoria","Total","TOTAL","Monthly","Ghana","Jul-2012",2745.774,
"Victoria","Total","TOTAL","Monthly","Ghana","Aug-2012",1736.09,
"Victoria","Total","TOTAL","Monthly","Ghana","Sep-2012",3084.475,
"Victoria","Total","TOTAL","Monthly","Ghana","Oct-2012",568.063,
"Victoria","Total","TOTAL","Monthly","Ghana","Nov-2012",970.873,
"Victoria","Total","TOTAL","Monthly","Ghana","Dec-2012",1312.449,
"Victoria","Total","TOTAL","Monthly","Ghana","Jan-2013",3788.351,
"Victoria","Total","TOTAL","Monthly","Ghana","Feb-2013",779.355,
"Victoria","Total","TOTAL","Monthly","Ghana","Mar-2013",889.582,
"Victoria","Total","TOTAL","Monthly","Ghana","Apr-2013",543.149,
"Victoria","Total","TOTAL","Monthly","Ghana","May-2013",621.642,
"Victoria","Total","TOTAL","Monthly","Ghana","Jun-2013",406.861,
"Victoria","Total","TOTAL","Monthly","Ghana","Jul-2013",2192.794,
"Victoria","Total","TOTAL","Monthly","Ghana","Aug-2013",558.97,
"Victoria","Total","TOTAL","Monthly","Ghana","Sep-2013",637.831,
"Victoria","Total","TOTAL","Monthly","Ghana","Oct-2013",444.858,
"Victoria","Total","TOTAL","Monthly","Ghana","Nov-2013",861.696,
"Victoria","Total","TOTAL","Monthly","Ghana","Dec-2013",3933.01,
"Victoria","Total","TOTAL","Monthly","Ghana","Jan-2014",352.874,
"Victoria","Total","TOTAL","Monthly","Ghana","Feb-2014",584.754,
"Victoria","Total","TOTAL","Monthly","Ghana","Mar-2014",217.443,
"Victoria","Total","TOTAL","Monthly","Ghana","Apr-2014",116.476,
"Victoria","Total","TOTAL","Monthly","Ghana","May-2014",186.786,
"Victoria","Total","TOTAL","Monthly","Mali","Aug-2012",35.721,
"Victoria","Total","TOTAL","Monthly","Mali","Sep-2012",15.633,
"Victoria","Total","TOTAL","Monthly","Mali","Oct-2012",9.541,
"Victoria","Total","TOTAL","Monthly","Mali","Nov-2012",42.802,
"Victoria","Total","TOTAL","Monthly","Mali","Dec-2012",25.615,
"Victoria","Total","TOTAL","Monthly","Mali","Jan-2013",29.843,
"Victoria","Total","TOTAL","Monthly","Mali","Mar-2013",115.056,
"Victoria","Total","TOTAL","Monthly","Mali","Apr-2013",38.599,
"Victoria","Total","TOTAL","Monthly","Mali","May-2013",11.618,
"Victoria","Total","TOTAL","Monthly","Mali","Jun-2013",9.201,
"Victoria","Total","TOTAL","Monthly","Mali","Jul-2013",182.47,
"Victoria","Total","TOTAL","Monthly","Mali","Aug-2013",9.446,
"Victoria","Total","TOTAL","Monthly","Mali","Sep-2013",11.738,
"Victoria","Total","TOTAL","Monthly","Mali","Oct-2013",7.545,
"Victoria","Total","TOTAL","Monthly","Mali","Nov-2013",21.07,
"Victoria","Total","TOTAL","Monthly","Mali","Dec-2013",8.74,
"Victoria","Total","TOTAL","Monthly","Mali","Jan-2014",3.2,
"Victoria","Total","TOTAL","Monthly","Mali","Feb-2014",192.448,
"Victoria","Total","TOTAL","Monthly","Mali","Mar-2014",34.847,
"Victoria","Total","TOTAL","Monthly","Mali","Apr-2014",93.402,
"Victoria","Total","TOTAL","Monthly","Mali","May-2014",12.417,
"Victoria","Total","TOTAL","Monthly","Madagascar","Jun-2012",128.069,
"Victoria","Total","TOTAL","Monthly","Madagascar","Jul-2012",140.254,
"Victoria","Total","TOTAL","Monthly","Madagascar","Aug-2012",127.81,
"Victoria","Total","TOTAL","Monthly","Madagascar","Sep-2012",108.951,
"Victoria","Total","TOTAL","Monthly","Madagascar","Oct-2012",119.629,
"Victoria","Total","TOTAL","Monthly","Madagascar","Nov-2012",138.989,
"Victoria","Total","TOTAL","Monthly","Madagascar","Dec-2012",134.497,
"Victoria","Total","TOTAL","Monthly","Madagascar","Jan-2013",378.519,
"Victoria","Total","TOTAL","Monthly","Madagascar","Feb-2013",488.838,
"Victoria","Total","TOTAL","Monthly","Madagascar","Mar-2013",233.359,
"Victoria","Total","TOTAL","Monthly","Madagascar","Apr-2013",250.416,
"Victoria","Total","TOTAL","Monthly","Madagascar","May-2013",239.7,
"Victoria","Total","TOTAL","Monthly","Madagascar","Jun-2013",431.728,
"Victoria","Total","TOTAL","Monthly","Madagascar","Jul-2013",107.907,
"Victoria","Total","TOTAL","Monthly","Madagascar","Aug-2013",57.972,
"Victoria","Total","TOTAL","Monthly","Madagascar","Sep-2013",41.001,
"Victoria","Total","TOTAL","Monthly","Madagascar","Oct-2013",527.434,
"Victoria","Total","TOTAL","Monthly","Madagascar","Nov-2013",176.776,
"Victoria","Total","TOTAL","Monthly","Madagascar","Dec-2013",18.084,
"Victoria","Total","TOTAL","Monthly","Madagascar","Jan-2014",40.5,
"Victoria","Total","TOTAL","Monthly","Madagascar","Feb-2014",90.711,
"Victoria","Total","TOTAL","Monthly","Madagascar","Mar-2014",806.798,
"Victoria","Total","TOTAL","Monthly","Madagascar","Apr-2014",17.663,
"Victoria","Total","TOTAL","Monthly","Madagascar","May-2014",122.986,
"Victoria","Total","TOTAL","Monthly","Marianas Northern","Feb-2013",4.16,
"Victoria","Total","TOTAL","Monthly","Marianas Northern","Sep-2013",57.274,
"Victoria","Total","TOTAL","Monthly","Marianas Northern","Dec-2013",48.76,
"Victoria","Total","TOTAL","Monthly","Marianas Northern","Jan-2014",27.501,
"Victoria","Total","TOTAL","Monthly","Marianas Northern","Mar-2014",6.212,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Jun-2012",996.483,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Jul-2012",7.56,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Aug-2012",8.384,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Oct-2012",753.074,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Dec-2012",8.553,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Jan-2013",894.411,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Feb-2013",14.544,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Aug-2013",15.035,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Sep-2013",7.775,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Nov-2013",2.042,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Dec-2013",16.737,
"Victoria","Total","TOTAL","Monthly","Nicaragua","Feb-2014",2.245,
