State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"New South Wales","Total","TOTAL","Monthly","Seychelles","Apr-2013",45.279,
"New South Wales","Total","TOTAL","Monthly","Seychelles","May-2013",71.563,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Jun-2013",38.337,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Jul-2013",108.274,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Aug-2013",46.554,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Sep-2013",51.2,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Oct-2013",109.306,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Nov-2013",41.445,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Dec-2013",38.862,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Jan-2014",18.065,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Mar-2014",102.526,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Apr-2014",5.451,
"New South Wales","Total","TOTAL","Monthly","Seychelles","May-2014",69.654,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2012",102982.942,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2012",101400.083,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2012",101107.534,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2012",101079.313,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2012",101371.202,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2012",101248.305,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2012",101095.511,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2013",102638.977,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2013",101211.419,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2013",102996.447,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2013",101541.416,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2013",102621.438,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2013",102353.284,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2013",102343.327,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",104431.503,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",105074.98,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",105644.127,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",104122.952,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",104184.894,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",104247.508,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",105810.874,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",105652.128,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",105730.847,
"New South Wales","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",106016.525,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Jun-2012",6027.833,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Jul-2012",5337.477,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Aug-2012",3825.809,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Sep-2012",4181.018,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Oct-2012",6670.657,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Nov-2012",4710.702,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Dec-2012",2760.529,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Jan-2013",3854.567,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Feb-2013",6699.311,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Mar-2013",4065.125,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Apr-2013",4346.635,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","May-2013",6494.044,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Jun-2013",3485.686,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Jul-2013",4488.994,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",5975.472,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Sep-2013",5642.812,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",6142.447,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",7184.279,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",3215.625,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",8570.179,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",5605.017,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",3299.654,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",2363.5,
"New South Wales","Total","TOTAL","Monthly","Solomon Islands","May-2014",7786.882,
"New South Wales","Total","TOTAL","Monthly","Montenegro","Mar-2013",9.123,
"New South Wales","Total","TOTAL","Monthly","Montenegro","May-2013",2.087,
"New South Wales","Total","TOTAL","Monthly","Montenegro","Jul-2013",62.273,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2012",95.979,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jul-2012",114.842,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2012",56.572,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Sep-2012",40.23,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2012",117.813,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2012",166.381,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2012",132.631,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2013",119.772,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2013",220.435,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2013",313.645,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2013",138.796,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jun-2013",200.107,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jul-2013",80.451,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2013",114.429,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Sep-2013",80.694,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2013",184.551,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2013",102.356,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2013",34.924,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2014",132.153,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",186.606,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2014",94.734,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2014",70.66,
"New South Wales","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2014",192.515,
"New South Wales","Total","TOTAL","Monthly","Belize","Mar-2013",7.934,
"New South Wales","Total","TOTAL","Monthly","Belize","Apr-2013",25.147,
"New South Wales","Total","TOTAL","Monthly","Belize","Oct-2013",9.558,
"New South Wales","Total","TOTAL","Monthly","Belize","Nov-2013",8.416,
"New South Wales","Total","TOTAL","Monthly","Belize","Jan-2014",2.581,
"New South Wales","Total","TOTAL","Monthly","Belize","Apr-2014",8.412,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Sep-2012",28.79,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Oct-2012",30.446,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Dec-2012",30.446,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Mar-2013",25.931,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Jun-2013",27.975,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Aug-2013",30.058,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Dec-2013",22.109,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Jan-2014",30.317,
"New South Wales","Total","TOTAL","Monthly","Bermuda","Apr-2014",35.738,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Sep-2012",15.004,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Oct-2012",13.984,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Nov-2012",40.617,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Mar-2013",7.253,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","May-2013",10.12,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Aug-2013",23.161,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Sep-2013",65.424,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Oct-2013",3.682,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",33.024,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Jan-2014",33.024,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Feb-2014",2.411,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","Apr-2014",3.226,
"New South Wales","Total","TOTAL","Monthly","Burkina Faso","May-2014",3.889,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Jun-2012",1429.428,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Jul-2012",617.509,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Aug-2012",1172.924,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Sep-2012",1814.822,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Oct-2012",1428.911,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Nov-2012",2261.272,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Dec-2012",2275.21,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Jan-2013",5022.949,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Feb-2013",4254.498,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Mar-2013",3226.9,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Apr-2013",3486.225,
"New South Wales","Total","TOTAL","Monthly","Myanmar","May-2013",1605.035,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Jun-2013",2663.813,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Jul-2013",2801.217,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Aug-2013",2121.718,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Sep-2013",2371.764,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Oct-2013",2945.539,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Nov-2013",4465.849,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Dec-2013",3968.214,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Jan-2014",2044.709,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Feb-2014",5195.762,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Mar-2014",3258.202,
"New South Wales","Total","TOTAL","Monthly","Myanmar","Apr-2014",2991.41,
"New South Wales","Total","TOTAL","Monthly","Myanmar","May-2014",2972.953,
"New South Wales","Total","TOTAL","Monthly","China","Jun-2012",653773.326,
"New South Wales","Total","TOTAL","Monthly","China","Jul-2012",541187.825,
"New South Wales","Total","TOTAL","Monthly","China","Aug-2012",462954.893,
"New South Wales","Total","TOTAL","Monthly","China","Sep-2012",502574.191,
"New South Wales","Total","TOTAL","Monthly","China","Oct-2012",499787.793,
"New South Wales","Total","TOTAL","Monthly","China","Nov-2012",607404.859,
"New South Wales","Total","TOTAL","Monthly","China","Dec-2012",630441.609,
"New South Wales","Total","TOTAL","Monthly","China","Jan-2013",509605.323,
"New South Wales","Total","TOTAL","Monthly","China","Feb-2013",423565.503,
"New South Wales","Total","TOTAL","Monthly","China","Mar-2013",504968.924,
"New South Wales","Total","TOTAL","Monthly","China","Apr-2013",500488.91,
"New South Wales","Total","TOTAL","Monthly","China","May-2013",525994.148,
"New South Wales","Total","TOTAL","Monthly","China","Jun-2013",723284.602,
"New South Wales","Total","TOTAL","Monthly","China","Jul-2013",630741.511,
"New South Wales","Total","TOTAL","Monthly","China","Aug-2013",625578.504,
"New South Wales","Total","TOTAL","Monthly","China","Sep-2013",662727.955,
"New South Wales","Total","TOTAL","Monthly","China","Oct-2013",570743.714,
"New South Wales","Total","TOTAL","Monthly","China","Nov-2013",533895.064,
"New South Wales","Total","TOTAL","Monthly","China","Dec-2013",593898.739,
"New South Wales","Total","TOTAL","Monthly","China","Jan-2014",571214.081,
"New South Wales","Total","TOTAL","Monthly","China","Feb-2014",525995.362,
"New South Wales","Total","TOTAL","Monthly","China","Mar-2014",477358.57,
"New South Wales","Total","TOTAL","Monthly","China","Apr-2014",445375.386,
"New South Wales","Total","TOTAL","Monthly","China","May-2014",473937.07,
"New South Wales","Total","TOTAL","Monthly","Djibouti","Mar-2013",4.8,
"New South Wales","Total","TOTAL","Monthly","Djibouti","Oct-2013",283,
"New South Wales","Total","TOTAL","Monthly","Djibouti","Jan-2014",36,
"New South Wales","Total","TOTAL","Monthly","Djibouti","Mar-2014",3.06,
"New South Wales","Total","TOTAL","Monthly","Eritrea","Jun-2013",107.503,
"New South Wales","Total","TOTAL","Monthly","Ghana","Jun-2012",974.677,
"New South Wales","Total","TOTAL","Monthly","Ghana","Jul-2012",1593.831,
"New South Wales","Total","TOTAL","Monthly","Ghana","Aug-2012",889.191,
"New South Wales","Total","TOTAL","Monthly","Ghana","Sep-2012",663.024,
"New South Wales","Total","TOTAL","Monthly","Ghana","Oct-2012",1289.84,
"New South Wales","Total","TOTAL","Monthly","Ghana","Nov-2012",1545.535,
"New South Wales","Total","TOTAL","Monthly","Ghana","Dec-2012",873.957,
"New South Wales","Total","TOTAL","Monthly","Ghana","Jan-2013",1033.683,
"New South Wales","Total","TOTAL","Monthly","Ghana","Feb-2013",824.39,
"New South Wales","Total","TOTAL","Monthly","Ghana","Mar-2013",1697.495,
"New South Wales","Total","TOTAL","Monthly","Ghana","Apr-2013",761.9,
"New South Wales","Total","TOTAL","Monthly","Ghana","May-2013",631.38,
"New South Wales","Total","TOTAL","Monthly","Ghana","Jun-2013",871.417,
"New South Wales","Total","TOTAL","Monthly","Ghana","Jul-2013",830.861,
"New South Wales","Total","TOTAL","Monthly","Ghana","Aug-2013",1676.244,
"New South Wales","Total","TOTAL","Monthly","Ghana","Sep-2013",1312.013,
"New South Wales","Total","TOTAL","Monthly","Ghana","Oct-2013",449.607,
"New South Wales","Total","TOTAL","Monthly","Ghana","Nov-2013",514.048,
"New South Wales","Total","TOTAL","Monthly","Ghana","Dec-2013",490.377,
"New South Wales","Total","TOTAL","Monthly","Ghana","Jan-2014",231.486,
"New South Wales","Total","TOTAL","Monthly","Ghana","Feb-2014",276.376,
"New South Wales","Total","TOTAL","Monthly","Ghana","Mar-2014",541.094,
"New South Wales","Total","TOTAL","Monthly","Ghana","Apr-2014",312.314,
"New South Wales","Total","TOTAL","Monthly","Ghana","May-2014",267.551,
"New South Wales","Total","TOTAL","Monthly","Mali","Jun-2012",366.048,
"New South Wales","Total","TOTAL","Monthly","Mali","Jul-2012",134.956,
"New South Wales","Total","TOTAL","Monthly","Mali","Aug-2012",108.357,
"New South Wales","Total","TOTAL","Monthly","Mali","Sep-2012",118.226,
"New South Wales","Total","TOTAL","Monthly","Mali","Oct-2012",115.394,
"New South Wales","Total","TOTAL","Monthly","Mali","Nov-2012",135.79,
"New South Wales","Total","TOTAL","Monthly","Mali","Dec-2012",181.776,
"New South Wales","Total","TOTAL","Monthly","Mali","Jan-2013",4.208,
"New South Wales","Total","TOTAL","Monthly","Mali","Feb-2013",263.26,
"New South Wales","Total","TOTAL","Monthly","Mali","Mar-2013",823.789,
"New South Wales","Total","TOTAL","Monthly","Mali","Apr-2013",871.033,
"New South Wales","Total","TOTAL","Monthly","Mali","May-2013",108.236,
"New South Wales","Total","TOTAL","Monthly","Mali","Jun-2013",622.916,
"New South Wales","Total","TOTAL","Monthly","Mali","Jul-2013",482.273,
"New South Wales","Total","TOTAL","Monthly","Mali","Aug-2013",354.639,
"New South Wales","Total","TOTAL","Monthly","Mali","Sep-2013",198.547,
"New South Wales","Total","TOTAL","Monthly","Mali","Oct-2013",168.093,
"New South Wales","Total","TOTAL","Monthly","Mali","Nov-2013",30.863,
"New South Wales","Total","TOTAL","Monthly","Mali","Dec-2013",53.871,
"New South Wales","Total","TOTAL","Monthly","Mali","Jan-2014",63.985,
"New South Wales","Total","TOTAL","Monthly","Mali","Feb-2014",60.335,
"New South Wales","Total","TOTAL","Monthly","Mali","Mar-2014",9.298,
"New South Wales","Total","TOTAL","Monthly","Mali","Apr-2014",43.886,
"New South Wales","Total","TOTAL","Monthly","Mali","May-2014",111.219,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Jun-2012",336.161,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Jul-2012",241.331,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Aug-2012",128.458,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Sep-2012",229.511,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Oct-2012",44.527,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Nov-2012",194.985,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Dec-2012",259.173,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Jan-2013",29.51,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Feb-2013",125.129,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Mar-2013",116.545,
"New South Wales","Total","TOTAL","Monthly","Madagascar","Apr-2013",133.423,
"New South Wales","Total","TOTAL","Monthly","Madagascar","May-2013",85.967,
