State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Re-exports","Total","TOTAL","Monthly","Peru","May-2013",295.1,
"Re-exports","Total","TOTAL","Monthly","Peru","Jun-2013",40.242,
"Re-exports","Total","TOTAL","Monthly","Peru","Jul-2013",86.82,
"Re-exports","Total","TOTAL","Monthly","Peru","Aug-2013",30.833,
"Re-exports","Total","TOTAL","Monthly","Peru","Sep-2013",258.591,
"Re-exports","Total","TOTAL","Monthly","Peru","Oct-2013",138.732,
"Re-exports","Total","TOTAL","Monthly","Peru","Nov-2013",124.044,
"Re-exports","Total","TOTAL","Monthly","Peru","Dec-2013",24.836,
"Re-exports","Total","TOTAL","Monthly","Peru","Jan-2014",78.063,
"Re-exports","Total","TOTAL","Monthly","Peru","Feb-2014",26.631,
"Re-exports","Total","TOTAL","Monthly","Peru","Mar-2014",108.283,
"Re-exports","Total","TOTAL","Monthly","Peru","Apr-2014",51.15,
"Re-exports","Total","TOTAL","Monthly","Peru","May-2014",105.319,
"Re-exports","Total","TOTAL","Monthly","Paraguay","May-2013",8.597,
"Re-exports","Total","TOTAL","Monthly","Paraguay","Aug-2013",52.436,
"Re-exports","Total","TOTAL","Monthly","Paraguay","Sep-2013",1.2,
"Re-exports","Total","TOTAL","Monthly","Paraguay","Jan-2014",16.593,
"Re-exports","Total","TOTAL","Monthly","Paraguay","Apr-2014",2.5,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Jun-2012",176.396,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Jul-2012",65.857,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Aug-2012",171.107,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Sep-2012",127.93,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Oct-2012",161.35,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Nov-2012",182.48,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Dec-2012",13.224,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Jan-2013",2.88,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Feb-2013",4.211,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Mar-2013",38.743,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Apr-2013",4.372,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","May-2013",13.601,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Jun-2013",5,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Jul-2013",27.909,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Aug-2013",27.171,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Sep-2013",8.777,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Oct-2013",2.435,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Nov-2013",46.19,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Dec-2013",26.762,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Feb-2014",8.211,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Mar-2014",27.129,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Apr-2014",27.19,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","May-2014",624.42,
"Re-exports","Total","TOTAL","Monthly","Spain","Jun-2012",1221.323,
"Re-exports","Total","TOTAL","Monthly","Spain","Jul-2012",2157.33,
"Re-exports","Total","TOTAL","Monthly","Spain","Aug-2012",2362.109,
"Re-exports","Total","TOTAL","Monthly","Spain","Sep-2012",1638.435,
"Re-exports","Total","TOTAL","Monthly","Spain","Oct-2012",1576.94,
"Re-exports","Total","TOTAL","Monthly","Spain","Nov-2012",1649.031,
"Re-exports","Total","TOTAL","Monthly","Spain","Dec-2012",1440.245,
"Re-exports","Total","TOTAL","Monthly","Spain","Jan-2013",1386.176,
"Re-exports","Total","TOTAL","Monthly","Spain","Feb-2013",1360.729,
"Re-exports","Total","TOTAL","Monthly","Spain","Mar-2013",2791.417,
"Re-exports","Total","TOTAL","Monthly","Spain","Apr-2013",2922.983,
"Re-exports","Total","TOTAL","Monthly","Spain","May-2013",3812.348,
"Re-exports","Total","TOTAL","Monthly","Spain","Jun-2013",893.711,
"Re-exports","Total","TOTAL","Monthly","Spain","Jul-2013",2879.1,
"Re-exports","Total","TOTAL","Monthly","Spain","Aug-2013",3124.213,
"Re-exports","Total","TOTAL","Monthly","Spain","Sep-2013",1415.517,
"Re-exports","Total","TOTAL","Monthly","Spain","Oct-2013",2708.114,
"Re-exports","Total","TOTAL","Monthly","Spain","Nov-2013",2076.227,
"Re-exports","Total","TOTAL","Monthly","Spain","Dec-2013",615.95,
"Re-exports","Total","TOTAL","Monthly","Spain","Jan-2014",883.408,
"Re-exports","Total","TOTAL","Monthly","Spain","Feb-2014",1652.011,
"Re-exports","Total","TOTAL","Monthly","Spain","Mar-2014",3079.399,
"Re-exports","Total","TOTAL","Monthly","Spain","Apr-2014",2021.764,
"Re-exports","Total","TOTAL","Monthly","Spain","May-2014",2088.34,
"Re-exports","Total","TOTAL","Monthly","St. Helena","Jul-2012",2.623,
"Re-exports","Total","TOTAL","Monthly","St. Helena","Aug-2012",1.17,
"Re-exports","Total","TOTAL","Monthly","St. Helena","Apr-2013",11.61,
"Re-exports","Total","TOTAL","Monthly","St. Helena","May-2013",21.583,
"Re-exports","Total","TOTAL","Monthly","St. Helena","Jun-2013",3.409,
"Re-exports","Total","TOTAL","Monthly","St. Helena","Jul-2013",3.833,
"Re-exports","Total","TOTAL","Monthly","St. Helena","May-2014",48.968,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Jun-2012",24222.496,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Jul-2012",27841.694,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Aug-2012",33355.966,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Sep-2012",46752.967,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Oct-2012",38005.175,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Nov-2012",14634.138,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Dec-2012",45654.607,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Jan-2013",6376.675,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Feb-2013",11232.674,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Mar-2013",34304.059,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Apr-2013",16315.2,
"Re-exports","Total","TOTAL","Monthly","Taiwan","May-2013",14049.688,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Jun-2013",24895.882,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Jul-2013",41374.563,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Aug-2013",31825.457,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Sep-2013",34395.882,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Oct-2013",25666.278,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Nov-2013",28468.669,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Dec-2013",19590.299,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Jan-2014",14062.148,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Feb-2014",11385.106,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Mar-2014",26354.419,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Apr-2014",20480.529,
"Re-exports","Total","TOTAL","Monthly","Taiwan","May-2014",25640.499,
"Re-exports","Total","TOTAL","Monthly","Turkey","Jun-2012",10181.278,
"Re-exports","Total","TOTAL","Monthly","Turkey","Jul-2012",6861.691,
"Re-exports","Total","TOTAL","Monthly","Turkey","Aug-2012",8286.267,
"Re-exports","Total","TOTAL","Monthly","Turkey","Sep-2012",8066.818,
"Re-exports","Total","TOTAL","Monthly","Turkey","Oct-2012",7934.936,
"Re-exports","Total","TOTAL","Monthly","Turkey","Nov-2012",2427.201,
"Re-exports","Total","TOTAL","Monthly","Turkey","Dec-2012",4742.179,
"Re-exports","Total","TOTAL","Monthly","Turkey","Jan-2013",1448.538,
"Re-exports","Total","TOTAL","Monthly","Turkey","Feb-2013",6072.3,
"Re-exports","Total","TOTAL","Monthly","Turkey","Mar-2013",1490.525,
"Re-exports","Total","TOTAL","Monthly","Turkey","Apr-2013",2162.207,
"Re-exports","Total","TOTAL","Monthly","Turkey","May-2013",737.254,
"Re-exports","Total","TOTAL","Monthly","Turkey","Jun-2013",6342.624,
"Re-exports","Total","TOTAL","Monthly","Turkey","Jul-2013",2738.151,
"Re-exports","Total","TOTAL","Monthly","Turkey","Aug-2013",2961.859,
"Re-exports","Total","TOTAL","Monthly","Turkey","Sep-2013",3281.278,
"Re-exports","Total","TOTAL","Monthly","Turkey","Oct-2013",5214.627,
"Re-exports","Total","TOTAL","Monthly","Turkey","Nov-2013",1169.863,
"Re-exports","Total","TOTAL","Monthly","Turkey","Dec-2013",9480.34,
"Re-exports","Total","TOTAL","Monthly","Turkey","Jan-2014",456.632,
"Re-exports","Total","TOTAL","Monthly","Turkey","Feb-2014",1347.862,
"Re-exports","Total","TOTAL","Monthly","Turkey","Mar-2014",4248.025,
"Re-exports","Total","TOTAL","Monthly","Turkey","Apr-2014",432.841,
"Re-exports","Total","TOTAL","Monthly","Turkey","May-2014",260.348,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Jun-2012",408.978,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Jul-2012",429.241,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Aug-2012",2.11,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Sep-2012",338.525,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Oct-2012",992.559,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Dec-2012",47.085,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Jan-2013",6.593,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Feb-2013",889.881,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Apr-2013",163.059,
"Re-exports","Total","TOTAL","Monthly","Ukraine","May-2013",684.236,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Jun-2013",5.17,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Jul-2013",4.324,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Aug-2013",3.105,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Sep-2013",2.582,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Oct-2013",40.926,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Dec-2013",3.189,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Feb-2014",81.743,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Mar-2014",232.547,
"Re-exports","Total","TOTAL","Monthly","Ukraine","May-2014",17.06,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Sep-2012",6.847,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Oct-2012",8.252,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Aug-2013",30.889,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Sep-2013",9.369,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Oct-2013",9.16,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Dec-2013",4.928,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Jan-2014",12.934,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Feb-2014",35.95,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Mar-2014",20.834,
"Re-exports","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","May-2014",532.079,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Jun-2012",12.986,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Jul-2012",79.317,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Aug-2012",6.696,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Sep-2012",2.185,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Oct-2012",4.941,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Nov-2012",4.645,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Feb-2013",7.053,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Mar-2013",4.608,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","May-2013",10.088,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Jun-2013",5.326,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Jul-2013",28.071,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Sep-2013",313.347,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Oct-2013",3.96,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Nov-2013",2.776,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Dec-2013",11.871,
"Re-exports","Total","TOTAL","Monthly","Zimbabwe","Mar-2014",87.975,
"Re-exports","Total","TOTAL","Monthly","Netherlands Antilles","Feb-2013",30,
"Re-exports","Total","TOTAL","Monthly","Netherlands Antilles","Dec-2013",2.041,
"Re-exports","Total","TOTAL","Monthly","Netherlands Antilles","Mar-2014",2.748,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Jun-2012",218.54,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Jul-2012",150.688,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Aug-2012",48.346,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Sep-2012",98.089,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Oct-2012",71.088,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Nov-2012",114.627,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Dec-2012",199.238,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Jan-2013",84.017,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Feb-2013",93.512,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Mar-2013",122.412,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Apr-2013",213.55,
"Re-exports","Total","TOTAL","Monthly","Bahrain","May-2013",275.794,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Jun-2013",54.545,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Jul-2013",125.597,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Aug-2013",31.714,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Sep-2013",107.816,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Oct-2013",148.841,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Nov-2013",54.079,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Dec-2013",76.331,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Jan-2014",47.263,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Feb-2014",129.309,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Mar-2014",123.872,
"Re-exports","Total","TOTAL","Monthly","Bahrain","Apr-2014",124.593,
"Re-exports","Total","TOTAL","Monthly","Bahrain","May-2014",279.984,
"Re-exports","Total","TOTAL","Monthly","Bosnia and Herzegovina","Aug-2012",2.286,
"Re-exports","Total","TOTAL","Monthly","Botswana","Aug-2012",44.565,
"Re-exports","Total","TOTAL","Monthly","Botswana","Oct-2012",20.511,
"Re-exports","Total","TOTAL","Monthly","Botswana","Nov-2012",14.394,
"Re-exports","Total","TOTAL","Monthly","Botswana","Jan-2013",9.365,
"Re-exports","Total","TOTAL","Monthly","Botswana","Mar-2013",74.943,
"Re-exports","Total","TOTAL","Monthly","Botswana","Apr-2013",23.902,
"Re-exports","Total","TOTAL","Monthly","Botswana","May-2013",4.582,
"Re-exports","Total","TOTAL","Monthly","Botswana","Jul-2013",4.955,
"Re-exports","Total","TOTAL","Monthly","Botswana","Aug-2013",19.805,
"Re-exports","Total","TOTAL","Monthly","Botswana","Sep-2013",8.419,
"Re-exports","Total","TOTAL","Monthly","Botswana","Oct-2013",6.061,
"Re-exports","Total","TOTAL","Monthly","Botswana","Jan-2014",9.782,
"Re-exports","Total","TOTAL","Monthly","Botswana","Feb-2014",7.149,
"Re-exports","Total","TOTAL","Monthly","Botswana","Mar-2014",28.65,
"Re-exports","Total","TOTAL","Monthly","Botswana","Apr-2014",131.69,
"Re-exports","Total","TOTAL","Monthly","Botswana","May-2014",3.2,
"Re-exports","Total","TOTAL","Monthly","Brazil","Jun-2012",15046.078,
"Re-exports","Total","TOTAL","Monthly","Brazil","Jul-2012",3569.33,
"Re-exports","Total","TOTAL","Monthly","Brazil","Aug-2012",2602.487,
"Re-exports","Total","TOTAL","Monthly","Brazil","Sep-2012",5181.376,
"Re-exports","Total","TOTAL","Monthly","Brazil","Oct-2012",1335.784,
"Re-exports","Total","TOTAL","Monthly","Brazil","Nov-2012",636.837,
"Re-exports","Total","TOTAL","Monthly","Brazil","Dec-2012",1497.321,
"Re-exports","Total","TOTAL","Monthly","Brazil","Jan-2013",505.6,
"Re-exports","Total","TOTAL","Monthly","Brazil","Feb-2013",1124.81,
"Re-exports","Total","TOTAL","Monthly","Brazil","Mar-2013",1249.676,
"Re-exports","Total","TOTAL","Monthly","Brazil","Apr-2013",746.749,
"Re-exports","Total","TOTAL","Monthly","Brazil","May-2013",5517.802,
"Re-exports","Total","TOTAL","Monthly","Brazil","Jun-2013",747.799,
"Re-exports","Total","TOTAL","Monthly","Brazil","Jul-2013",1200.419,
"Re-exports","Total","TOTAL","Monthly","Brazil","Aug-2013",1088.849,
"Re-exports","Total","TOTAL","Monthly","Brazil","Sep-2013",276.217,
"Re-exports","Total","TOTAL","Monthly","Brazil","Oct-2013",1288.794,
"Re-exports","Total","TOTAL","Monthly","Brazil","Nov-2013",526.59,
"Re-exports","Total","TOTAL","Monthly","Brazil","Dec-2013",472.582,
"Re-exports","Total","TOTAL","Monthly","Brazil","Jan-2014",406.15,
"Re-exports","Total","TOTAL","Monthly","Brazil","Feb-2014",1726.678,
"Re-exports","Total","TOTAL","Monthly","Brazil","Mar-2014",536.217,
"Re-exports","Total","TOTAL","Monthly","Brazil","Apr-2014",216.3,
"Re-exports","Total","TOTAL","Monthly","Brazil","May-2014",1744.434,
"Re-exports","Total","TOTAL","Monthly","Dominica","Jun-2012",6.065,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Aug-2012",24.183,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Oct-2012",98.179,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Feb-2013",86.702,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Apr-2013",3.75,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Jul-2013",1205.048,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Sep-2013",14.515,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Oct-2013",5.176,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Dec-2013",40.561,
"Re-exports","Total","TOTAL","Monthly","Dominican Republic","Jan-2014",13.608,
"Re-exports","Total","TOTAL","Monthly","Equatorial Guinea","Jun-2012",6.788,
"Re-exports","Total","TOTAL","Monthly","Equatorial Guinea","Feb-2013",13.543,
"Re-exports","Total","TOTAL","Monthly","Equatorial Guinea","May-2013",13.599,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Jun-2012",39.627,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Jul-2012",2.375,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Sep-2012",5.655,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Dec-2012",2.419,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Aug-2013",16.39,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Sep-2013",11.813,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Oct-2013",231.323,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Jan-2014",4.249,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Mar-2014",27.393,
"Re-exports","Total","TOTAL","Monthly","Cameroon","Apr-2014",6.936,
"Re-exports","Total","TOTAL","Monthly","France","Jun-2012",10253.479,
"Re-exports","Total","TOTAL","Monthly","France","Jul-2012",13792.563,
"Re-exports","Total","TOTAL","Monthly","France","Aug-2012",13795.009,
"Re-exports","Total","TOTAL","Monthly","France","Sep-2012",14892.397,
"Re-exports","Total","TOTAL","Monthly","France","Oct-2012",9251.884,
"Re-exports","Total","TOTAL","Monthly","France","Nov-2012",12728.775,
"Re-exports","Total","TOTAL","Monthly","France","Dec-2012",13652.401,
"Re-exports","Total","TOTAL","Monthly","France","Jan-2013",14068.313,
"Re-exports","Total","TOTAL","Monthly","France","Feb-2013",12984.668,
"Re-exports","Total","TOTAL","Monthly","France","Mar-2013",18118.796,
"Re-exports","Total","TOTAL","Monthly","France","Apr-2013",11813.198,
"Re-exports","Total","TOTAL","Monthly","France","May-2013",20644.132,
"Re-exports","Total","TOTAL","Monthly","France","Jun-2013",21099.734,
"Re-exports","Total","TOTAL","Monthly","France","Jul-2013",17722.489,
"Re-exports","Total","TOTAL","Monthly","France","Aug-2013",23813.508,
"Re-exports","Total","TOTAL","Monthly","France","Sep-2013",21325.351,
"Re-exports","Total","TOTAL","Monthly","France","Oct-2013",24302,
"Re-exports","Total","TOTAL","Monthly","France","Nov-2013",16891.992,
"Re-exports","Total","TOTAL","Monthly","France","Dec-2013",43955.978,
"Re-exports","Total","TOTAL","Monthly","France","Jan-2014",14832.398,
"Re-exports","Total","TOTAL","Monthly","France","Feb-2014",23510.875,
"Re-exports","Total","TOTAL","Monthly","France","Mar-2014",22613.239,
"Re-exports","Total","TOTAL","Monthly","France","Apr-2014",17732.184,
"Re-exports","Total","TOTAL","Monthly","France","May-2014",18210.839,
"Re-exports","Total","TOTAL","Monthly","Guinea","Jun-2012",49.818,
"Re-exports","Total","TOTAL","Monthly","Guinea","Jul-2012",40.794,
"Re-exports","Total","TOTAL","Monthly","Guinea","Aug-2012",30.945,
"Re-exports","Total","TOTAL","Monthly","Guinea","Sep-2012",260.188,
"Re-exports","Total","TOTAL","Monthly","Guinea","Oct-2012",20.561,
"Re-exports","Total","TOTAL","Monthly","Guinea","Nov-2012",73.572,
"Re-exports","Total","TOTAL","Monthly","Guinea","Dec-2012",302.775,
"Re-exports","Total","TOTAL","Monthly","Guinea","Jan-2013",19.732,
"Re-exports","Total","TOTAL","Monthly","Guinea","Feb-2013",147.722,
"Re-exports","Total","TOTAL","Monthly","Guinea","Mar-2013",116.227,
"Re-exports","Total","TOTAL","Monthly","Guinea","Apr-2013",87.216,
"Re-exports","Total","TOTAL","Monthly","Guinea","May-2013",32.803,
"Re-exports","Total","TOTAL","Monthly","Guinea","Jul-2013",105.737,
"Re-exports","Total","TOTAL","Monthly","Guinea","Sep-2013",3.661,
"Re-exports","Total","TOTAL","Monthly","Guinea","Oct-2013",77.657,
"Re-exports","Total","TOTAL","Monthly","Guinea","Dec-2013",67.049,
"Re-exports","Total","TOTAL","Monthly","Guinea","Jan-2014",19.038,
"Re-exports","Total","TOTAL","Monthly","Guinea","Feb-2014",13.513,
"Re-exports","Total","TOTAL","Monthly","Guinea","Mar-2014",6,
"Re-exports","Total","TOTAL","Monthly","Guinea","Apr-2014",111.929,
"Re-exports","Total","TOTAL","Monthly","Guinea","May-2014",90.04,
"Re-exports","Total","TOTAL","Monthly","Haiti","Jun-2012",12.618,
"Re-exports","Total","TOTAL","Monthly","Hungary","Jun-2012",31.273,
"Re-exports","Total","TOTAL","Monthly","Hungary","Jul-2012",30.2,
"Re-exports","Total","TOTAL","Monthly","Hungary","Aug-2012",15.047,
"Re-exports","Total","TOTAL","Monthly","Hungary","Sep-2012",28.825,
"Re-exports","Total","TOTAL","Monthly","Hungary","Oct-2012",42.693,
"Re-exports","Total","TOTAL","Monthly","Hungary","Nov-2012",21.252,
"Re-exports","Total","TOTAL","Monthly","Hungary","Dec-2012",33.625,
"Re-exports","Total","TOTAL","Monthly","Hungary","Jan-2013",134.359,
"Re-exports","Total","TOTAL","Monthly","Hungary","Feb-2013",202.149,
"Re-exports","Total","TOTAL","Monthly","Hungary","Mar-2013",74.479,
"Re-exports","Total","TOTAL","Monthly","Hungary","Apr-2013",18.809,
"Re-exports","Total","TOTAL","Monthly","Hungary","May-2013",6.662,
"Re-exports","Total","TOTAL","Monthly","Hungary","Jun-2013",19.636,
"Re-exports","Total","TOTAL","Monthly","Hungary","Jul-2013",60.264,
"Re-exports","Total","TOTAL","Monthly","Hungary","Aug-2013",50.827,
"Re-exports","Total","TOTAL","Monthly","Hungary","Sep-2013",148.079,
"Re-exports","Total","TOTAL","Monthly","Hungary","Oct-2013",54.472,
"Re-exports","Total","TOTAL","Monthly","Hungary","Nov-2013",82.698,
"Re-exports","Total","TOTAL","Monthly","Hungary","Dec-2013",43.056,
"Re-exports","Total","TOTAL","Monthly","Hungary","Jan-2014",86.551,
"Re-exports","Total","TOTAL","Monthly","Hungary","Feb-2014",226.823,
"Re-exports","Total","TOTAL","Monthly","Hungary","Mar-2014",132.188,
"Re-exports","Total","TOTAL","Monthly","Hungary","Apr-2014",140.374,
"Re-exports","Total","TOTAL","Monthly","Hungary","May-2014",134.948,
"Re-exports","Total","TOTAL","Monthly","Ireland","Jun-2012",586.598,
"Re-exports","Total","TOTAL","Monthly","Ireland","Jul-2012",1253.659,
"Re-exports","Total","TOTAL","Monthly","Ireland","Aug-2012",3040.611,
"Re-exports","Total","TOTAL","Monthly","Ireland","Sep-2012",385.863,
"Re-exports","Total","TOTAL","Monthly","Ireland","Oct-2012",263.669,
"Re-exports","Total","TOTAL","Monthly","Ireland","Nov-2012",133.024,
"Re-exports","Total","TOTAL","Monthly","Ireland","Dec-2012",480.532,
"Re-exports","Total","TOTAL","Monthly","Ireland","Jan-2013",210.987,
"Re-exports","Total","TOTAL","Monthly","Ireland","Feb-2013",169.113,
"Re-exports","Total","TOTAL","Monthly","Ireland","Mar-2013",105.485,
"Re-exports","Total","TOTAL","Monthly","Ireland","Apr-2013",332.803,
"Re-exports","Total","TOTAL","Monthly","Ireland","May-2013",165.035,
"Re-exports","Total","TOTAL","Monthly","Ireland","Jun-2013",66.504,
"Re-exports","Total","TOTAL","Monthly","Ireland","Jul-2013",755.448,
"Re-exports","Total","TOTAL","Monthly","Ireland","Aug-2013",144.151,
"Re-exports","Total","TOTAL","Monthly","Ireland","Sep-2013",76.706,
"Re-exports","Total","TOTAL","Monthly","Ireland","Oct-2013",2171.316,
"Re-exports","Total","TOTAL","Monthly","Ireland","Nov-2013",152.828,
"Re-exports","Total","TOTAL","Monthly","Ireland","Dec-2013",948.166,
"Re-exports","Total","TOTAL","Monthly","Ireland","Jan-2014",179.946,
"Re-exports","Total","TOTAL","Monthly","Ireland","Feb-2014",2277.732,
"Re-exports","Total","TOTAL","Monthly","Ireland","Mar-2014",855.711,
"Re-exports","Total","TOTAL","Monthly","Ireland","Apr-2014",297.422,
"Re-exports","Total","TOTAL","Monthly","Ireland","May-2014",180.49,
"Re-exports","Total","TOTAL","Monthly","International Waters","Jul-2013",4.898,
"Re-exports","Total","TOTAL","Monthly","International Waters","Nov-2013",4068.793,
"Re-exports","Total","TOTAL","Monthly","International Waters","Dec-2013",61.708,
"Re-exports","Total","TOTAL","Monthly","International Waters","Feb-2014",921.821,
"Re-exports","Total","TOTAL","Monthly","Kyrgyztan","May-2013",8,
"Re-exports","Total","TOTAL","Monthly","Kyrgyztan","Apr-2014",0.026,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Jun-2012",35.666,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Jul-2012",14.088,
