State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Queensland","Total","TOTAL","Monthly","Nigeria","Dec-2013",285.593,
"Queensland","Total","TOTAL","Monthly","Nigeria","Jan-2014",58.895,
"Queensland","Total","TOTAL","Monthly","Nigeria","Feb-2014",99.734,
"Queensland","Total","TOTAL","Monthly","Nigeria","Mar-2014",239.24,
"Queensland","Total","TOTAL","Monthly","Nigeria","Apr-2014",105.977,
"Queensland","Total","TOTAL","Monthly","Nigeria","May-2014",125.8,
"Queensland","Total","TOTAL","Monthly","Slovenia","Aug-2013",3.833,
"Queensland","Total","TOTAL","Monthly","Slovenia","Nov-2013",10910.754,
"Queensland","Total","TOTAL","Monthly","Slovenia","Dec-2013",11550.867,
"Queensland","Total","TOTAL","Monthly","Slovenia","Jan-2014",7.609,
"Queensland","Total","TOTAL","Monthly","Slovenia","Mar-2014",4.201,
"Queensland","Total","TOTAL","Monthly","Slovenia","May-2014",9504.997,
"Queensland","Total","TOTAL","Monthly","Sweden","Aug-2013",12971.444,
"Queensland","Total","TOTAL","Monthly","Sweden","Sep-2013",44469.211,
"Queensland","Total","TOTAL","Monthly","Sweden","Oct-2013",131.663,
"Queensland","Total","TOTAL","Monthly","Sweden","Nov-2013",12461.321,
"Queensland","Total","TOTAL","Monthly","Sweden","Dec-2013",73.561,
"Queensland","Total","TOTAL","Monthly","Sweden","Jan-2014",175.756,
"Queensland","Total","TOTAL","Monthly","Sweden","Feb-2014",12809.17,
"Queensland","Total","TOTAL","Monthly","Sweden","Mar-2014",11955.843,
"Queensland","Total","TOTAL","Monthly","Sweden","Apr-2014",23212.047,
"Queensland","Total","TOTAL","Monthly","Sweden","May-2014",677.947,
"Queensland","Total","TOTAL","Monthly","Swaziland","Sep-2013",24.355,
"Queensland","Total","TOTAL","Monthly","Swaziland","Nov-2013",27.873,
"Queensland","Total","TOTAL","Monthly","Swaziland","Dec-2013",33.039,
"Queensland","Total","TOTAL","Monthly","Swaziland","Jan-2014",39.214,
"Queensland","Total","TOTAL","Monthly","Swaziland","Mar-2014",28.351,
"Queensland","Total","TOTAL","Monthly","Swaziland","May-2014",29.8,
"Queensland","Total","TOTAL","Monthly","Tanzania","Aug-2013",42.45,
"Queensland","Total","TOTAL","Monthly","Tanzania","Sep-2013",113.894,
"Queensland","Total","TOTAL","Monthly","Tanzania","Oct-2013",484.277,
"Queensland","Total","TOTAL","Monthly","Tanzania","Nov-2013",101.136,
"Queensland","Total","TOTAL","Monthly","Tanzania","Dec-2013",575.433,
"Queensland","Total","TOTAL","Monthly","Tanzania","Jan-2014",137.416,
"Queensland","Total","TOTAL","Monthly","Tanzania","Feb-2014",59.802,
"Queensland","Total","TOTAL","Monthly","Tanzania","Apr-2014",88.712,
"Queensland","Total","TOTAL","Monthly","Tanzania","May-2014",65.126,
"Queensland","Total","TOTAL","Monthly","Tonga","Aug-2013",59.351,
"Queensland","Total","TOTAL","Monthly","Tonga","Sep-2013",17.45,
"Queensland","Total","TOTAL","Monthly","Tonga","Oct-2013",52.557,
"Queensland","Total","TOTAL","Monthly","Tonga","Nov-2013",56.585,
"Queensland","Total","TOTAL","Monthly","Tonga","Dec-2013",163.707,
"Queensland","Total","TOTAL","Monthly","Tonga","Jan-2014",18,
"Queensland","Total","TOTAL","Monthly","Tonga","Feb-2014",995.493,
"Queensland","Total","TOTAL","Monthly","Tonga","Mar-2014",33.873,
"Queensland","Total","TOTAL","Monthly","Tonga","Apr-2014",36.399,
"Queensland","Total","TOTAL","Monthly","Tonga","May-2014",62.255,
"Queensland","Total","TOTAL","Monthly","Tunisia","Feb-2014",5.104,
"Queensland","Total","TOTAL","Monthly","Venezuela","Sep-2013",108.599,
"Queensland","Total","TOTAL","Monthly","Venezuela","Nov-2013",168.154,
"Queensland","Total","TOTAL","Monthly","Venezuela","Dec-2013",4.01,
"Queensland","Total","TOTAL","Monthly","Venezuela","Jan-2014",2.145,
"Queensland","Total","TOTAL","Monthly","Venezuela","May-2014",26.632,
"Queensland","Total","TOTAL","Monthly","Yemen","Nov-2013",3.465,
"Queensland","Total","TOTAL","Monthly","Afghanistan","Nov-2013",80.825,
"Queensland","Total","TOTAL","Monthly","Afghanistan","Dec-2013",66.305,
"Queensland","Total","TOTAL","Monthly","Afghanistan","Jan-2014",6.732,
"Queensland","Total","TOTAL","Monthly","Afghanistan","Mar-2014",19.188,
"Queensland","Total","TOTAL","Monthly","Armenia","Dec-2013",2.698,
"Queensland","Total","TOTAL","Monthly","Armenia","Jan-2014",147.203,
"Queensland","Total","TOTAL","Monthly","Armenia","Feb-2014",8.241,
"Queensland","Total","TOTAL","Monthly","Armenia","Mar-2014",61.239,
"Queensland","Total","TOTAL","Monthly","Armenia","Apr-2014",23.671,
"Queensland","Total","TOTAL","Monthly","Armenia","May-2014",2.403,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Aug-2013",22257.639,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Sep-2013",10620.735,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Oct-2013",7327.943,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Nov-2013",4247.465,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Dec-2013",3600.679,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Jan-2014",5696.973,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Feb-2014",6633.263,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Mar-2014",5492.66,
"Queensland","Total","TOTAL","Monthly","Bangladesh","Apr-2014",18067.583,
"Queensland","Total","TOTAL","Monthly","Bangladesh","May-2014",6314.147,
"Queensland","Total","TOTAL","Monthly","Burundi","Aug-2013",7.864,
"Queensland","Total","TOTAL","Monthly","Burundi","Feb-2014",16.133,
"Queensland","Total","TOTAL","Monthly","Canada","Aug-2013",24668.576,
"Queensland","Total","TOTAL","Monthly","Canada","Sep-2013",57277.267,
"Queensland","Total","TOTAL","Monthly","Canada","Oct-2013",24681.574,
"Queensland","Total","TOTAL","Monthly","Canada","Nov-2013",36285.871,
"Queensland","Total","TOTAL","Monthly","Canada","Dec-2013",28769.208,
"Queensland","Total","TOTAL","Monthly","Canada","Jan-2014",5153.207,
"Queensland","Total","TOTAL","Monthly","Canada","Feb-2014",32899.034,
"Queensland","Total","TOTAL","Monthly","Canada","Mar-2014",51927.863,
"Queensland","Total","TOTAL","Monthly","Canada","Apr-2014",18149.801,
"Queensland","Total","TOTAL","Monthly","Canada","May-2014",18125.704,
"Queensland","Total","TOTAL","Monthly","Chile","Aug-2013",17368.916,
"Queensland","Total","TOTAL","Monthly","Chile","Sep-2013",12664.407,
"Queensland","Total","TOTAL","Monthly","Chile","Oct-2013",15695.497,
"Queensland","Total","TOTAL","Monthly","Chile","Nov-2013",11974.274,
"Queensland","Total","TOTAL","Monthly","Chile","Dec-2013",9799.432,
"Queensland","Total","TOTAL","Monthly","Chile","Jan-2014",14113.705,
"Queensland","Total","TOTAL","Monthly","Chile","Feb-2014",14091.374,
"Queensland","Total","TOTAL","Monthly","Chile","Mar-2014",22388.903,
"Queensland","Total","TOTAL","Monthly","Chile","Apr-2014",4043.968,
"Queensland","Total","TOTAL","Monthly","Chile","May-2014",5314.736,
"Queensland","Total","TOTAL","Monthly","Cook Islands","Aug-2013",33.78,
"Queensland","Total","TOTAL","Monthly","Cook Islands","Sep-2013",38.009,
"Queensland","Total","TOTAL","Monthly","Cook Islands","Oct-2013",35.863,
"Queensland","Total","TOTAL","Monthly","Cook Islands","Nov-2013",19.474,
"Queensland","Total","TOTAL","Monthly","Cook Islands","Dec-2013",11.874,
"Queensland","Total","TOTAL","Monthly","Cook Islands","Feb-2014",13.208,
"Queensland","Total","TOTAL","Monthly","Cook Islands","Mar-2014",34.38,
"Queensland","Total","TOTAL","Monthly","Cook Islands","Apr-2014",10.665,
"Queensland","Total","TOTAL","Monthly","Cook Islands","May-2014",182.149,
"Queensland","Total","TOTAL","Monthly","Fiji","Aug-2013",5316.242,
"Queensland","Total","TOTAL","Monthly","Fiji","Sep-2013",3699.358,
"Queensland","Total","TOTAL","Monthly","Fiji","Oct-2013",4148.752,
"Queensland","Total","TOTAL","Monthly","Fiji","Nov-2013",5008.405,
"Queensland","Total","TOTAL","Monthly","Fiji","Dec-2013",6163.333,
"Queensland","Total","TOTAL","Monthly","Fiji","Jan-2014",3056.112,
"Queensland","Total","TOTAL","Monthly","Fiji","Feb-2014",3334.075,
"Queensland","Total","TOTAL","Monthly","Fiji","Mar-2014",2278.932,
"Queensland","Total","TOTAL","Monthly","Fiji","Apr-2014",3126.695,
"Queensland","Total","TOTAL","Monthly","Fiji","May-2014",3279.615,
"Queensland","Total","TOTAL","Monthly","Cote d'Ivoire","Aug-2013",114.616,
"Queensland","Total","TOTAL","Monthly","Cote d'Ivoire","Sep-2013",60.4,
"Queensland","Total","TOTAL","Monthly","Cote d'Ivoire","Oct-2013",123.67,
"Queensland","Total","TOTAL","Monthly","Cote d'Ivoire","Nov-2013",74.55,
"Queensland","Total","TOTAL","Monthly","Cote d'Ivoire","Mar-2014",59.908,
"Queensland","Total","TOTAL","Monthly","Cote d'Ivoire","Apr-2014",48.18,
"Queensland","Total","TOTAL","Monthly","Cote d'Ivoire","May-2014",64.306,
"Queensland","Total","TOTAL","Monthly","Jordan","Aug-2013",4491.406,
"Queensland","Total","TOTAL","Monthly","Jordan","Sep-2013",3947.144,
"Queensland","Total","TOTAL","Monthly","Jordan","Oct-2013",5103.928,
"Queensland","Total","TOTAL","Monthly","Jordan","Nov-2013",2628.974,
"Queensland","Total","TOTAL","Monthly","Jordan","Dec-2013",1146.068,
"Queensland","Total","TOTAL","Monthly","Jordan","Jan-2014",1188.423,
"Queensland","Total","TOTAL","Monthly","Jordan","Feb-2014",4919.348,
"Queensland","Total","TOTAL","Monthly","Jordan","Mar-2014",2444.667,
"Queensland","Total","TOTAL","Monthly","Jordan","Apr-2014",1482.545,
"Queensland","Total","TOTAL","Monthly","Jordan","May-2014",1672.395,
"Queensland","Total","TOTAL","Monthly","Kenya","Aug-2013",251.639,
"Queensland","Total","TOTAL","Monthly","Kenya","Sep-2013",53.164,
"Queensland","Total","TOTAL","Monthly","Kenya","Oct-2013",90.068,
"Queensland","Total","TOTAL","Monthly","Kenya","Nov-2013",20.663,
"Queensland","Total","TOTAL","Monthly","Kenya","Dec-2013",247.812,
"Queensland","Total","TOTAL","Monthly","Kenya","Jan-2014",261.907,
"Queensland","Total","TOTAL","Monthly","Kenya","Feb-2014",143.653,
"Queensland","Total","TOTAL","Monthly","Kenya","Mar-2014",155.741,
"Queensland","Total","TOTAL","Monthly","Kenya","Apr-2014",57.24,
"Queensland","Total","TOTAL","Monthly","Kenya","May-2014",548.942,
"Queensland","Total","TOTAL","Monthly","Luxembourg","Mar-2014",2.459,
"Queensland","Total","TOTAL","Monthly","Moldova","Apr-2014",6.086,
"Queensland","Total","TOTAL","Monthly","Malaysia","Aug-2013",31138.329,
"Queensland","Total","TOTAL","Monthly","Malaysia","Sep-2013",34108.988,
"Queensland","Total","TOTAL","Monthly","Malaysia","Oct-2013",53644.332,
"Queensland","Total","TOTAL","Monthly","Malaysia","Nov-2013",33498.825,
"Queensland","Total","TOTAL","Monthly","Malaysia","Dec-2013",37166.353,
"Queensland","Total","TOTAL","Monthly","Malaysia","Jan-2014",57799.104,
"Queensland","Total","TOTAL","Monthly","Malaysia","Feb-2014",58018.109,
"Queensland","Total","TOTAL","Monthly","Malaysia","Mar-2014",43548.815,
"Queensland","Total","TOTAL","Monthly","Malaysia","Apr-2014",50933.21,
"Queensland","Total","TOTAL","Monthly","Malaysia","May-2014",27554.399,
"Queensland","Total","TOTAL","Monthly","Maldives","Aug-2013",160.724,
"Queensland","Total","TOTAL","Monthly","Maldives","Sep-2013",146,
"Queensland","Total","TOTAL","Monthly","Maldives","Oct-2013",135.759,
"Queensland","Total","TOTAL","Monthly","Maldives","Nov-2013",59.508,
"Queensland","Total","TOTAL","Monthly","Maldives","Dec-2013",192.771,
"Queensland","Total","TOTAL","Monthly","Maldives","Jan-2014",40.722,
"Queensland","Total","TOTAL","Monthly","Maldives","Feb-2014",182.987,
"Queensland","Total","TOTAL","Monthly","Maldives","Mar-2014",187.595,
"Queensland","Total","TOTAL","Monthly","Maldives","Apr-2014",532.143,
"Queensland","Total","TOTAL","Monthly","Maldives","May-2014",181.121,
"Queensland","Total","TOTAL","Monthly","Mongolia","Aug-2013",325.773,
"Queensland","Total","TOTAL","Monthly","Mongolia","Sep-2013",386.408,
"Queensland","Total","TOTAL","Monthly","Mongolia","Oct-2013",85.567,
"Queensland","Total","TOTAL","Monthly","Mongolia","Nov-2013",313.448,
"Queensland","Total","TOTAL","Monthly","Mongolia","Dec-2013",136.746,
"Queensland","Total","TOTAL","Monthly","Mongolia","Jan-2014",350.222,
"Queensland","Total","TOTAL","Monthly","Mongolia","Feb-2014",271.79,
"Queensland","Total","TOTAL","Monthly","Mongolia","Mar-2014",44.49,
"Queensland","Total","TOTAL","Monthly","Mongolia","Apr-2014",111.122,
"Queensland","Total","TOTAL","Monthly","Mongolia","May-2014",330.481,
"Queensland","Total","TOTAL","Monthly","Mozambique","Aug-2013",40.63,
"Queensland","Total","TOTAL","Monthly","Mozambique","Sep-2013",69.707,
"Queensland","Total","TOTAL","Monthly","Mozambique","Oct-2013",42.903,
"Queensland","Total","TOTAL","Monthly","Mozambique","Nov-2013",66.467,
"Queensland","Total","TOTAL","Monthly","Mozambique","Jan-2014",20,
"Queensland","Total","TOTAL","Monthly","Mozambique","Feb-2014",38.731,
"Queensland","Total","TOTAL","Monthly","Mozambique","Mar-2014",16.586,
"Queensland","Total","TOTAL","Monthly","Mozambique","Apr-2014",89.506,
"Queensland","Total","TOTAL","Monthly","Mozambique","May-2014",67.621,
"Queensland","Total","TOTAL","Monthly","Namibia","Oct-2013",27.595,
"Queensland","Total","TOTAL","Monthly","Namibia","Nov-2013",33.478,
"Queensland","Total","TOTAL","Monthly","Namibia","Jan-2014",12.5,
"Queensland","Total","TOTAL","Monthly","Namibia","Feb-2014",1976.703,
"Queensland","Total","TOTAL","Monthly","Namibia","Mar-2014",46.269,
"Queensland","Total","TOTAL","Monthly","Namibia","Apr-2014",79.023,
"Queensland","Total","TOTAL","Monthly","Namibia","May-2014",340.537,
"Queensland","Total","TOTAL","Monthly","Nauru","Aug-2013",14185.071,
"Queensland","Total","TOTAL","Monthly","Nauru","Sep-2013",7152.689,
"Queensland","Total","TOTAL","Monthly","Nauru","Oct-2013",12044.333,
"Queensland","Total","TOTAL","Monthly","Nauru","Nov-2013",14745.683,
"Queensland","Total","TOTAL","Monthly","Nauru","Dec-2013",14245.023,
"Queensland","Total","TOTAL","Monthly","Nauru","Jan-2014",7568.007,
"Queensland","Total","TOTAL","Monthly","Nauru","Feb-2014",10036.55,
"Queensland","Total","TOTAL","Monthly","Nauru","Mar-2014",4885.707,
"Queensland","Total","TOTAL","Monthly","Nauru","Apr-2014",6824.178,
"Queensland","Total","TOTAL","Monthly","Nauru","May-2014",9075.947,
"Queensland","Total","TOTAL","Monthly","No Country Details","Mar-2014",0,
"Queensland","Total","TOTAL","Monthly","Niger","Sep-2013",7.16,
"Queensland","Total","TOTAL","Monthly","Niue","Nov-2013",6.605,
"Queensland","Total","TOTAL","Monthly","Pitcairn Island","Oct-2013",20.409,
"Queensland","Total","TOTAL","Monthly","St. Vincent & Grenadines","Aug-2013",16.545,
"Queensland","Total","TOTAL","Monthly","St. Vincent & Grenadines","Sep-2013",16.861,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","Aug-2013",290.586,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","Sep-2013",481.802,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","Oct-2013",141.341,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","Nov-2013",53.2,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","Dec-2013",26.512,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","Jan-2014",3.114,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","Mar-2014",145.699,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","Apr-2014",154.783,
"Queensland","Total","TOTAL","Monthly","Trinidad and Tobago","May-2014",241.397,
"Queensland","Total","TOTAL","Monthly","Tuvalu","Aug-2013",6.141,
"Queensland","Total","TOTAL","Monthly","Tuvalu","Oct-2013",57.221,
"Queensland","Total","TOTAL","Monthly","Tuvalu","Nov-2013",29.563,
"Queensland","Total","TOTAL","Monthly","Tuvalu","Jan-2014",93.884,
"Queensland","Total","TOTAL","Monthly","Tuvalu","Feb-2014",92.6,
"Queensland","Total","TOTAL","Monthly","Tuvalu","Mar-2014",10.426,
"Queensland","Total","TOTAL","Monthly","Tuvalu","Apr-2014",98.114,
"Queensland","Total","TOTAL","Monthly","Tuvalu","May-2014",17.314,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Aug-2013",36809.494,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Sep-2013",52712.384,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Oct-2013",129839.696,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Nov-2013",112631.314,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Dec-2013",13609.675,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Jan-2014",90332.209,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Feb-2014",45057.365,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Mar-2014",103162.433,
"Queensland","Total","TOTAL","Monthly","United Kingdom","Apr-2014",70855.727,
"Queensland","Total","TOTAL","Monthly","United Kingdom","May-2014",64383.607,
"Queensland","Total","TOTAL","Monthly","Uruguay","Aug-2013",42.77,
"Queensland","Total","TOTAL","Monthly","Uruguay","Sep-2013",98.219,
"Queensland","Total","TOTAL","Monthly","Uruguay","Oct-2013",56.391,
"Queensland","Total","TOTAL","Monthly","Uruguay","Nov-2013",54.963,
"Queensland","Total","TOTAL","Monthly","Uruguay","Dec-2013",56.74,
"Queensland","Total","TOTAL","Monthly","Uruguay","Jan-2014",51.308,
"Queensland","Total","TOTAL","Monthly","Uruguay","Mar-2014",22.523,
"Queensland","Total","TOTAL","Monthly","Uruguay","Apr-2014",18.104,
"Queensland","Total","TOTAL","Monthly","Samoa","Aug-2013",181.07,
"Queensland","Total","TOTAL","Monthly","Samoa","Sep-2013",76.97,
"Queensland","Total","TOTAL","Monthly","Samoa","Oct-2013",165.244,
"Queensland","Total","TOTAL","Monthly","Samoa","Nov-2013",158.002,
"Queensland","Total","TOTAL","Monthly","Samoa","Dec-2013",36.204,
"Queensland","Total","TOTAL","Monthly","Samoa","Jan-2014",69.894,
"Queensland","Total","TOTAL","Monthly","Samoa","Feb-2014",324.553,
"Queensland","Total","TOTAL","Monthly","Samoa","Mar-2014",34.365,
"Queensland","Total","TOTAL","Monthly","Samoa","Apr-2014",262.363,
"Queensland","Total","TOTAL","Monthly","Samoa","May-2014",263.897,
"Queensland","Total","TOTAL","Monthly","Argentina","Aug-2013",20011.101,
"Queensland","Total","TOTAL","Monthly","Argentina","Sep-2013",776.833,
"Queensland","Total","TOTAL","Monthly","Argentina","Oct-2013",145.106,
"Queensland","Total","TOTAL","Monthly","Argentina","Nov-2013",6203.761,
"Queensland","Total","TOTAL","Monthly","Argentina","Dec-2013",14386.081,
"Queensland","Total","TOTAL","Monthly","Argentina","Jan-2014",20.854,
"Queensland","Total","TOTAL","Monthly","Argentina","Feb-2014",254.826,
"Queensland","Total","TOTAL","Monthly","Argentina","Mar-2014",19209.72,
"Queensland","Total","TOTAL","Monthly","Argentina","Apr-2014",6129.11,
"Queensland","Total","TOTAL","Monthly","Argentina","May-2014",11441.977,
"Queensland","Total","TOTAL","Monthly","Azerbaijan","Sep-2013",9.135,
"Queensland","Total","TOTAL","Monthly","Azerbaijan","Jan-2014",7.766,
"Queensland","Total","TOTAL","Monthly","Azerbaijan","Feb-2014",12.917,
"Queensland","Total","TOTAL","Monthly","Benin","Oct-2013",6.26,
"Queensland","Total","TOTAL","Monthly","Benin","Mar-2014",50.22,
"Queensland","Total","TOTAL","Monthly","Benin","Apr-2014",49.426,
"Queensland","Total","TOTAL","Monthly","Cayman Islands","Sep-2013",2.196,
"Queensland","Total","TOTAL","Monthly","Cayman Islands","Nov-2013",3.118,
"Queensland","Total","TOTAL","Monthly","Cayman Islands","May-2014",4.73,
"Queensland","Total","TOTAL","Monthly","Croatia","Aug-2013",37.476,
