State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Northern Territory","Total","TOTAL","Monthly","Netherlands","May-2013",232.424,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Jun-2013",320.774,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Jul-2013",165.521,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Aug-2013",19.9,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Sep-2013",177.224,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Oct-2013",1385.719,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Nov-2013",27.218,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Dec-2013",98.266,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Jan-2014",6.202,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Feb-2014",1142.181,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Mar-2014",219.326,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Apr-2014",17.08,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","May-2014",630.697,
"Northern Territory","Total","TOTAL","Monthly","Nigeria","Jun-2012",8.29,
"Northern Territory","Total","TOTAL","Monthly","Nigeria","Apr-2013",5,
"Northern Territory","Total","TOTAL","Monthly","Sweden","Mar-2013",4.5,
"Northern Territory","Total","TOTAL","Monthly","Sweden","May-2013",4.864,
"Northern Territory","Total","TOTAL","Monthly","Sweden","Jul-2013",5.878,
"Northern Territory","Total","TOTAL","Monthly","Sweden","Aug-2013",5.55,
"Northern Territory","Total","TOTAL","Monthly","Tonga","Nov-2012",8.402,
"Northern Territory","Total","TOTAL","Monthly","Tonga","Mar-2013",4.747,
"Northern Territory","Total","TOTAL","Monthly","Tonga","May-2014",6.578,
"Northern Territory","Total","TOTAL","Monthly","Bangladesh","Jun-2013",5034.691,
"Northern Territory","Total","TOTAL","Monthly","Canada","Jun-2012",8609.383,
"Northern Territory","Total","TOTAL","Monthly","Canada","Jul-2012",139.891,
"Northern Territory","Total","TOTAL","Monthly","Canada","Aug-2012",11618.008,
"Northern Territory","Total","TOTAL","Monthly","Canada","Sep-2012",15490.69,
"Northern Territory","Total","TOTAL","Monthly","Canada","Oct-2012",3616.502,
"Northern Territory","Total","TOTAL","Monthly","Canada","Nov-2012",12498.475,
"Northern Territory","Total","TOTAL","Monthly","Canada","Dec-2012",21430.008,
"Northern Territory","Total","TOTAL","Monthly","Canada","Jan-2013",22761.959,
"Northern Territory","Total","TOTAL","Monthly","Canada","Feb-2013",9842.136,
"Northern Territory","Total","TOTAL","Monthly","Canada","Mar-2013",201.236,
"Northern Territory","Total","TOTAL","Monthly","Canada","Apr-2013",35,
"Northern Territory","Total","TOTAL","Monthly","Canada","May-2013",20916.14,
"Northern Territory","Total","TOTAL","Monthly","Canada","Jun-2013",2466.881,
"Northern Territory","Total","TOTAL","Monthly","Canada","Jul-2013",12728.565,
"Northern Territory","Total","TOTAL","Monthly","Canada","Aug-2013",12.136,
"Northern Territory","Total","TOTAL","Monthly","Canada","Sep-2013",12668.384,
"Northern Territory","Total","TOTAL","Monthly","Canada","Oct-2013",11793.067,
"Northern Territory","Total","TOTAL","Monthly","Canada","Nov-2013",51.925,
"Northern Territory","Total","TOTAL","Monthly","Canada","Dec-2013",14002.226,
"Northern Territory","Total","TOTAL","Monthly","Canada","Jan-2014",7.075,
"Northern Territory","Total","TOTAL","Monthly","Canada","Feb-2014",25.089,
"Northern Territory","Total","TOTAL","Monthly","Canada","Mar-2014",22.64,
"Northern Territory","Total","TOTAL","Monthly","Canada","Apr-2014",12500.081,
"Northern Territory","Total","TOTAL","Monthly","Canada","May-2014",9,
"Northern Territory","Total","TOTAL","Monthly","Chile","Nov-2012",5,
"Northern Territory","Total","TOTAL","Monthly","Cook Islands","Jun-2012",8.127,
"Northern Territory","Total","TOTAL","Monthly","Cook Islands","Nov-2012",2.223,
"Northern Territory","Total","TOTAL","Monthly","Cook Islands","Nov-2013",3.78,
"Northern Territory","Total","TOTAL","Monthly","Fiji","Jun-2012",3.686,
"Northern Territory","Total","TOTAL","Monthly","Fiji","Sep-2012",2.135,
"Northern Territory","Total","TOTAL","Monthly","Fiji","Nov-2012",929.222,
"Northern Territory","Total","TOTAL","Monthly","Fiji","Dec-2012",4.713,
"Northern Territory","Total","TOTAL","Monthly","Fiji","Nov-2013",12.397,
"Northern Territory","Total","TOTAL","Monthly","Fiji","Dec-2013",6.825,
"Northern Territory","Total","TOTAL","Monthly","Fiji","Mar-2014",28.668,
"Northern Territory","Total","TOTAL","Monthly","Fiji","May-2014",32.665,
"Northern Territory","Total","TOTAL","Monthly","Kenya","Aug-2012",10.842,
"Northern Territory","Total","TOTAL","Monthly","Luxembourg","Sep-2012",2.34,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Jun-2012",2133.102,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Jul-2012",2309.676,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Aug-2012",1700.955,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Sep-2012",665.932,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Oct-2012",77.28,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Nov-2012",1308.012,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Dec-2012",45.306,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Jan-2013",902.826,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Feb-2013",8632.955,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Mar-2013",9285.116,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Apr-2013",9508.441,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","May-2013",189.576,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Jun-2013",1164.361,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Jul-2013",2261.241,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Aug-2013",4620.678,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Sep-2013",155.351,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Oct-2013",7779.541,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Nov-2013",9147.617,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Dec-2013",308.846,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Jan-2014",8881.614,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Feb-2014",9551.777,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Mar-2014",6604.424,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","Apr-2014",630.807,
"Northern Territory","Total","TOTAL","Monthly","Malaysia","May-2014",1821.115,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Jun-2012",58.266,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Jul-2012",32.641,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Aug-2012",18.283,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Sep-2012",26.049,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Oct-2012",15.069,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Nov-2012",24.096,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Dec-2012",21.774,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Feb-2013",19.133,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Mar-2013",31.005,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Apr-2013",38.24,
"Northern Territory","Total","TOTAL","Monthly","Maldives","May-2013",2.604,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Jun-2013",5.377,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Jul-2013",4.515,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Aug-2013",12.52,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Oct-2013",15.113,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Dec-2013",19.65,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Jan-2014",37.528,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Feb-2014",31.529,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Mar-2014",23.559,
"Northern Territory","Total","TOTAL","Monthly","Maldives","Apr-2014",50.704,
"Northern Territory","Total","TOTAL","Monthly","Mongolia","Oct-2012",20.47,
"Northern Territory","Total","TOTAL","Monthly","Mongolia","Mar-2014",2.495,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Nov-2012",20,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Dec-2012",6.05,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Apr-2013",13,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Jul-2013",3.03,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Sep-2013",0.9,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Nov-2013",0.11,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Jan-2014",0.36,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Feb-2014",4.54,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Mar-2014",2.276,
"Northern Territory","Total","TOTAL","Monthly","Nauru","Apr-2014",0.49,
"Northern Territory","Total","TOTAL","Monthly","Nauru","May-2014",2.91,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Jun-2012",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Jul-2012",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Aug-2012",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Sep-2012",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Oct-2012",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Nov-2012",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Dec-2012",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Jan-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Feb-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Mar-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Apr-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","May-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Jun-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Jul-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Aug-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Sep-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Oct-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Nov-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Dec-2013",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Jan-2014",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Feb-2014",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Mar-2014",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","Apr-2014",0,
"Northern Territory","Total","TOTAL","Monthly","No Country Details","May-2014",0,
"Northern Territory","Total","TOTAL","Monthly","Tuvalu","Jan-2013",9.528,
"Northern Territory","Total","TOTAL","Monthly","Tuvalu","Jul-2013",4.821,
"Northern Territory","Total","TOTAL","Monthly","Tuvalu","Sep-2013",4.2,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Jun-2012",70.321,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Jul-2012",96.104,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Aug-2012",21.495,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Sep-2012",37.973,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Oct-2012",8.001,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Nov-2012",77.502,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Dec-2012",87.859,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Jan-2013",18.911,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Feb-2013",131.01,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Mar-2013",45.708,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Apr-2013",110.255,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","May-2013",97.264,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Jun-2013",58.982,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Jul-2013",21.844,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Aug-2013",100.649,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Sep-2013",132.85,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Oct-2013",43.919,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Nov-2013",140.917,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Dec-2013",191.801,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Jan-2014",30.388,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Feb-2014",4.656,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Mar-2014",657.975,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","Apr-2014",84.263,
"Northern Territory","Total","TOTAL","Monthly","United Kingdom","May-2014",116.221,
"Northern Territory","Total","TOTAL","Monthly","Samoa","Mar-2014",42.4,
"Northern Territory","Total","TOTAL","Monthly","Italy","Jun-2012",19.922,
"Northern Territory","Total","TOTAL","Monthly","Italy","Aug-2012",3.423,
"Northern Territory","Total","TOTAL","Monthly","Italy","Sep-2012",14.95,
"Northern Territory","Total","TOTAL","Monthly","Italy","Nov-2012",24.317,
"Northern Territory","Total","TOTAL","Monthly","Italy","Dec-2012",4.152,
"Northern Territory","Total","TOTAL","Monthly","Italy","Jan-2013",3,
"Northern Territory","Total","TOTAL","Monthly","Italy","Apr-2013",3.215,
"Northern Territory","Total","TOTAL","Monthly","Italy","Jun-2013",41.558,
"Northern Territory","Total","TOTAL","Monthly","Italy","Jul-2013",29,
"Northern Territory","Total","TOTAL","Monthly","Italy","Aug-2013",2.2,
"Northern Territory","Total","TOTAL","Monthly","Italy","Nov-2013",33.062,
"Northern Territory","Total","TOTAL","Monthly","Italy","Mar-2014",11.984,
"Northern Territory","Total","TOTAL","Monthly","Japan","Jun-2012",296131.399,
"Northern Territory","Total","TOTAL","Monthly","Japan","Jul-2012",381322.104,
"Northern Territory","Total","TOTAL","Monthly","Japan","Aug-2012",309828.498,
"Northern Territory","Total","TOTAL","Monthly","Japan","Sep-2012",280282.585,
"Northern Territory","Total","TOTAL","Monthly","Japan","Oct-2012",225354.383,
"Northern Territory","Total","TOTAL","Monthly","Japan","Nov-2012",259675.241,
"Northern Territory","Total","TOTAL","Monthly","Japan","Dec-2012",277345.319,
"Northern Territory","Total","TOTAL","Monthly","Japan","Jan-2013",235336.58,
"Northern Territory","Total","TOTAL","Monthly","Japan","Feb-2013",261267.785,
"Northern Territory","Total","TOTAL","Monthly","Japan","Mar-2013",224857.401,
"Northern Territory","Total","TOTAL","Monthly","Japan","Apr-2013",272674.465,
"Northern Territory","Total","TOTAL","Monthly","Japan","May-2013",270561.002,
"Northern Territory","Total","TOTAL","Monthly","Japan","Jun-2013",291808.449,
"Northern Territory","Total","TOTAL","Monthly","Japan","Jul-2013",296859.313,
"Northern Territory","Total","TOTAL","Monthly","Japan","Aug-2013",309090.606,
"Northern Territory","Total","TOTAL","Monthly","Japan","Sep-2013",298979.046,
"Northern Territory","Total","TOTAL","Monthly","Japan","Oct-2013",235658.284,
"Northern Territory","Total","TOTAL","Monthly","Japan","Nov-2013",219882.728,
"Northern Territory","Total","TOTAL","Monthly","Japan","Dec-2013",294057.459,
"Northern Territory","Total","TOTAL","Monthly","Japan","Jan-2014",263100.603,
"Northern Territory","Total","TOTAL","Monthly","Japan","Feb-2014",328028.071,
"Northern Territory","Total","TOTAL","Monthly","Japan","Mar-2014",259406.223,
"Northern Territory","Total","TOTAL","Monthly","Japan","Apr-2014",315240.228,
"Northern Territory","Total","TOTAL","Monthly","Japan","May-2014",300826.14,
"Northern Territory","Total","TOTAL","Monthly","Palau","Nov-2012",2.52,
"Northern Territory","Total","TOTAL","Monthly","Palau","Nov-2013",2.111,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Jun-2012",3470.21,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Jul-2012",3,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Aug-2012",6874.202,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Sep-2012",6.213,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Oct-2012",2.75,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Nov-2012",5314.675,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Dec-2012",3184.464,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Feb-2013",2.108,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Mar-2013",4426.018,
"Northern Territory","Total","TOTAL","Monthly","Philippines","May-2013",4809.259,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Jul-2013",44.349,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Aug-2013",1376.154,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Sep-2013",1694.489,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Oct-2013",2.068,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Dec-2013",111.213,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Jan-2014",1485.63,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Feb-2014",10.008,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Mar-2014",97.239,
"Northern Territory","Total","TOTAL","Monthly","Philippines","Apr-2014",1550.266,
"Northern Territory","Total","TOTAL","Monthly","Philippines","May-2014",187.5,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Jun-2012",3,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Nov-2012",10.051,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Dec-2012",8.601,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Feb-2013",2.007,
"Northern Territory","Total","TOTAL","Monthly","South Africa","May-2013",3.34,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Jul-2013",2.375,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Aug-2013",5.125,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Sep-2013",9.52,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Oct-2013",3.168,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Jan-2014",3.363,
"Northern Territory","Total","TOTAL","Monthly","South Africa","Mar-2014",31.589,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Jun-2012",600.402,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Jul-2012",1507.091,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Aug-2012",3185.869,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Sep-2012",3620.376,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Oct-2012",1767.272,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Nov-2012",2069.519,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Dec-2012",847.125,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Jan-2013",572.548,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Feb-2013",1643.83,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Mar-2013",4352.933,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Apr-2013",1788.5,
"Northern Territory","Total","TOTAL","Monthly","Singapore","May-2013",2673.325,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Jun-2013",692.659,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Jul-2013",3923.088,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Aug-2013",1139.975,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Sep-2013",8731.742,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Oct-2013",2251.449,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Nov-2013",3561.602,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Dec-2013",2207.461,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Jan-2014",2013.824,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Feb-2014",1784.686,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Mar-2014",5528.636,
"Northern Territory","Total","TOTAL","Monthly","Singapore","Apr-2014",74465.913,
"Northern Territory","Total","TOTAL","Monthly","Singapore","May-2014",1607.026,
"Northern Territory","Total","TOTAL","Monthly","Sudan","Mar-2013",6.46,
"Northern Territory","Total","TOTAL","Monthly","Bhutan","Jul-2013",2.453,
"Northern Territory","Total","TOTAL","Monthly","Namibia","Aug-2013",49.101,
"Northern Territory","Total","TOTAL","Monthly","Jamaica","Oct-2013",3.995,
