State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"South Australia","Total","TOTAL","Monthly","Belgium","Mar-2014",2169.834,
"South Australia","Total","TOTAL","Monthly","Belgium","Apr-2014",37070.78,
"South Australia","Total","TOTAL","Monthly","Belgium","May-2014",1967.163,
"South Australia","Total","TOTAL","Monthly","Bolivia","Sep-2012",3.446,
"South Australia","Total","TOTAL","Monthly","Bolivia","Feb-2013",4.399,
"South Australia","Total","TOTAL","Monthly","Bolivia","Apr-2014",18.251,
"South Australia","Total","TOTAL","Monthly","Virgin Islands, British","Oct-2012",34.951,
"South Australia","Total","TOTAL","Monthly","Virgin Islands, British","Jan-2013",27.625,
"South Australia","Total","TOTAL","Monthly","Virgin Islands, British","May-2013",34.592,
"South Australia","Total","TOTAL","Monthly","Virgin Islands, British","Oct-2013",21.699,
"South Australia","Total","TOTAL","Monthly","Virgin Islands, British","Mar-2014",28.327,
"South Australia","Total","TOTAL","Monthly","Central African Repub","Dec-2012",33.074,
"South Australia","Total","TOTAL","Monthly","Central African Repub","Feb-2014",10.226,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Jul-2012",86.28,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Aug-2012",38.395,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Sep-2012",1.442,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Oct-2012",21.419,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Nov-2012",9.518,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Dec-2012",31.034,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Feb-2013",21.417,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Mar-2013",18.03,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Apr-2013",58.297,
"South Australia","Total","TOTAL","Monthly","Christmas Island","May-2013",39.511,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Jul-2013",30.126,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Aug-2013",107.285,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Oct-2013",136.633,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Nov-2013",191.193,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Dec-2013",2.244,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Jan-2014",356.864,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Feb-2014",366.94,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Mar-2014",11.198,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Apr-2014",5.583,
"South Australia","Total","TOTAL","Monthly","Christmas Island","May-2014",428.66,
"South Australia","Total","TOTAL","Monthly","Comoros, Republic of","Aug-2012",19.508,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Jun-2012",113.647,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Jul-2012",24.798,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Oct-2012",14.65,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Nov-2012",63.384,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Jan-2013",2.545,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Feb-2013",9.267,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Mar-2013",46.774,
"South Australia","Total","TOTAL","Monthly","Costa Rica","May-2013",8.853,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Jun-2013",18.657,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Sep-2013",26.159,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Feb-2014",3.196,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Mar-2014",25.514,
"South Australia","Total","TOTAL","Monthly","Denmark","Jun-2012",2850.274,
"South Australia","Total","TOTAL","Monthly","Denmark","Jul-2012",3293.806,
"South Australia","Total","TOTAL","Monthly","Denmark","Aug-2012",2307.392,
"South Australia","Total","TOTAL","Monthly","Denmark","Sep-2012",2138.175,
"South Australia","Total","TOTAL","Monthly","Denmark","Oct-2012",2447.027,
"South Australia","Total","TOTAL","Monthly","Denmark","Nov-2012",1628.537,
"South Australia","Total","TOTAL","Monthly","Denmark","Dec-2012",1492.518,
"South Australia","Total","TOTAL","Monthly","Denmark","Jan-2013",2171.822,
"South Australia","Total","TOTAL","Monthly","Denmark","Feb-2013",2329.313,
"South Australia","Total","TOTAL","Monthly","Denmark","Mar-2013",1809.055,
"South Australia","Total","TOTAL","Monthly","Denmark","Apr-2013",2064.155,
"South Australia","Total","TOTAL","Monthly","Denmark","May-2013",1719.03,
"South Australia","Total","TOTAL","Monthly","Denmark","Jun-2013",1947.79,
"South Australia","Total","TOTAL","Monthly","Denmark","Jul-2013",1160.912,
"South Australia","Total","TOTAL","Monthly","Denmark","Aug-2013",2790.615,
"South Australia","Total","TOTAL","Monthly","Denmark","Sep-2013",1544.112,
"South Australia","Total","TOTAL","Monthly","Denmark","Oct-2013",2059.699,
"South Australia","Total","TOTAL","Monthly","Denmark","Nov-2013",1430.385,
"South Australia","Total","TOTAL","Monthly","Denmark","Dec-2013",1657.621,
"South Australia","Total","TOTAL","Monthly","Denmark","Jan-2014",1435.606,
"South Australia","Total","TOTAL","Monthly","Denmark","Feb-2014",2842.014,
"South Australia","Total","TOTAL","Monthly","Denmark","Mar-2014",2296.259,
"South Australia","Total","TOTAL","Monthly","Denmark","Apr-2014",1459.201,
"South Australia","Total","TOTAL","Monthly","Denmark","May-2014",1674.84,
"South Australia","Total","TOTAL","Monthly","Estonia","Oct-2012",53.527,
"South Australia","Total","TOTAL","Monthly","Estonia","Feb-2013",56.632,
"South Australia","Total","TOTAL","Monthly","Estonia","Mar-2013",3.58,
"South Australia","Total","TOTAL","Monthly","Estonia","Apr-2013",16.185,
"South Australia","Total","TOTAL","Monthly","Estonia","May-2013",104.084,
"South Australia","Total","TOTAL","Monthly","Estonia","Jul-2013",1.51,
"South Australia","Total","TOTAL","Monthly","Estonia","Dec-2013",60.18,
"South Australia","Total","TOTAL","Monthly","Estonia","Feb-2014",83.995,
"South Australia","Total","TOTAL","Monthly","Estonia","Mar-2014",37.187,
"South Australia","Total","TOTAL","Monthly","Estonia","Apr-2014",30.912,
"South Australia","Total","TOTAL","Monthly","Estonia","May-2014",10.936,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2012",19.891,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2012",15.621,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2012",16.063,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2012",80.593,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Oct-2012",10.57,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2012",36.358,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Dec-2012",28.375,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jan-2013",2.725,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2013",1.882,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2013",16.516,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Apr-2013",25.56,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2013",23.501,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2013",34.486,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2013",8.596,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2013",11.986,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2013",9.068,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Oct-2013",11.071,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2013",25.927,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Dec-2013",11.41,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2014",15.57,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2014",173.868,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Apr-2014",2.5,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2014",7.774,
"South Australia","Total","TOTAL","Monthly","Guyana","Jun-2012",12.04,
"South Australia","Total","TOTAL","Monthly","Guyana","Oct-2012",6.7,
"South Australia","Total","TOTAL","Monthly","Guyana","Aug-2013",103.909,
"South Australia","Total","TOTAL","Monthly","Guyana","Oct-2013",100.809,
"South Australia","Total","TOTAL","Monthly","Guyana","Nov-2013",100.45,
"South Australia","Total","TOTAL","Monthly","Guyana","Dec-2013",105.37,
"South Australia","Total","TOTAL","Monthly","Honduras","Aug-2012",11.7,
"South Australia","Total","TOTAL","Monthly","Honduras","Jan-2013",10.906,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jun-2012",13929.856,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jul-2012",22300.994,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2012",23565.671,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2012",10606.735,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2012",29533.498,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2012",18471.978,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2012",30495.598,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2013",15155.457,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2013",15332.445,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2013",15834.978,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2013",16373.789,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2013",24074.676,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jun-2013",15370.371,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jul-2013",29278.288,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2013",51000.968,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2013",10052.341,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2013",11318.357,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2013",16229.516,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2013",37425.736,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2014",17871.329,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2014",15655.088,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2014",29857.46,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2014",15438.714,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2014",19396.637,
"South Australia","Total","TOTAL","Monthly","India","Jun-2012",119578.267,
"South Australia","Total","TOTAL","Monthly","India","Jul-2012",84302.094,
"South Australia","Total","TOTAL","Monthly","India","Aug-2012",64794.424,
"South Australia","Total","TOTAL","Monthly","India","Sep-2012",61917.386,
"South Australia","Total","TOTAL","Monthly","India","Oct-2012",62447.602,
"South Australia","Total","TOTAL","Monthly","India","Nov-2012",73905.278,
"South Australia","Total","TOTAL","Monthly","India","Dec-2012",56835.307,
"South Australia","Total","TOTAL","Monthly","India","Jan-2013",9899.199,
"South Australia","Total","TOTAL","Monthly","India","Feb-2013",8499.206,
"South Australia","Total","TOTAL","Monthly","India","Mar-2013",66809.305,
"South Australia","Total","TOTAL","Monthly","India","Apr-2013",53067.475,
"South Australia","Total","TOTAL","Monthly","India","May-2013",19670.581,
"South Australia","Total","TOTAL","Monthly","India","Jun-2013",124183.335,
"South Australia","Total","TOTAL","Monthly","India","Jul-2013",58555.899,
"South Australia","Total","TOTAL","Monthly","India","Aug-2013",60552.649,
"South Australia","Total","TOTAL","Monthly","India","Sep-2013",55614.062,
"South Australia","Total","TOTAL","Monthly","India","Oct-2013",57348.084,
"South Australia","Total","TOTAL","Monthly","India","Nov-2013",13924.313,
"South Australia","Total","TOTAL","Monthly","India","Dec-2013",121675.094,
"South Australia","Total","TOTAL","Monthly","India","Jan-2014",13214.395,
"South Australia","Total","TOTAL","Monthly","India","Feb-2014",98161.468,
"South Australia","Total","TOTAL","Monthly","India","Mar-2014",15610.891,
"South Australia","Total","TOTAL","Monthly","India","Apr-2014",80526.082,
"South Australia","Total","TOTAL","Monthly","India","May-2014",68071.164,
"South Australia","Total","TOTAL","Monthly","Kiribati","Jun-2012",33.78,
"South Australia","Total","TOTAL","Monthly","Kiribati","Jul-2012",10.156,
"South Australia","Total","TOTAL","Monthly","Kiribati","Aug-2012",3.2,
"South Australia","Total","TOTAL","Monthly","Kiribati","Sep-2012",12.09,
"South Australia","Total","TOTAL","Monthly","Kiribati","Oct-2012",11.5,
"South Australia","Total","TOTAL","Monthly","Kiribati","Nov-2012",4.06,
"South Australia","Total","TOTAL","Monthly","Kiribati","Jan-2013",46.41,
"South Australia","Total","TOTAL","Monthly","Kiribati","Feb-2013",35.007,
"South Australia","Total","TOTAL","Monthly","Kiribati","Mar-2013",200.333,
"South Australia","Total","TOTAL","Monthly","Kiribati","Apr-2013",159.941,
"South Australia","Total","TOTAL","Monthly","Kiribati","May-2013",19.491,
"South Australia","Total","TOTAL","Monthly","Kiribati","Jun-2013",48.405,
"South Australia","Total","TOTAL","Monthly","Kiribati","Jul-2013",2.066,
"South Australia","Total","TOTAL","Monthly","Kiribati","Aug-2013",46.191,
"South Australia","Total","TOTAL","Monthly","Kiribati","Sep-2013",3.2,
"South Australia","Total","TOTAL","Monthly","Kiribati","Oct-2013",12.389,
"South Australia","Total","TOTAL","Monthly","Kiribati","Nov-2013",10.226,
"South Australia","Total","TOTAL","Monthly","Kiribati","Jan-2014",143.458,
"South Australia","Total","TOTAL","Monthly","Kiribati","Feb-2014",24.882,
"South Australia","Total","TOTAL","Monthly","Kiribati","Apr-2014",6.88,
"South Australia","Total","TOTAL","Monthly","Kiribati","May-2014",101.761,
"South Australia","Total","TOTAL","Monthly","Kuwait","Jun-2012",4984.819,
"South Australia","Total","TOTAL","Monthly","Kuwait","Jul-2012",725.501,
"South Australia","Total","TOTAL","Monthly","Kuwait","Aug-2012",14367.607,
"South Australia","Total","TOTAL","Monthly","Kuwait","Sep-2012",11381.059,
"South Australia","Total","TOTAL","Monthly","Kuwait","Oct-2012",1489.599,
"South Australia","Total","TOTAL","Monthly","Kuwait","Nov-2012",3470.913,
"South Australia","Total","TOTAL","Monthly","Kuwait","Dec-2012",2260.496,
"South Australia","Total","TOTAL","Monthly","Kuwait","Jan-2013",287.705,
"South Australia","Total","TOTAL","Monthly","Kuwait","Feb-2013",3392.056,
"South Australia","Total","TOTAL","Monthly","Kuwait","Mar-2013",6926.59,
"South Australia","Total","TOTAL","Monthly","Kuwait","Apr-2013",11935.205,
"South Australia","Total","TOTAL","Monthly","Kuwait","May-2013",745.056,
"South Australia","Total","TOTAL","Monthly","Kuwait","Jun-2013",590.835,
"South Australia","Total","TOTAL","Monthly","Kuwait","Jul-2013",526.01,
"South Australia","Total","TOTAL","Monthly","Kuwait","Aug-2013",573.338,
"South Australia","Total","TOTAL","Monthly","Kuwait","Sep-2013",34763.197,
"South Australia","Total","TOTAL","Monthly","Kuwait","Oct-2013",11162.073,
"South Australia","Total","TOTAL","Monthly","Kuwait","Nov-2013",1890.898,
"South Australia","Total","TOTAL","Monthly","Kuwait","Dec-2013",9579.953,
"South Australia","Total","TOTAL","Monthly","Kuwait","Jan-2014",6467.878,
"South Australia","Total","TOTAL","Monthly","Kuwait","Feb-2014",5544.366,
"South Australia","Total","TOTAL","Monthly","Kuwait","Mar-2014",1009.286,
"South Australia","Total","TOTAL","Monthly","Kuwait","Apr-2014",735.561,
"South Australia","Total","TOTAL","Monthly","Kuwait","May-2014",74.287,
"South Australia","Total","TOTAL","Monthly","Latvia","Jun-2012",215.568,
"South Australia","Total","TOTAL","Monthly","Latvia","Jul-2012",363.112,
"South Australia","Total","TOTAL","Monthly","Latvia","Aug-2012",411.169,
"South Australia","Total","TOTAL","Monthly","Latvia","Sep-2012",63.197,
"South Australia","Total","TOTAL","Monthly","Latvia","Oct-2012",345.006,
"South Australia","Total","TOTAL","Monthly","Latvia","Nov-2012",69.058,
"South Australia","Total","TOTAL","Monthly","Latvia","Dec-2012",73.384,
"South Australia","Total","TOTAL","Monthly","Latvia","Jan-2013",170.049,
"South Australia","Total","TOTAL","Monthly","Latvia","Feb-2013",198.086,
"South Australia","Total","TOTAL","Monthly","Latvia","Mar-2013",28.452,
"South Australia","Total","TOTAL","Monthly","Latvia","Apr-2013",166.739,
"South Australia","Total","TOTAL","Monthly","Latvia","May-2013",391.533,
"South Australia","Total","TOTAL","Monthly","Latvia","Jun-2013",712.584,
