State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Total","Total","TOTAL","Monthly","Indonesia","Feb-2014",403550.578,
"Total","Total","TOTAL","Monthly","Indonesia","Mar-2014",431290.525,
"Total","Total","TOTAL","Monthly","Indonesia","Apr-2014",389140.646,
"Total","Total","TOTAL","Monthly","Indonesia","May-2014",466874.871,
"Total","Total","TOTAL","Monthly","Iraq","Aug-2013",19630.781,
"Total","Total","TOTAL","Monthly","Iraq","Sep-2013",24089.727,
"Total","Total","TOTAL","Monthly","Iraq","Oct-2013",14012.929,
"Total","Total","TOTAL","Monthly","Iraq","Nov-2013",821.538,
"Total","Total","TOTAL","Monthly","Iraq","Dec-2013",35914.254,
"Total","Total","TOTAL","Monthly","Iraq","Jan-2014",17949.73,
"Total","Total","TOTAL","Monthly","Iraq","Feb-2014",852.668,
"Total","Total","TOTAL","Monthly","Iraq","Mar-2014",77091.899,
"Total","Total","TOTAL","Monthly","Iraq","Apr-2014",38720.125,
"Total","Total","TOTAL","Monthly","Iraq","May-2014",80099.53,
"Total","Total","TOTAL","Monthly","Israel","Aug-2013",33773.511,
"Total","Total","TOTAL","Monthly","Israel","Sep-2013",17814.548,
"Total","Total","TOTAL","Monthly","Israel","Oct-2013",21053.846,
"Total","Total","TOTAL","Monthly","Israel","Nov-2013",13114.573,
"Total","Total","TOTAL","Monthly","Israel","Dec-2013",19345.379,
"Total","Total","TOTAL","Monthly","Israel","Jan-2014",21270.657,
"Total","Total","TOTAL","Monthly","Israel","Feb-2014",20051.383,
"Total","Total","TOTAL","Monthly","Israel","Mar-2014",27671.026,
"Total","Total","TOTAL","Monthly","Israel","Apr-2014",20631.224,
"Total","Total","TOTAL","Monthly","Israel","May-2014",20928.686,
"Total","Total","TOTAL","Monthly","Kazakhstan","Aug-2013",8791.97,
"Total","Total","TOTAL","Monthly","Kazakhstan","Sep-2013",7121.354,
"Total","Total","TOTAL","Monthly","Kazakhstan","Oct-2013",7648.84,
"Total","Total","TOTAL","Monthly","Kazakhstan","Nov-2013",3395.532,
"Total","Total","TOTAL","Monthly","Kazakhstan","Dec-2013",1605.346,
"Total","Total","TOTAL","Monthly","Kazakhstan","Jan-2014",432.709,
"Total","Total","TOTAL","Monthly","Kazakhstan","Feb-2014",1229.363,
"Total","Total","TOTAL","Monthly","Kazakhstan","Mar-2014",3807.471,
"Total","Total","TOTAL","Monthly","Kazakhstan","Apr-2014",1049.775,
"Total","Total","TOTAL","Monthly","Kazakhstan","May-2014",361.61,
"Total","Total","TOTAL","Monthly","New Zealand","Aug-2013",648205.056,
"Total","Total","TOTAL","Monthly","New Zealand","Sep-2013",628278.052,
"Total","Total","TOTAL","Monthly","New Zealand","Oct-2013",730161.61,
"Total","Total","TOTAL","Monthly","New Zealand","Nov-2013",596390.293,
"Total","Total","TOTAL","Monthly","New Zealand","Dec-2013",662010.457,
"Total","Total","TOTAL","Monthly","New Zealand","Jan-2014",545522.469,
"Total","Total","TOTAL","Monthly","New Zealand","Feb-2014",574972.309,
"Total","Total","TOTAL","Monthly","New Zealand","Mar-2014",626296.195,
"Total","Total","TOTAL","Monthly","New Zealand","Apr-2014",581537.448,
"Total","Total","TOTAL","Monthly","New Zealand","May-2014",701078.24,
"Total","Total","TOTAL","Monthly","French Polynesia","Aug-2013",2429,
"Total","Total","TOTAL","Monthly","French Polynesia","Sep-2013",4166.559,
"Total","Total","TOTAL","Monthly","French Polynesia","Oct-2013",3743.474,
"Total","Total","TOTAL","Monthly","French Polynesia","Nov-2013",3623.937,
"Total","Total","TOTAL","Monthly","French Polynesia","Dec-2013",3551.068,
"Total","Total","TOTAL","Monthly","French Polynesia","Jan-2014",4120.125,
"Total","Total","TOTAL","Monthly","French Polynesia","Feb-2014",4062.485,
"Total","Total","TOTAL","Monthly","French Polynesia","Mar-2014",3405.559,
"Total","Total","TOTAL","Monthly","French Polynesia","Apr-2014",3307.89,
"Total","Total","TOTAL","Monthly","French Polynesia","May-2014",3749.338,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Aug-2013",216833.973,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Sep-2013",173361.638,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Oct-2013",234685.454,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Nov-2013",153356.65,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Dec-2013",252757.005,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Jan-2014",170821.621,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Feb-2014",141710.459,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Mar-2014",181493.405,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Apr-2014",188290.74,
"Total","Total","TOTAL","Monthly","Papua New Guinea","May-2014",246597.866,
"Total","Total","TOTAL","Monthly","Qatar","Aug-2013",69962.284,
"Total","Total","TOTAL","Monthly","Qatar","Sep-2013",27076.193,
"Total","Total","TOTAL","Monthly","Qatar","Oct-2013",18186.634,
"Total","Total","TOTAL","Monthly","Qatar","Nov-2013",27840.026,
"Total","Total","TOTAL","Monthly","Qatar","Dec-2013",42387.146,
"Total","Total","TOTAL","Monthly","Qatar","Jan-2014",52121.986,
"Total","Total","TOTAL","Monthly","Qatar","Feb-2014",39875.278,
"Total","Total","TOTAL","Monthly","Qatar","Mar-2014",39903.715,
"Total","Total","TOTAL","Monthly","Qatar","Apr-2014",52084.499,
"Total","Total","TOTAL","Monthly","Qatar","May-2014",51463.523,
"Total","Total","TOTAL","Monthly","Puerto Rico","Aug-2013",47.517,
"Total","Total","TOTAL","Monthly","Puerto Rico","Sep-2013",118.321,
"Total","Total","TOTAL","Monthly","Puerto Rico","Oct-2013",436.308,
"Total","Total","TOTAL","Monthly","Puerto Rico","Nov-2013",134.718,
"Total","Total","TOTAL","Monthly","Puerto Rico","Dec-2013",3678.045,
"Total","Total","TOTAL","Monthly","Puerto Rico","Jan-2014",1015.119,
"Total","Total","TOTAL","Monthly","Puerto Rico","Feb-2014",953.886,
"Total","Total","TOTAL","Monthly","Puerto Rico","Mar-2014",2894.243,
"Total","Total","TOTAL","Monthly","Puerto Rico","Apr-2014",452.001,
"Total","Total","TOTAL","Monthly","Puerto Rico","May-2014",1672.126,
"Total","Total","TOTAL","Monthly","Romania","Aug-2013",3579.266,
"Total","Total","TOTAL","Monthly","Romania","Sep-2013",2768.233,
"Total","Total","TOTAL","Monthly","Romania","Oct-2013",2669.713,
"Total","Total","TOTAL","Monthly","Romania","Nov-2013",3884.956,
"Total","Total","TOTAL","Monthly","Romania","Dec-2013",3019.516,
"Total","Total","TOTAL","Monthly","Romania","Jan-2014",4932.004,
"Total","Total","TOTAL","Monthly","Romania","Feb-2014",3348.204,
"Total","Total","TOTAL","Monthly","Romania","Mar-2014",4536.088,
"Total","Total","TOTAL","Monthly","Romania","Apr-2014",3322.588,
"Total","Total","TOTAL","Monthly","Romania","May-2014",3700.231,
"Total","Total","TOTAL","Monthly","Sao Tome and Principe","Aug-2013",104.99,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Aug-2013",169316.847,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Sep-2013",130090.038,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Oct-2013",150556.301,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Nov-2013",172017.703,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Dec-2013",228485.08,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Jan-2014",143998.628,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Feb-2014",240926.271,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Mar-2014",224754.298,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Apr-2014",150595.29,
"Total","Total","TOTAL","Monthly","Saudi Arabia","May-2014",252426.179,
"Total","Total","TOTAL","Monthly","Seychelles","Aug-2013",614.329,
"Total","Total","TOTAL","Monthly","Seychelles","Sep-2013",497.895,
"Total","Total","TOTAL","Monthly","Seychelles","Oct-2013",476.533,
"Total","Total","TOTAL","Monthly","Seychelles","Nov-2013",555.237,
"Total","Total","TOTAL","Monthly","Seychelles","Dec-2013",112.298,
"Total","Total","TOTAL","Monthly","Seychelles","Jan-2014",402.176,
"Total","Total","TOTAL","Monthly","Seychelles","Feb-2014",317.758,
"Total","Total","TOTAL","Monthly","Seychelles","Mar-2014",527.369,
"Total","Total","TOTAL","Monthly","Seychelles","Apr-2014",1106.689,
"Total","Total","TOTAL","Monthly","Seychelles","May-2014",695.212,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",149357.124,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",145881.043,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",145346.325,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",139895.256,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",145160.45,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",144808.634,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",148081.394,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",147844.352,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",152800.862,
"Total","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",150314.955,
"Total","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",12582.187,
"Total","Total","TOTAL","Monthly","Solomon Islands","Sep-2013",13056.742,
"Total","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",12871.139,
"Total","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",12659.989,
"Total","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",12916.489,
"Total","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",16508.015,
"Total","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",12016.055,
"Total","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",10048.325,
"Total","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",6439.075,
"Total","Total","TOTAL","Monthly","Solomon Islands","May-2014",15140.757,
"Total","Total","TOTAL","Monthly","Montenegro","Apr-2014",13.18,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2013",281.641,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Sep-2013",94.647,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2013",573.896,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Nov-2013",203.122,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2013",225.308,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2014",315.916,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",627.216,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2014",293.065,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2014",159.021,
"Total","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2014",398.843,
"Total","Total","TOTAL","Monthly","Belize","Aug-2013",5.328,
"Total","Total","TOTAL","Monthly","Belize","Oct-2013",9.558,
"Total","Total","TOTAL","Monthly","Belize","Nov-2013",8.416,
"Total","Total","TOTAL","Monthly","Belize","Jan-2014",2.581,
"Total","Total","TOTAL","Monthly","Belize","Feb-2014",8.849,
"Total","Total","TOTAL","Monthly","Belize","Mar-2014",15.605,
"Total","Total","TOTAL","Monthly","Belize","Apr-2014",15.969,
"Total","Total","TOTAL","Monthly","Belize","May-2014",28.058,
"Total","Total","TOTAL","Monthly","Bermuda","Aug-2013",57.005,
"Total","Total","TOTAL","Monthly","Bermuda","Dec-2013",22.109,
"Total","Total","TOTAL","Monthly","Bermuda","Jan-2014",82.102,
"Total","Total","TOTAL","Monthly","Bermuda","Mar-2014",33.574,
"Total","Total","TOTAL","Monthly","Bermuda","Apr-2014",35.738,
"Total","Total","TOTAL","Monthly","Bermuda","May-2014",116.745,
"Total","Total","TOTAL","Monthly","Burkina Faso","Aug-2013",808.5,
"Total","Total","TOTAL","Monthly","Burkina Faso","Sep-2013",566.273,
"Total","Total","TOTAL","Monthly","Burkina Faso","Oct-2013",263.35,
"Total","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",387.085,
"Total","Total","TOTAL","Monthly","Burkina Faso","Dec-2013",427.909,
"Total","Total","TOTAL","Monthly","Burkina Faso","Jan-2014",222.02,
"Total","Total","TOTAL","Monthly","Burkina Faso","Feb-2014",100.073,
"Total","Total","TOTAL","Monthly","Burkina Faso","Mar-2014",902.999,
"Total","Total","TOTAL","Monthly","Burkina Faso","Apr-2014",669.865,
"Total","Total","TOTAL","Monthly","Burkina Faso","May-2014",114.237,
"Total","Total","TOTAL","Monthly","Myanmar","Aug-2013",13171.491,
"Total","Total","TOTAL","Monthly","Myanmar","Sep-2013",7534.471,
"Total","Total","TOTAL","Monthly","Myanmar","Oct-2013",8431.308,
"Total","Total","TOTAL","Monthly","Myanmar","Nov-2013",15828.301,
"Total","Total","TOTAL","Monthly","Myanmar","Dec-2013",13721.317,
"Total","Total","TOTAL","Monthly","Myanmar","Jan-2014",12030.119,
"Total","Total","TOTAL","Monthly","Myanmar","Feb-2014",19109.124,
"Total","Total","TOTAL","Monthly","Myanmar","Mar-2014",11057.957,
"Total","Total","TOTAL","Monthly","Myanmar","Apr-2014",10674.532,
"Total","Total","TOTAL","Monthly","Myanmar","May-2014",12014.894,
"Total","Total","TOTAL","Monthly","China","Aug-2013",8614832.089,
"Total","Total","TOTAL","Monthly","China","Sep-2013",8466711.411,
"Total","Total","TOTAL","Monthly","China","Oct-2013",8973515.319,
"Total","Total","TOTAL","Monthly","China","Nov-2013",8597011.515,
"Total","Total","TOTAL","Monthly","China","Dec-2013",9454489.107,
"Total","Total","TOTAL","Monthly","China","Jan-2014",8140564.385,
"Total","Total","TOTAL","Monthly","China","Feb-2014",7885159.046,
"Total","Total","TOTAL","Monthly","China","Mar-2014",8678328.645,
"Total","Total","TOTAL","Monthly","China","Apr-2014",8567350.496,
"Total","Total","TOTAL","Monthly","China","May-2014",8080700.103,
"Total","Total","TOTAL","Monthly","Djibouti","Aug-2013",137.707,
"Total","Total","TOTAL","Monthly","Djibouti","Sep-2013",208.685,
"Total","Total","TOTAL","Monthly","Djibouti","Oct-2013",283,
"Total","Total","TOTAL","Monthly","Djibouti","Nov-2013",999.235,
"Total","Total","TOTAL","Monthly","Djibouti","Dec-2013",715.688,
"Total","Total","TOTAL","Monthly","Djibouti","Jan-2014",165.5,
"Total","Total","TOTAL","Monthly","Djibouti","Feb-2014",257.937,
"Total","Total","TOTAL","Monthly","Djibouti","Mar-2014",208.838,
"Total","Total","TOTAL","Monthly","Djibouti","May-2014",350.102,
"Total","Total","TOTAL","Monthly","Eritrea","Aug-2013",150.334,
"Total","Total","TOTAL","Monthly","Eritrea","Sep-2013",109.795,
"Total","Total","TOTAL","Monthly","Eritrea","Oct-2013",177.225,
"Total","Total","TOTAL","Monthly","Eritrea","Nov-2013",33.249,
"Total","Total","TOTAL","Monthly","Eritrea","Dec-2013",199.347,
"Total","Total","TOTAL","Monthly","Eritrea","Feb-2014",118.72,
"Total","Total","TOTAL","Monthly","Eritrea","Mar-2014",44.021,
"Total","Total","TOTAL","Monthly","Eritrea","Apr-2014",13.75,
"Total","Total","TOTAL","Monthly","Eritrea","May-2014",128.242,
"Total","Total","TOTAL","Monthly","Ghana","Aug-2013",9164.93,
"Total","Total","TOTAL","Monthly","Ghana","Sep-2013",6319.908,
"Total","Total","TOTAL","Monthly","Ghana","Oct-2013",4017.001,
"Total","Total","TOTAL","Monthly","Ghana","Nov-2013",16018.376,
"Total","Total","TOTAL","Monthly","Ghana","Dec-2013",8078.165,
"Total","Total","TOTAL","Monthly","Ghana","Jan-2014",2127.787,
"Total","Total","TOTAL","Monthly","Ghana","Feb-2014",5578.01,
"Total","Total","TOTAL","Monthly","Ghana","Mar-2014",4564.909,
"Total","Total","TOTAL","Monthly","Ghana","Apr-2014",4191.307,
"Total","Total","TOTAL","Monthly","Ghana","May-2014",3970.115,
"Total","Total","TOTAL","Monthly","Mali","Aug-2013",1717.308,
"Total","Total","TOTAL","Monthly","Mali","Sep-2013",3308.795,
"Total","Total","TOTAL","Monthly","Mali","Oct-2013",944.551,
"Total","Total","TOTAL","Monthly","Mali","Nov-2013",1253.555,
"Total","Total","TOTAL","Monthly","Mali","Dec-2013",1667.927,
"Total","Total","TOTAL","Monthly","Mali","Jan-2014",1594.845,
"Total","Total","TOTAL","Monthly","Mali","Feb-2014",1515.719,
"Total","Total","TOTAL","Monthly","Mali","Mar-2014",876.257,
"Total","Total","TOTAL","Monthly","Mali","Apr-2014",681.102,
"Total","Total","TOTAL","Monthly","Mali","May-2014",1470.287,
"Total","Total","TOTAL","Monthly","Madagascar","Aug-2013",434.506,
"Total","Total","TOTAL","Monthly","Madagascar","Sep-2013",280.684,
"Total","Total","TOTAL","Monthly","Madagascar","Oct-2013",2392.496,
"Total","Total","TOTAL","Monthly","Madagascar","Nov-2013",683.005,
"Total","Total","TOTAL","Monthly","Madagascar","Dec-2013",2140.38,
"Total","Total","TOTAL","Monthly","Madagascar","Jan-2014",3844.842,
"Total","Total","TOTAL","Monthly","Madagascar","Feb-2014",324.875,
"Total","Total","TOTAL","Monthly","Madagascar","Mar-2014",1087.464,
"Total","Total","TOTAL","Monthly","Madagascar","Apr-2014",732.132,
"Total","Total","TOTAL","Monthly","Madagascar","May-2014",1850.592,
"Total","Total","TOTAL","Monthly","Marianas Northern","Aug-2013",19.378,
"Total","Total","TOTAL","Monthly","Marianas Northern","Sep-2013",148.976,
"Total","Total","TOTAL","Monthly","Marianas Northern","Oct-2013",28.563,
"Total","Total","TOTAL","Monthly","Marianas Northern","Nov-2013",53.9,
"Total","Total","TOTAL","Monthly","Marianas Northern","Dec-2013",213.084,
"Total","Total","TOTAL","Monthly","Marianas Northern","Jan-2014",52.363,
"Total","Total","TOTAL","Monthly","Marianas Northern","Feb-2014",41.784,
"Total","Total","TOTAL","Monthly","Marianas Northern","Mar-2014",206.931,
"Total","Total","TOTAL","Monthly","Marianas Northern","Apr-2014",56.469,
"Total","Total","TOTAL","Monthly","Marianas Northern","May-2014",194.11,
"Total","Total","TOTAL","Monthly","Nicaragua","Aug-2013",15.035,
"Total","Total","TOTAL","Monthly","Nicaragua","Sep-2013",10.978,
"Total","Total","TOTAL","Monthly","Nicaragua","Oct-2013",13.463,
"Total","Total","TOTAL","Monthly","Nicaragua","Nov-2013",5.877,
"Total","Total","TOTAL","Monthly","Nicaragua","Dec-2013",24.278,
"Total","Total","TOTAL","Monthly","Nicaragua","Feb-2014",42.755,
"Total","Total","TOTAL","Monthly","Nicaragua","Apr-2014",23.075,
"Total","Total","TOTAL","Monthly","Nicaragua","May-2014",5.58,
"Total","Total","TOTAL","Monthly","Norfolk Island","Aug-2013",609.473,
"Total","Total","TOTAL","Monthly","Norfolk Island","Sep-2013",256.371,
"Total","Total","TOTAL","Monthly","Norfolk Island","Oct-2013",706.977,
"Total","Total","TOTAL","Monthly","Norfolk Island","Nov-2013",1027.047,
"Total","Total","TOTAL","Monthly","Norfolk Island","Dec-2013",497.752,
"Total","Total","TOTAL","Monthly","Norfolk Island","Jan-2014",371.259,
"Total","Total","TOTAL","Monthly","Norfolk Island","Feb-2014",517.933,
"Total","Total","TOTAL","Monthly","Norfolk Island","Mar-2014",636.141,
"Total","Total","TOTAL","Monthly","Norfolk Island","Apr-2014",343.883,
"Total","Total","TOTAL","Monthly","Norfolk Island","May-2014",458.126,
"Total","Total","TOTAL","Monthly","Norway","Aug-2013",6989.68,
"Total","Total","TOTAL","Monthly","Norway","Sep-2013",6826.062,
"Total","Total","TOTAL","Monthly","Norway","Oct-2013",6729.779,
"Total","Total","TOTAL","Monthly","Norway","Nov-2013",7705.439,
"Total","Total","TOTAL","Monthly","Norway","Dec-2013",22494.14,
"Total","Total","TOTAL","Monthly","Norway","Jan-2014",3763.084,
"Total","Total","TOTAL","Monthly","Norway","Feb-2014",6579.963,
"Total","Total","TOTAL","Monthly","Norway","Mar-2014",25759.601,
"Total","Total","TOTAL","Monthly","Norway","Apr-2014",4926.671,
"Total","Total","TOTAL","Monthly","Norway","May-2014",4483.964,
"Total","Total","TOTAL","Monthly","Oman","Aug-2013",45320.797,
"Total","Total","TOTAL","Monthly","Oman","Sep-2013",27425.905,
"Total","Total","TOTAL","Monthly","Oman","Oct-2013",32156.834,
"Total","Total","TOTAL","Monthly","Oman","Nov-2013",30607.196,
"Total","Total","TOTAL","Monthly","Oman","Dec-2013",44682.688,
"Total","Total","TOTAL","Monthly","Oman","Jan-2014",32900.82,
"Total","Total","TOTAL","Monthly","Oman","Feb-2014",28372.388,
"Total","Total","TOTAL","Monthly","Oman","Mar-2014",18629.615,
"Total","Total","TOTAL","Monthly","Oman","Apr-2014",21927.585,
"Total","Total","TOTAL","Monthly","Oman","May-2014",44955.796,
"Total","Total","TOTAL","Monthly","Pakistan","Aug-2013",45466.047,
"Total","Total","TOTAL","Monthly","Pakistan","Sep-2013",31864.661,
"Total","Total","TOTAL","Monthly","Pakistan","Oct-2013",21383.798,
"Total","Total","TOTAL","Monthly","Pakistan","Nov-2013",20643.186,
"Total","Total","TOTAL","Monthly","Pakistan","Dec-2013",21087.377,
"Total","Total","TOTAL","Monthly","Pakistan","Jan-2014",50285.274,
"Total","Total","TOTAL","Monthly","Pakistan","Feb-2014",31247.396,
"Total","Total","TOTAL","Monthly","Pakistan","Mar-2014",63068.259,
"Total","Total","TOTAL","Monthly","Pakistan","Apr-2014",10958.714,
"Total","Total","TOTAL","Monthly","Pakistan","May-2014",47176.262,
"Total","Total","TOTAL","Monthly","Peru","Aug-2013",4056.302,
"Total","Total","TOTAL","Monthly","Peru","Sep-2013",4286.028,
"Total","Total","TOTAL","Monthly","Peru","Oct-2013",4019.482,
"Total","Total","TOTAL","Monthly","Peru","Nov-2013",4546.85,
"Total","Total","TOTAL","Monthly","Peru","Dec-2013",7719.382,
"Total","Total","TOTAL","Monthly","Peru","Jan-2014",955.689,
"Total","Total","TOTAL","Monthly","Peru","Feb-2014",3829.187,
"Total","Total","TOTAL","Monthly","Peru","Mar-2014",7747.42,
"Total","Total","TOTAL","Monthly","Peru","Apr-2014",6759.824,
"Total","Total","TOTAL","Monthly","Peru","May-2014",7629.09,
"Total","Total","TOTAL","Monthly","Paraguay","Aug-2013",79.754,
"Total","Total","TOTAL","Monthly","Paraguay","Sep-2013",546.156,
"Total","Total","TOTAL","Monthly","Paraguay","Oct-2013",51.758,
"Total","Total","TOTAL","Monthly","Paraguay","Nov-2013",30.919,
"Total","Total","TOTAL","Monthly","Paraguay","Dec-2013",29.326,
"Total","Total","TOTAL","Monthly","Paraguay","Jan-2014",97.813,
"Total","Total","TOTAL","Monthly","Paraguay","Feb-2014",34.749,
"Total","Total","TOTAL","Monthly","Paraguay","Mar-2014",33.666,
"Total","Total","TOTAL","Monthly","Paraguay","Apr-2014",22.872,
"Total","Total","TOTAL","Monthly","Paraguay","May-2014",23.879,
"Total","Total","TOTAL","Monthly","Samoa (American)","Aug-2013",458.161,
"Total","Total","TOTAL","Monthly","Samoa (American)","Sep-2013",483.227,
"Total","Total","TOTAL","Monthly","Samoa (American)","Oct-2013",416.414,
"Total","Total","TOTAL","Monthly","Samoa (American)","Nov-2013",464.273,
"Total","Total","TOTAL","Monthly","Samoa (American)","Dec-2013",467.539,
"Total","Total","TOTAL","Monthly","Samoa (American)","Jan-2014",299.596,
"Total","Total","TOTAL","Monthly","Samoa (American)","Feb-2014",477.504,
"Total","Total","TOTAL","Monthly","Samoa (American)","Mar-2014",216.589,
